"Date","Open","High","Low","Close","a","b"
"27/06/2012",4056.3,4084.6,4055.4,4084,4081.78347032764,"ETS(M,N,N)"
"28/06/2012",4084,4113.7,4081.7,4085.6,4084.62146758715,"ETS(M,N,N)"
"29/06/2012",4085.6,4155.2,4073.8,4135.5,4119.76961165899,"ETS(A,N,N)"
"02/07/2012",4135.5,4189.9,4135.5,4172.5,4171.448052743,"ETS(A,N,N)"
"03/07/2012",4172.5,4180.1,4159.5,4166.4,4166.6258042863,"ETS(A,N,N)"
"04/07/2012",4166.4,4213.9,4166.4,4213.8,4213.63113956124,"ETS(A,N,N)"
"05/07/2012",4213.8,4215.8,4199.5,4209.9,4209.96716527083,"ETS(A,N,N)"
"06/07/2012",4209.9,4210.2,4187.2,4199,4199.34148252996,"ETS(A,N,N)"
"09/07/2012",4199,4199,4154,4159.8,4159.80455592676,"ETS(A,N,N)"
"10/07/2012",4159.8,4176.8,4130.2,4137.9,4138.37303811653,"ETS(A,N,N)"
"11/07/2012",4137.9,4140.6,4116.4,4135,4135.00030604247,"ETS(A,N,N)"
"12/07/2012",4135,4146.2,4101.4,4106,4106.08124834879,"ETS(A,N,N)"
"13/07/2012",4106,4138.4,4100,4118.3,4118.10742947614,"ETS(A,N,N)"
"16/07/2012",4118.3,4162.2,4118.3,4143.2,4141.99078987494,"ETS(A,N,N)"
"17/07/2012",4143.2,4187.6,4140.9,4175.3,4175.29678049202,"ETS(A,N,N)"
"18/07/2012",4175.3,4177.3,4154.1,4156.4,4156.40189280344,"ETS(A,N,N)"
"19/07/2012",4156.4,4236.4,4156.4,4236.4,4236.39157800146,"ETS(A,N,N)"
"20/07/2012",4236.4,4245.5,4217.3,4230.6,4230.60058387159,"ETS(A,N,N)"
"23/07/2012",4230.6,4230.6,4159.2,4159.2,4159.20714387802,"ETS(M,N,N)"
"24/07/2012",4159.2,4169.4,4143.4,4161.2,4161.19979964937,"ETS(M,N,N)"
"25/07/2012",4161.2,4161.2,4114,4151.4,4151.40098975816,"ETS(M,N,N)"
"26/07/2012",4151.4,4176.3,4150.1,4173.8,4173.79775908971,"ETS(M,N,N)"
"27/07/2012",4173.8,4234.4,4173.8,4234.4,4234.39392046184,"ETS(M,N,N)"
"30/07/2012",4234.4,4277.4,4234.4,4266.9,4266.89674649826,"ETS(M,N,N)"
"31/07/2012",4266.9,4305.6,4266.9,4289.4,4289.39774179835,"ETS(M,N,N)"
"01/08/2012",4289.4,4289.4,4274.3,4282.7,4282.70066978151,"ETS(M,N,N)"
"02/08/2012",4282.7,4300.6,4276.8,4290.1,4290.09925726173,"ETS(M,N,N)"
"03/08/2012",4290.1,4290.1,4235.1,4243,4243.00471062718,"ETS(M,N,N)"
"06/08/2012",4243,4307.8,4243,4292.9,4292.8949544765,"ETS(M,N,N)"
"07/08/2012",4292.9,4313.9,4292.9,4311.4,4311.39814577336,"ETS(M,N,N)"
"08/08/2012",4311.4,4342.7,4311.4,4332.9,4332.89784866853,"ETS(A,N,N)"
"09/08/2012",4332.9,4350.4,4330.1,4330.1,4330.10027985194,"ETS(A,N,N)"
"10/08/2012",4330.1,4336.1,4302.8,4302.8,4302.80273252874,"ETS(A,N,N)"
"13/08/2012",4302.8,4339.2,4302.8,4309.5,4309.49932319829,"ETS(A,N,N)"
"14/08/2012",4309.5,4326.4,4299.7,4317.4,4317.39920398307,"ETS(A,N,N)"
"15/08/2012",4317.4,4336.5,4293.9,4307,4307.00104097452,"ETS(A,N,N)"
"16/08/2012",4307,4353.5,4307,4353.5,4353.49530927205,"ETS(A,N,N)"
"17/08/2012",4353.5,4393.8,4353,4393.8,4393.79595829002,"ETS(A,N,N)"
"20/08/2012",4393.8,4401.3,4372.8,4391.9,4391.9001899573,"ETS(A,N,N)"
"21/08/2012",4391.9,4428.8,4388.2,4410.8,4410.79810117698,"ETS(A,N,N)"
"22/08/2012",4410.8,4411.9,4394.3,4403.3,4403.30075278315,"ETS(A,N,N)"
"23/08/2012",4403.3,4430.3,4399.6,4411.8,4411.7991421595,"ETS(A,N,N)"
"24/08/2012",4411.8,4411.8,4367.5,4376.5,4376.50356880719,"ETS(A,N,N)"
"27/08/2012",4378.9,4402.9,4370.1,4372.9,4372.90036085789,"ETS(A,N,N)"
"28/08/2012",4373.6,4391.9,4368.8,4387,4386.99858895108,"ETS(A,N,N)"
"29/08/2012",4387,4387,4373.4,4381.5,4381.50055258456,"ETS(A,N,N)"
"30/08/2012",4381.5,4381.5,4327.6,4340.2,4340.20414241298,"ETS(A,N,N)"
"31/08/2012",4340.2,4351,4327.8,4339,4339.00012044846,"ETS(A,N,N)"
"03/09/2012",4333.8,4358.6,4312.6,4351.6,4351.59873834541,"ETS(A,N,N)"
"04/09/2012",4351.6,4356.7,4316.8,4325.5,4325.50260990938,"ETS(A,N,N)"
"05/09/2012",4325.6,4325.6,4281.5,4297.7,4297.70278548607,"ETS(A,N,N)"
"06/09/2012",4297.7,4343.3,4297.7,4331.6,4331.59659215498,"ETS(A,N,N)"
"07/09/2012",4331.6,4376.8,4331.6,4348.8,4348.69116487806,"ETS(M,N,N)"
"10/09/2012",4348.8,4365,4342.6,4358,4357.59429503825,"ETS(A,N,N)"
"11/09/2012",4357.9,4357.9,4341.4,4348.3,4348.65120368653,"ETS(A,N,N)"
"12/09/2012",4348.3,4385.3,4348.3,4383.1,4381.09150200202,"ETS(A,N,N)"
"13/09/2012",4383.1,4383.1,4358.8,4359.8,4361.76016575584,"ETS(A,N,N)"
"14/09/2012",4372.9,4417.4,4372.9,4410.2,4409.98760725456,"ETS(A,N,N)"
"17/09/2012",4422.8,4430.4,4411.1,4421.8,4421.44398531968,"ETS(A,N,N)"
"18/09/2012",4421.8,4426.9,4406.1,4417.8,4417.98548397507,"ETS(A,N,N)"
"19/09/2012",4417.8,4443.2,4410.1,4440.4,4439.18550495962,"ETS(A,N,N)"
"20/09/2012",4435.9,4436,4417,4419.8,4421.41222614999,"ETS(A,N,N)"
"21/09/2012",4420.4,4440.6,4419.4,4430.8,4430.01183990079,"ETS(A,N,N)"
"24/09/2012",4430.8,4430.8,4398.6,4409.2,4411.16828663628,"ETS(A,N,N)"
"25/09/2012",4409.2,4409.2,4390,4395.5,4396.68522641354,"ETS(A,N,N)"
"26/09/2012",4387.2,4387.6,4372.7,4382.5,4383.08077677727,"ETS(A,N,N)"
"27/09/2012",4378.8,4402.9,4357.9,4402.8,4399.52668159622,"ETS(A,N,N)"
"28/09/2012",4402.4,4413.1,4389.1,4406.3,4404.95546883521,"ETS(A,N,N)"
"01/10/2012",4406.3,4429.4,4394.6,4408.3,4407.64534836937,"ETS(A,N,N)"
"02/10/2012",4412.9,4456.4,4412.9,4451.9,4444.27885247415,"ETS(A,N,N)"
"03/10/2012",4451.9,4472.9,4451.4,4458.8,4457.05215352697,"ETS(A,N,N)"
"04/10/2012",4458.8,4476.2,4457.2,4472.6,4470.93802088453,"ETS(A,N,N)"
"05/10/2012",4472.6,4514.9,4472.6,4513.8,4510.74310277135,"ETS(A,N,N)"
"08/10/2012",4513.8,4516,4496.9,4502,4502.71610746124,"ETS(A,N,N)"
"09/10/2012",4503.4,4532.6,4502.6,4526.6,4524.53422754574,"ETS(A,N,N)"
"10/10/2012",4520,4520.6,4498.1,4511.9,4513.2962299381,"ETS(A,N,N)"
"11/10/2012",4511.9,4513.4,4483.2,4505.2,4506.1081632364,"ETS(A,N,N)"
"12/10/2012",4505.2,4518.4,4505.1,4510.1,4509.64437839278,"ETS(A,N,N)"
"15/10/2012",4510.1,4515,4501.2,4505.5,4505.92517152037,"ETS(A,N,N)"
"16/10/2012",4505.5,4537.9,4505.5,4513.9,4512.89648724589,"ETS(A,N,N)"
"17/10/2012",4513.9,4558.7,4513.9,4550.9,4548.05960038015,"ETS(A,N,N)"
"18/10/2012",4586.1,4602.5,4567.9,4580.9,4579.32919982528,"ETS(A,N,N)"
"19/10/2012",4580.9,4593.9,4561.6,4593.5,4593.00524493141,"ETS(A,N,N)"
"22/10/2012",4582.1,4582.7,4545.9,4564.6,4566.06676655798,"ETS(A,N,N)"
"23/10/2012",4562.9,4588.7,4561.5,4568,4567.90663093891,"ETS(A,N,N)"
"24/10/2012",4568,4568,4525.6,4530.6,4531.05696038321,"ETS(A,N,N)"
"25/10/2012",4529.7,4541.4,4528,4533.5,4533.49970103285,"ETS(A,N,N)"
"26/10/2012",4536,4547.6,4495,4496.3,4496.30382487453,"ETS(M,N,N)"
"29/10/2012",4498.9,4523,4498.6,4499.4,4499.39968388955,"ETS(M,N,N)"
"30/10/2012",4499.8,4518.9,4493.4,4505.7,4505.6993575385,"ETS(M,N,N)"
"31/10/2012",4511.7,4542.8,4511.5,4535.4,4535.39697125185,"ETS(M,N,N)"
"01/11/2012",4535.4,4535.4,4479.9,4479.9,4481.33837119628,"ETS(M,N,N)"
"02/11/2012",4491.3,4507.5,4480.1,4483.3,4483.25346034014,"ETS(M,N,N)"
"05/11/2012",4481,4497,4458.7,4493.6,4493.23951010255,"ETS(M,N,N)"
"06/11/2012",4492.5,4507.8,4489.5,4503.7,4503.30212501923,"ETS(M,N,N)"
"07/11/2012",4503.7,4536.3,4502.3,4534.2,4533.86658271021,"ETS(M,N,N)"
"08/11/2012",4534.2,4534.2,4478.5,4502.2,4503.92701406881,"ETS(M,N,N)"
"09/11/2012",4502.2,4502.2,4458.2,4482.5,4483.11618286698,"ETS(M,N,N)"
"12/11/2012",4479.2,4485.7,4464.7,4469.9,4470.20002319537,"ETS(M,N,N)"
"13/11/2012",4468.2,4468.8,4404.2,4404.2,4404.20723230371,"ETS(M,N,N)"
"14/11/2012",4404.2,4416.3,4395.3,4410.7,4410.6008728641,"ETS(M,N,N)"
"15/11/2012",4410.7,4410.7,4359.6,4370.6,4372.47507157264,"ETS(A,N,N)"
"16/11/2012",4371.5,4372.2,4355.9,4360.1,4360.2520025688,"ETS(M,N,N)"
"19/11/2012",4367.4,4385,4362.1,4382.6,4382.29850650738,"ETS(M,N,N)"
"20/11/2012",4382.6,4411.8,4382.6,4407.5,4407.49749629547,"ETS(M,N,N)"
"21/11/2012",4408.9,4409.2,4387.6,4390.7,4390.70225284144,"ETS(M,N,N)"
"22/11/2012",4396.9,4446.2,4394.8,4432.4,4431.48158657709,"ETS(M,N,N)"
"23/11/2012",4432.4,4432.5,4417.3,4431.5,4431.49999722267,"ETS(M,N,N)"
"26/11/2012",4431.5,4444.9,4431.5,4443.5,4443.26019209084,"ETS(M,N,N)"
"27/11/2012",4443.5,4477.5,4442.2,4473.4,4472.82053508052,"ETS(M,N,N)"
"28/11/2012",4470.1,4470.1,4448.6,4462.6,4463.18965721184,"ETS(M,N,N)"
"29/11/2012",4462.3,4490.1,4461.1,4490.1,4487.85123223777,"ETS(A,N,N)"
"30/11/2012",4490.1,4524.7,4490.1,4518,4516.59073582464,"ETS(M,N,N)"
"03/12/2012",4518,4546.3,4518,4540,4539.38659449847,"ETS(M,N,N)"
"04/12/2012",4540,4544.4,4510.4,4511.8,4513.02933346444,"ETS(M,N,N)"
"05/12/2012",4511.8,4531.6,4508.6,4528,4527.13827089074,"ETS(M,N,N)"
"06/12/2012",4528,4535.4,4512.4,4515.7,4516.42149045658,"ETS(M,N,N)"
"07/12/2012",4522,4557.6,4521.6,4555.9,4553.06804018972,"ETS(M,N,N)"
"10/12/2012",4556.5,4575.9,4556.5,4562.4,4561.84380965761,"ETS(M,N,N)"
"11/12/2012",4562.4,4585.3,4562.4,4581.3,4580.10316005323,"ETS(M,N,N)"
"12/12/2012",4581.3,4608.8,4581.3,4591.8,4591.73152938863,"ETS(A,N,N)"
"13/12/2012",4591.8,4600.2,4586.2,4592.9,4592.89982123357,"ETS(A,N,N)"
"14/12/2012",4592.9,4607.8,4590.2,4595.1,4595.09865967292,"ETS(A,N,N)"
"17/12/2012",4595.1,4599.1,4583.1,4588,4588.03179893095,"ETS(A,N,N)"
"18/12/2012",4593.1,4623.6,4593.1,4610.5,4610.03564523707,"ETS(A,N,N)"
"19/12/2012",4618.7,4641.5,4618,4633.2,4635.43733559966,"ETS(A,Ad,N)"
"20/12/2012",4635,4655.3,4624.7,4646.6,4646.59863027453,"ETS(A,N,N)"
"21/12/2012",4646.6,4669,4623.8,4635.2,4635.2011620511,"ETS(A,N,N)"
"24/12/2012",4637.1,4655.2,4637.1,4645.6,4650.43069559875,"ETS(M,Md,N)"
"27/12/2012",4645.6,4666.1,4642.1,4661.4,4668.33612482015,"ETS(A,A,N)"
"28/12/2012",4665,4701,4664.9,4685.3,4685.73966601006,"ETS(A,A,N)"
"31/12/2012",4680.4,4680.4,4659.5,4664.6,4682.34878381684,"ETS(A,Ad,N)"
"02/01/2013",4664.6,4726.2,4664.6,4722.9,4696.48682075122,"ETS(M,Md,N)"
"03/01/2013",4722.9,4763.6,4722.9,4761.4,4733.22664439451,"ETS(A,A,N)"
"04/01/2013",4761.4,4761.4,4737,4742.9,4758.10479177989,"ETS(M,M,N)"
"07/01/2013",4745.8,4770.2,4735.9,4738.1,4752.06232021359,"ETS(M,A,N)"
"08/01/2013",4741.7,4756.2,4711.9,4712.3,4759.31084322478,"ETS(M,A,N)"
"09/01/2013",4712.8,4732.3,4712.8,4730.1,4762.19704329734,"ETS(M,A,N)"
"10/01/2013",4730.1,4750.1,4723.1,4745.2,4768.59082645855,"ETS(M,A,N)"
"11/01/2013",4745.9,4757.2,4728.4,4733.8,4751.93783368469,"ETS(M,A,N)"
"14/01/2013",4733.8,4754.8,4733.5,4745.7,4756.58462048698,"ETS(M,A,N)"
"15/01/2013",4746.9,4756.8,4733.2,4743,4756.08348004923,"ETS(M,A,N)"
"16/01/2013",4741.9,4765.3,4741.2,4765,4769.72318244634,"ETS(M,A,N)"
"17/01/2013",4765,4808.9,4765,4779.7,4784.45471933679,"ETS(M,A,N)"
"18/01/2013",4779.7,4805.8,4779.7,4794.7,4803.13860193359,"ETS(M,A,N)"
"21/01/2013",4796.7,4803.7,4788,4802.2,4811.43347085878,"ETS(M,A,N)"
"22/01/2013",4802.2,4825.6,4792.7,4802.9,4814.20801910329,"ETS(M,M,N)"
"23/01/2013",4811.5,4825.4,4811.4,4812.1,4820.87786710205,"ETS(M,A,N)"
"24/01/2013",4808.4,4837.9,4804.9,4833.8,4840.17568918073,"ETS(M,A,N)"
"25/01/2013",4833.8,4858.9,4833.8,4858.9,4865.78536693655,"ETS(M,A,N)"
"29/01/2013",4865.6,4917,4864.8,4910.8,4921.46909401444,"ETS(M,A,N)"
"30/01/2013",4910.8,4928.6,4908.5,4919.1,4930.13224009289,"ETS(M,A,N)"
"31/01/2013",4919.1,4927.6,4888.4,4901,4912.44953485087,"ETS(M,A,N)"
"01/02/2013",4901,4943.5,4901,4941.9,4950.00309315726,"ETS(M,A,N)"
"04/02/2013",4941.9,4971.4,4929.1,4929.1,4943.59983788917,"ETS(M,A,N)"
"05/02/2013",4918.7,4918.7,4892,4902.6,4916.64860301666,"ETS(M,A,N)"
"06/02/2013",4902.6,4949.6,4902.6,4940.5,4945.9233260684,"ETS(M,A,N)"
"07/02/2013",4935,4957.6,4928.3,4955.8,4964.69019456898,"ETS(M,M,N)"
"08/02/2013",4953.3,4989.4,4948.7,4989.4,4995.66046786328,"ETS(M,A,N)"
"11/02/2013",4989.4,4997,4980.3,4980.3,4993.82325250308,"ETS(A,A,N)"
"12/02/2013",4980.3,5002.2,4980.3,4981.5,4993.84782719761,"ETS(M,M,N)"
"13/02/2013",4981.5,5032.9,4981.5,5024.5,5036.4368662935,"ETS(M,M,N)"
"14/02/2013",5024.5,5065.3,5021.2,5057.2,5065.46379973638,"ETS(M,M,N)"
"15/02/2013",5052.7,5063.3,5043.2,5054.6,5065.30179826213,"ETS(M,A,N)"
"18/02/2013",5061.3,5090.7,5052.5,5082.9,5091.49602686113,"ETS(M,A,N)"
"19/02/2013",5082.9,5101,5066.3,5101,5110.22469034935,"ETS(M,A,N)"
"20/02/2013",5101,5123,5101,5114.4,5126.87282891994,"ETS(M,A,N)"
"21/02/2013",5083.8,5093.7,4998.6,4998.6,4998.61160794763,"ETS(M,N,N)"
"22/02/2013",4998.6,5070.2,4994.8,5036.7,5034.64520762671,"ETS(M,N,N)"
"25/02/2013",5035.6,5081.9,5035.6,5072.7,5077.38453086936,"ETS(M,A,N)"
"26/02/2013",5055.5,5057.1,4997.5,5021.8,5026.51894256718,"ETS(M,N,N)"
"27/02/2013",5029.1,5059.5,5029.1,5053.1,5062.74521571264,"ETS(M,A,N)"
"28/02/2013",5053.1,5127.8,5053.1,5120.4,5109.95155137265,"ETS(M,A,N)"
"01/03/2013",5120.4,5120.4,5079.9,5100.9,5115.11094341577,"ETS(M,A,N)"
"04/03/2013",5100.9,5100.9,5027.9,5028.5,5095.07663810299,"ETS(M,Ad,N)"
"05/03/2013",5028.5,5107.9,5028.5,5088.1,5096.10077467795,"ETS(M,Md,N)"
"06/03/2013",5088.1,5143.4,5088.1,5130.9,5106.22974598864,"ETS(M,Ad,N)"
"07/03/2013",5134,5148.3,5102.3,5123.1,5112.40700742674,"ETS(M,Md,N)"
"08/03/2013",5123.1,5144.5,5116.7,5137.5,5122.68418821772,"ETS(M,Ad,N)"
"11/03/2013",5135.3,5162.3,5130.2,5160,5157.45386561848,"ETS(M,A,N)"
"12/03/2013",5163.3,5174.4,5128.6,5128.6,5136.00991847057,"ETS(M,N,N)"
"13/03/2013",5131.4,5133.4,5093,5104.4,5115.15584877928,"ETS(M,N,N)"
"14/03/2013",5102,5113.9,5043.8,5043.8,5062.10262035173,"ETS(M,N,N)"
"15/03/2013",5043.8,5129.3,5043.8,5129.3,5124.10776870819,"ETS(M,Md,N)"
"18/03/2013",5112.8,5112.8,5027.3,5027.4,5105.69436516416,"ETS(M,Md,N)"
"19/03/2013",5034.9,5069.8,5004,5004.4,5021.95993971712,"ETS(M,N,N)"
"20/03/2013",5004.4,5004.4,4956.4,4982.6,4995.10537696872,"ETS(M,N,N)"
"21/03/2013",4982.6,5012.3,4964.5,4976.8,4982.68434263488,"ETS(M,N,N)"
"22/03/2013",4973.7,4995.3,4944.5,4980.8,4981.479536691,"ETS(M,N,N)"
"25/03/2013",4981.9,5033.1,4981.9,5001.5,4994.87069813772,"ETS(M,N,N)"
"26/03/2013",4993.2,4993.2,4957.2,4964.7,4975.47638845007,"ETS(M,N,N)"
"27/03/2013",4972.9,5007,4971.4,5007,4994.51213054061,"ETS(M,N,N)"
"28/03/2013",5007,5007,4979.9,4979.9,4986.0463169209,"ETS(M,N,N)"
"02/04/2013",4979.9,5017.3,4978.7,4995.5,4991.41652490329,"ETS(M,N,N)"
"03/04/2013",4999.3,5019.7,4945.9,4966.4,4977.134624124,"ETS(M,N,N)"
"04/04/2013",4959,4959,4908.4,4919.3,4942.4931202925,"ETS(M,N,N)"
"05/04/2013",4924.7,4929.7,4891.6,4899.2,4915.56196199863,"ETS(M,N,N)"
"08/04/2013",4899.2,4920.9,4897,4912.7,4912.01999977285,"ETS(M,N,N)"
"09/04/2013",4912.7,4980.3,4912.7,4980.2,4956.85444050301,"ETS(M,N,N)"
"10/04/2013",4989.7,4995.3,4963,4973.7,4968.83056486693,"ETS(M,N,N)"
"11/04/2013",4973.7,5017.6,4973.7,5010.3,5000.8882732455,"ETS(M,N,N)"
"12/04/2013",5009.7,5024.4,5009.2,5016,5011.48592443355,"ETS(M,N,N)"
"15/04/2013",5008.6,5008.6,4933.1,4966.8,4978.09662206022,"ETS(M,N,N)"
"16/04/2013",4966.8,4966.8,4909.1,4944.1,4952.34936976,"ETS(M,N,N)"
"17/04/2013",4944.1,4997.2,4944.1,4993.6,4985.40374485212,"ETS(M,N,N)"
"18/04/2013",4979,4979.7,4911.3,4911.3,4932.04160406267,"ETS(M,N,N)"
"19/04/2013",4911.3,4946.1,4908.7,4923,4925.3757299779,"ETS(M,N,N)"
"22/04/2013",4923,4955.4,4923,4955.4,4946.59836172181,"ETS(M,N,N)"
"23/04/2013",4955.4,5023.8,4955.4,5002.6,4953.1647944604,"ETS(M,Md,N)"
"24/04/2013",5009,5085.2,5009,5084.2,5070.5532796107,"ETS(M,N,N)"
"26/04/2013",5094.6,5116.9,5082.5,5082.7,5080.7745767646,"ETS(M,N,N)"
"29/04/2013",5082.7,5111.8,5082.7,5108.3,5103.79671268622,"ETS(M,N,N)"
"30/04/2013",5108.3,5171.2,5108.3,5168.6,5163.02021242115,"ETS(M,N,N)"
"01/05/2013",5165.3,5166.6,5139.8,5144,5144.00246116682,"ETS(M,N,N)"
"02/05/2013",5143.9,5143.9,5094.3,5104.1,5104.10401051149,"ETS(A,N,N)"
"03/05/2013",5104.1,5154,5102.1,5105.4,5105.39153666775,"ETS(A,N,N)"
"06/05/2013",5121,5175.3,5120,5133.8,5133.47151900923,"ETS(A,N,N)"
"07/05/2013",5139.7,5142.7,5098,5122.7,5122.88945406364,"ETS(A,N,N)"
"08/05/2013",5130.7,5180.2,5129.8,5177.9,5176.16585233238,"ETS(A,N,N)"
"09/05/2013",5173.3,5192.2,5164.7,5180.6,5180.55904619319,"ETS(A,N,N)"
"10/05/2013",5182.2,5223.9,5182.2,5191.1,5191.09893681025,"ETS(A,N,N)"
"13/05/2013",5188.9,5204.2,5177,5194.8,5194.7996250714,"ETS(A,N,N)"
"14/05/2013",5194.8,5209.3,5192,5202.5,5202.49922759126,"ETS(A,N,N)"
"15/05/2013",5204.2,5229.8,5151.4,5173.3,5173.30294324154,"ETS(A,N,N)"
"16/05/2013",5173.3,5191.8,5136.6,5144.2,5144.20293492898,"ETS(A,N,N)"
"17/05/2013",5153.1,5172.8,5147,5159.8,5159.79832738212,"ETS(A,N,N)"
"20/05/2013",5165.4,5221.8,5165.4,5185.4,5185.39741719753,"ETS(A,N,N)"
"21/05/2013",5184.4,5184.4,5138.5,5156.2,5156.22406428999,"ETS(A,N,N)"
"22/05/2013",5163,5178.9,5131.8,5142.1,5142.10144276929,"ETS(A,N,N)"
"23/05/2013",5137.2,5137.2,5036.7,5040.8,5040.81022221008,"ETS(A,N,N)"
"24/05/2013",5040.8,5059.9,4936,4964.3,4964.30765138263,"ETS(A,N,N)"
"27/05/2013",4964.3,4964.4,4910.4,4938.6,4938.60257438231,"ETS(A,N,N)"
"28/05/2013",4937.6,4959.4,4930.1,4950.6,4950.59879983492,"ETS(A,N,N)"
"29/05/2013",4950.6,4975.4,4942.6,4959.2,4959.19913886585,"ETS(A,N,N)"
"30/05/2013",4959.2,4959.2,4885.4,4917.1,4917.10421209605,"ETS(A,N,N)"
"31/05/2013",4927.2,4946,4909.6,4914,4914.0003104629,"ETS(A,N,N)"
"03/06/2013",4914,4915,4873.7,4873.7,4873.70404112715,"ETS(A,N,N)"
"04/06/2013",4873.7,4891.9,4852.3,4886.7,4886.69869952211,"ETS(A,N,N)"
"05/06/2013",4886.7,4886.7,4820.6,4825.2,4825.20615013687,"ETS(A,N,N)"
"06/06/2013",4822.4,4822.4,4767.9,4771.8,4771.80534245628,"ETS(A,N,N)"
"07/06/2013",4771.8,4773.6,4724.1,4729.3,4729.30425180398,"ETS(A,N,N)"
"11/06/2013",4729.3,4750.3,4729.3,4748.9,4748.8980326132,"ETS(A,N,N)"
"12/06/2013",4748.9,4748.9,4703,4716.1,4716.10328208782,"ETS(A,N,N)"
"13/06/2013",4716.1,4716.1,4650,4684.9,4662.15003307695,"ETS(M,M,N)"
"14/06/2013",4684.9,4776.6,4684.9,4775.5,4775.49092311931,"ETS(A,N,N)"
"17/06/2013",4758.2,4805,4726.4,4805,4804.99704861867,"ETS(A,N,N)"
"18/06/2013",4805,4805,4750.1,4794.6,4794.60104003049,"ETS(A,N,N)"
"19/06/2013",4794.6,4841.8,4794.6,4841.8,4841.79527980787,"ETS(A,N,N)"
"20/06/2013",4841.8,4841.8,4715.3,4743.9,4743.90980989821,"ETS(A,N,N)"
"21/06/2013",4743.6,4743.6,4668,4723.8,4723.80201138778,"ETS(A,N,N)"
"24/06/2013",4723.8,4723.8,4646.3,4651.1,4651.10727511322,"ETS(A,N,N)"
"25/06/2013",4651.1,4664.5,4610.6,4633.5,4614.38948839463,"ETS(A,A,N)"
"26/06/2013",4633.5,4724.4,4633.5,4707.8,4707.79255874975,"ETS(A,N,N)"
"27/06/2013",4707.8,4803.1,4707.8,4784.8,4784.792261731,"ETS(A,N,N)"
"28/06/2013",4784.8,4803.5,4768.2,4775.4,4775.40094685164,"ETS(A,N,N)"
"01/07/2013",4775.4,4775.4,4682.4,4689.7,4689.70857922509,"ETS(A,N,N)"
"02/07/2013",4689.7,4810.3,4689.7,4810.3,4810.28793492606,"ETS(A,N,N)"
"03/07/2013",4810.3,4810.3,4704.2,4727.8,4729.42203673218,"ETS(A,N,N)"
"04/07/2013",4727.8,4783.1,4727.8,4781,4777.3825893442,"ETS(A,N,N)"
"05/07/2013",4781,4837.4,4781,4826.4,4818.49772295925,"ETS(A,N,N)"
"08/07/2013",4826.4,4838.5,4774.1,4797.6,4801.11022930208,"ETS(A,N,N)"
"09/07/2013",4797.6,4878.3,4797.6,4866.5,4854.2238879622,"ETS(A,N,N)"
"10/07/2013",4866.5,4932.5,4866.5,4885.4,4880.40372034387,"ETS(A,N,N)"
"11/07/2013",4885.5,4946.9,4885.5,4946.9,4937.58548280601,"ETS(A,N,N)"
"12/07/2013",4946.9,4993.5,4946.9,4957.5,4954.87222244964,"ETS(A,N,N)"
"15/07/2013",4957.5,4979.4,4945.2,4965.6,4964.14656669542,"ETS(A,N,N)"
"16/07/2013",4965.6,4984.3,4958.2,4968.6,4967.98088911731,"ETS(A,N,N)"
"17/07/2013",4968.6,4977.7,4960.5,4966.5,4966.70254064427,"ETS(A,N,N)"
"18/07/2013",4966.5,4992.7,4966.5,4976.9,4975.02296118092,"ETS(A,N,N)"
"19/07/2013",4976.9,4993.3,4948.5,4959.4,4962.64792347166,"ETS(A,N,N)"
"22/07/2013",4959.7,5011.5,4959.7,4988.9,4983.29287431797,"ETS(A,N,N)"
"23/07/2013",4988.9,5015.3,4988.9,5004.6,5000.33534745188,"ETS(A,N,N)"
"24/07/2013",5004.6,5040.2,5004.6,5021.8,5017.67144396144,"ETS(A,N,N)"
"25/07/2013",5021.8,5021.8,4993.5,5018.3,5018.25512674757,"ETS(A,N,N)"
"26/07/2013",5018.3,5043.4,5010.4,5023.8,5022.60262981364,"ETS(A,N,N)"
"29/07/2013",5023.8,5040.5,5017.9,5027.9,5026.80508381398,"ETS(A,N,N)"
"30/07/2013",5027.9,5035.3,5007.4,5026.3,5026.40445044341,"ETS(A,N,N)"
"31/07/2013",5026.3,5077.3,5026.3,5035.7,5034.13003995643,"ETS(A,N,N)"
"01/08/2013",5035.7,5075.7,5018.1,5047.1,5043.83739305803,"ETS(A,N,N)"
"02/08/2013",5047.1,5099.5,5047.1,5098.7,5094.56153103602,"ETS(A,A,N)"
"05/08/2013",5098.7,5098.7,5083.2,5093.8,5100.73736111267,"ETS(A,Ad,N)"
"06/08/2013",5093.8,5099.8,5071.3,5088,5104.12636313343,"ETS(A,Ad,N)"
"07/08/2013",5088,5088,4993.2,4996.6,5067.43776209466,"ETS(A,A,N)"
"08/08/2013",4996.6,5064.9,4996.6,5047.1,5040.24879485614,"ETS(A,N,N)"
"09/08/2013",5047.1,5057.6,5008.3,5038.8,5077.93407175183,"ETS(A,Ad,N)"
"12/08/2013",5038.8,5094.3,5033.5,5094.1,5075.12542580363,"ETS(M,Md,N)"
"13/08/2013",5094.1,5144.7,5094.1,5141.6,5089.40715131212,"ETS(M,Md,N)"
"14/08/2013",5141.6,5151.6,5126.7,5141,5156.34765025706,"ETS(M,A,N)"
"15/08/2013",5141,5148.4,5125.7,5136.7,5151.85570563084,"ETS(M,A,N)"
