Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
14/06/2013,6304.6,6343.5,6290.6,6308.3,5.100000000000364,-40.600000000000364,-60.399999999999636,6314.733333333334,6346.7,6384.2,6382.866666666666,6304.6,6299.5,6340.1,870.0,6308.3,6307.1687857235465,6304.6,-2.5687857235461706,-3.699999999999818
17/06/2013,6308.3,6370.8,6308.3,6330.5,3.699999999999818,5.100000000000364,-40.600000000000364,6304.133333333334,6314.733333333334,6346.7,6384.2,6308.3,6304.6,6299.5,871.0,6330.5,6315.380890021168,6308.3,-7.080890021167761,-22.199999999999818
18/06/2013,6330.5,6397.3,6311.4,6374.2,22.199999999999818,3.699999999999818,5.100000000000364,6314.466666666667,6304.133333333334,6314.733333333334,6346.7,6330.5,6308.3,6304.6,872.0,6374.2,6330.915109082533,6330.5,-0.41510908253258094,-43.69999999999982
19/06/2013,6374.2,6383.6,6327.0,6348.8,43.69999999999982,22.199999999999818,3.699999999999818,6337.666666666667,6314.466666666667,6304.133333333334,6314.733333333334,6374.2,6330.5,6308.3,873.0,6348.8,6363.139559875827,6374.2,11.060440124172601,25.399999999999636
20/06/2013,6348.8,6348.8,6145.0,6159.5,-25.399999999999636,43.69999999999982,22.199999999999818,6351.166666666667,6337.666666666667,6314.466666666667,6304.133333333334,6348.8,6374.2,6330.5,874.0,6159.5,6341.18959886637,6348.8,7.610401133630148,189.30000000000018
21/06/2013,6159.5,6244.2,6116.2,6116.2,-189.30000000000018,-25.399999999999636,43.69999999999982,6294.166666666667,6351.166666666667,6337.666666666667,6314.466666666667,6159.5,6348.8,6374.2,875.0,6116.2,6176.438214939986,6159.5,-16.93821493998621,43.30000000000018
24/06/2013,6116.2,6136.1,6023.4,6029.1,-43.30000000000018,-189.30000000000018,-25.399999999999636,6208.166666666667,6294.166666666667,6351.166666666667,6337.666666666667,6116.2,6159.5,6348.8,876.0,6029.1,6134.6012232775265,6116.2,-18.401223277526697,87.09999999999945
25/06/2013,6029.1,6114.6,6029.1,6101.9,-87.09999999999945,-43.30000000000018,-189.30000000000018,6101.600000000001,6208.166666666667,6294.166666666667,6351.166666666667,6029.1,6116.2,6159.5,877.0,6101.9,6067.562468932616,6029.1,-38.46246893261559,-72.79999999999927
26/06/2013,6101.9,6177.9,6089.2,6165.5,72.79999999999927,-87.09999999999945,-43.30000000000018,6082.399999999999,6101.600000000001,6208.166666666667,6294.166666666667,6101.9,6029.1,6116.2,878.0,6165.5,6137.943675276096,6101.9,-36.04367527609611,-63.600000000000364
27/06/2013,6165.5,6271.8,6165.5,6243.4,63.600000000000364,72.79999999999927,-87.09999999999945,6098.833333333333,6082.399999999999,6101.600000000001,6208.166666666667,6165.5,6101.9,6029.1,879.0,6243.4,6186.680301774207,6165.5,-21.180301774206782,-77.89999999999964
28/06/2013,6243.4,6268.8,6207.7,6215.5,77.89999999999964,63.600000000000364,72.79999999999927,6170.266666666666,6098.833333333333,6082.399999999999,6101.600000000001,6243.4,6165.5,6101.9,880.0,6215.5,6246.886740616194,6243.4,-3.4867406161947656,27.899999999999636
01/07/2013,6215.5,6317.0,6215.4,6307.8,-27.899999999999636,77.89999999999964,63.600000000000364,6208.133333333334,6170.266666666666,6098.833333333333,6082.399999999999,6215.5,6243.4,6165.5,881.0,6307.8,6212.848960236514,6215.5,2.6510397634856417,-92.30000000000018
02/07/2013,6307.8,6314.1,6266.5,6303.9,92.30000000000018,-27.899999999999636,77.89999999999964,6255.566666666667,6208.133333333334,6170.266666666666,6098.833333333333,6307.8,6215.5,6243.4,882.0,6303.9,6288.594100633397,6307.8,19.205899366603262,3.9000000000005457
03/07/2013,6303.9,6303.9,6185.2,6229.9,-3.9000000000005457,92.30000000000018,-27.899999999999636,6275.733333333333,6255.566666666667,6208.133333333334,6170.266666666666,6303.9,6307.8,6215.5,883.0,6229.9,6292.612237395939,6303.9,11.287762604060845,74.0
04/07/2013,6229.9,6431.4,6229.9,6421.7,-74.0,-3.9000000000005457,92.30000000000018,6280.533333333333,6275.733333333333,6255.566666666667,6208.133333333334,6229.9,6303.9,6307.8,884.0,6421.7,6233.885989980772,6229.9,-3.9859899807725014,-191.80000000000018
05/07/2013,6421.7,6498.6,6364.4,6375.5,191.80000000000018,-74.0,-3.9000000000005457,6318.5,6280.533333333333,6275.733333333333,6255.566666666667,6421.7,6229.9,6303.9,885.0,6375.5,6391.688660576571,6421.7,30.01133942342858,46.19999999999982
08/07/2013,6375.5,6476.1,6375.5,6450.1,-46.19999999999982,191.80000000000018,-74.0,6342.366666666666,6318.5,6280.533333333333,6275.733333333333,6375.5,6421.7,6229.9,886.0,6450.1,6365.839028175004,6375.5,9.660971824995613,-74.60000000000036
09/07/2013,6450.1,6530.9,6450.1,6513.1,74.60000000000036,-46.19999999999982,191.80000000000018,6415.766666666667,6342.366666666666,6318.5,6280.533333333333,6450.1,6375.5,6421.7,887.0,6513.1,6424.146015001477,6450.1,25.953984998523083,-63.0
10/07/2013,6513.1,6535.9,6472.4,6505.0,63.0,74.60000000000036,-46.19999999999982,6446.233333333334,6415.766666666667,6342.366666666666,6318.5,6513.1,6450.1,6375.5,888.0,6505.0,6467.973574327998,6513.1,45.12642567200237,8.100000000000364
11/07/2013,6505.0,6585.7,6505.0,6543.4,-8.100000000000364,63.0,74.60000000000036,6489.400000000001,6446.233333333334,6415.766666666667,6342.366666666666,6505.0,6513.1,6450.1,889.0,6543.4,6471.4921814717345,6505.0,33.50781852826549,-38.399999999999636
12/07/2013,6543.4,6583.9,6540.2,6544.9,38.399999999999636,-8.100000000000364,63.0,6520.5,6489.400000000001,6446.233333333334,6415.766666666667,6543.4,6505.0,6513.1,890.0,6544.9,6500.429399057166,6543.4,42.9706009428337,-1.5
15/07/2013,6544.9,6605.9,6544.9,6586.1,1.5,38.399999999999636,-8.100000000000364,6531.099999999999,6520.5,6489.400000000001,6446.233333333334,6544.9,6543.4,6505.0,891.0,6586.1,6504.181655388564,6544.9,40.718344611435896,-41.20000000000073
16/07/2013,6586.1,6606.4,6556.4,6556.4,41.20000000000073,1.5,38.399999999999636,6558.133333333334,6531.099999999999,6520.5,6489.400000000001,6586.1,6544.9,6543.4,892.0,6556.4,6541.57924522192,6586.1,44.52075477808012,29.700000000000728
17/07/2013,6556.4,6595.6,6517.4,6571.9,-29.700000000000728,41.20000000000073,1.5,6562.466666666667,6558.133333333334,6531.099999999999,6520.5,6556.4,6586.1,6544.9,893.0,6571.9,6519.4188683364255,6556.4,36.98113166357416,-15.5
18/07/2013,6571.9,6657.4,6555.8,6634.4,15.5,-29.700000000000728,41.20000000000073,6571.466666666667,6562.466666666667,6558.133333333334,6531.099999999999,6571.9,6556.4,6586.1,894.0,6634.4,6531.634143173828,6571.9,40.26585682617133,-62.5
19/07/2013,6634.4,6635.2,6592.1,6630.7,62.5,15.5,-29.700000000000728,6587.566666666666,6571.466666666667,6562.466666666667,6558.133333333334,6634.4,6571.9,6556.4,895.0,6630.7,6581.47906686926,6634.4,52.920933130739286,3.699999999999818
22/07/2013,6630.7,6645.0,6608.2,6623.2,-3.699999999999818,62.5,15.5,6612.333333333333,6587.566666666666,6571.466666666667,6562.466666666667,6630.7,6634.4,6571.9,896.0,6623.2,6582.815558274109,6630.7,47.88444172589061,7.5
23/07/2013,6623.2,6657.7,6597.4,6597.4,-7.5,-3.699999999999818,62.5,6629.433333333333,6612.333333333333,6587.566666666666,6571.466666666667,6623.2,6630.7,6634.4,897.0,6597.4,6573.919350103932,6623.2,49.2806498960681,25.800000000000182
24/07/2013,6597.4,6662.2,6581.6,6620.4,-25.800000000000182,-7.5,-3.699999999999818,6617.099999999999,6629.433333333333,6612.333333333333,6587.566666666666,6597.4,6623.2,6630.7,898.0,6620.4,6552.24334401684,6597.4,45.15665598315991,-23.0
25/07/2013,6620.4,6625.4,6540.4,6588.0,23.0,-25.800000000000182,-7.5,6613.666666666667,6617.099999999999,6629.433333333333,6612.333333333333,6620.4,6597.4,6623.2,899.0,6588.0,6574.041235631626,6620.4,46.35876436837407,32.399999999999636
26/07/2013,6588.0,6629.9,6535.2,6554.8,-32.399999999999636,23.0,-25.800000000000182,6601.933333333333,6613.666666666667,6617.099999999999,6629.433333333333,6588.0,6620.4,6597.4,900.0,6554.8,6552.079918409965,6588.0,35.9200815900349,33.19999999999982
29/07/2013,6554.8,6606.4,6544.1,6560.3,-33.19999999999982,-32.399999999999636,23.0,6587.733333333334,6601.933333333333,6613.666666666667,6617.099999999999,6554.8,6588.0,6620.4,901.0,6560.3,6524.824725912474,6554.8,29.975274087526486,-5.5
30/07/2013,6560.3,6600.7,6560.3,6570.9,5.5,-33.19999999999982,-32.399999999999636,6567.7,6587.733333333334,6601.933333333333,6613.666666666667,6560.3,6554.8,6588.0,902.0,6570.9,6527.032463071144,6560.3,33.267536928856316,-10.599999999999454
31/07/2013,6570.9,6659.4,6556.6,6621.1,10.599999999999454,5.5,-33.19999999999982,6562.0,6567.7,6587.733333333334,6601.933333333333,6570.9,6560.3,6554.8,903.0,6621.1,6538.121126382543,6570.9,32.778873617457066,-50.20000000000073
01/08/2013,6621.1,6682.0,6607.3,6682.0,50.20000000000073,10.599999999999454,5.5,6584.100000000001,6562.0,6567.7,6587.733333333334,6621.1,6570.9,6560.3,904.0,6682.0,6576.748582802311,6621.1,44.35141719768944,-60.899999999999636
02/08/2013,6682.0,6696.6,6623.9,6647.9,60.899999999999636,50.20000000000073,10.599999999999454,6624.666666666667,6584.100000000001,6562.0,6567.7,6682.0,6621.1,6570.9,905.0,6647.9,6620.892555150329,6682.0,61.10744484967108,34.100000000000364
05/08/2013,6647.9,6684.9,6590.1,6619.6,-34.100000000000364,60.899999999999636,50.20000000000073,6650.333333333333,6624.666666666667,6584.100000000001,6562.0,6647.9,6682.0,6621.1,906.0,6619.6,6593.78057164319,6647.9,54.119428356809294,28.299999999999272
06/08/2013,6619.6,6630.1,6562.3,6604.2,-28.299999999999272,-34.100000000000364,60.899999999999636,6649.833333333333,6650.333333333333,6624.666666666667,6584.100000000001,6619.6,6647.9,6682.0,907.0,6604.2,6568.736035771653,6619.6,50.86396422834696,15.400000000000546
07/08/2013,6604.2,6625.0,6511.2,6511.2,-15.400000000000546,-28.299999999999272,-34.100000000000364,6623.900000000001,6649.833333333333,6650.333333333333,6624.666666666667,6604.2,6619.6,6647.9,908.0,6511.2,6558.938030848622,6604.2,45.26196915137825,93.0
08/08/2013,6511.2,6558.6,6507.2,6529.7,-93.0,-15.400000000000546,-28.299999999999272,6578.333333333333,6623.900000000001,6649.833333333333,6650.333333333333,6511.2,6604.2,6619.6,909.0,6529.7,6492.617724749666,6511.2,18.582275250333623,-18.5
09/08/2013,6529.7,6601.2,6529.5,6583.4,18.5,-93.0,-15.400000000000546,6548.366666666666,6578.333333333333,6623.900000000001,6649.833333333333,6529.7,6511.2,6604.2,910.0,6583.4,6506.233635006535,6529.7,23.466364993464595,-53.69999999999982
12/08/2013,6583.4,6598.4,6547.0,6574.3,53.69999999999982,18.5,-93.0,6541.433333333333,6548.366666666666,6578.333333333333,6623.900000000001,6583.4,6529.7,6511.2,911.0,6574.3,6549.574552835473,6583.4,33.82544716452685,9.099999999999454
13/08/2013,6574.3,6620.4,6568.4,6611.9,-9.099999999999454,53.69999999999982,18.5,6562.466666666666,6541.433333333333,6548.366666666666,6578.333333333333,6574.3,6583.4,6529.7,912.0,6611.9,6543.934525918339,6574.3,30.365474081660977,-37.599999999999454
14/08/2013,6611.9,6628.0,6582.6,6587.4,37.599999999999454,-9.099999999999454,53.69999999999982,6589.866666666666,6562.466666666666,6541.433333333333,6548.366666666666,6611.9,6574.3,6583.4,913.0,6587.4,6564.597877832746,6611.9,47.3021221672534,24.5
15/08/2013,6587.4,6587.9,6460.1,6483.3,-24.5,37.599999999999454,-9.099999999999454,6591.2,6589.866666666666,6562.466666666666,6541.433333333333,6587.4,6611.9,6574.3,914.0,6483.3,6543.625065850076,6587.4,43.774934149923865,104.09999999999945
16/08/2013,6483.3,6502.3,6461.3,6500.0,-104.09999999999945,-24.5,37.599999999999454,6560.866666666666,6591.2,6589.866666666666,6562.466666666666,6483.3,6587.4,6611.9,915.0,6500.0,6463.489718138402,6483.3,19.810281861598014,-16.699999999999818
19/08/2013,6500.0,6506.6,6457.7,6465.7,16.699999999999818,-104.09999999999945,-24.5,6523.566666666667,6560.866666666666,6591.2,6589.866666666666,6500.0,6483.3,6587.4,916.0,6465.7,6475.282401765291,6500.0,24.71759823470893,34.30000000000018
20/08/2013,6465.7,6465.7,6398.6,6453.5,-34.30000000000018,16.699999999999818,-104.09999999999945,6483.0,6523.566666666667,6560.866666666666,6591.2,6465.7,6500.0,6483.3,917.0,6453.5,6454.425098957605,6465.7,11.274901042394958,12.199999999999818
21/08/2013,6453.5,6453.6,6386.7,6390.8,-12.199999999999818,-34.30000000000018,16.699999999999818,6473.066666666667,6483.0,6523.566666666667,6560.866666666666,6453.5,6465.7,6500.0,918.0,6390.8,6445.883394299525,6453.5,7.616605700474793,62.69999999999982
22/08/2013,6390.8,6468.9,6390.6,6446.9,-62.69999999999982,-12.199999999999818,-34.30000000000018,6436.666666666667,6473.066666666667,6483.0,6523.566666666667,6390.8,6453.5,6465.7,919.0,6446.9,6387.734121567684,6390.8,3.0658784323159125,-56.099999999999454
23/08/2013,6446.9,6516.7,6422.4,6492.1,56.099999999999454,-62.69999999999982,-12.199999999999818,6430.399999999999,6436.666666666667,6473.066666666667,6483.0,6446.9,6390.8,6453.5,920.0,6492.1,6431.5441457489915,6446.9,15.355854251008168,-45.20000000000073
27/08/2013,6492.1,6494.2,6424.0,6441.0,45.20000000000073,56.099999999999454,-62.69999999999982,6443.266666666667,6430.399999999999,6436.666666666667,6473.066666666667,6492.1,6446.9,6390.8,921.0,6441.0,6470.149861980339,6492.1,21.95013801966161,51.100000000000364
02/09/2013,6412.9,6532.3,6412.9,6506.2,-51.100000000000364,45.20000000000073,56.099999999999454,6460.0,6443.266666666667,6430.399999999999,6436.666666666667,6441.0,6492.1,6446.9,922.0,6506.2,6428.079881952676,6441.0,12.92011804732374,-65.19999999999982
03/09/2013,6506.2,6523.2,6457.0,6468.4,65.19999999999982,-51.100000000000364,45.20000000000073,6479.766666666666,6460.0,6443.266666666667,6430.399999999999,6506.2,6441.0,6492.1,923.0,6468.4,6472.026557341827,6506.2,34.17344265817246,37.80000000000018
04/09/2013,6468.4,6486.4,6423.5,6474.7,-37.80000000000018,65.19999999999982,-51.100000000000364,6471.866666666666,6479.766666666666,6460.0,6443.266666666667,6468.4,6506.2,6441.0,924.0,6474.7,6445.152318464625,6468.4,23.247681535374795,-6.300000000000182
05/09/2013,6474.7,6543.2,6461.7,6532.4,6.300000000000182,-37.80000000000018,65.19999999999982,6483.099999999999,6471.866666666666,6479.766666666666,6460.0,6474.7,6468.4,6506.2,925.0,6532.4,6453.167677638773,6474.7,21.53232236122676,-57.69999999999982
06/09/2013,6532.4,6568.2,6492.5,6547.3,57.69999999999982,6.300000000000182,-37.80000000000018,6491.833333333333,6483.099999999999,6471.866666666666,6479.766666666666,6532.4,6474.7,6468.4,926.0,6547.3,6497.019206223111,6532.4,35.38079377688882,-14.900000000000546
09/09/2013,6547.3,6555.9,6508.8,6530.7,14.900000000000546,57.69999999999982,6.300000000000182,6518.133333333332,6491.833333333333,6483.099999999999,6471.866666666666,6547.3,6532.4,6474.7,927.0,6530.7,6513.486218345416,6547.3,33.81378165458409,16.600000000000364
10/09/2013,6530.7,6599.5,6530.7,6584.0,-16.600000000000364,14.900000000000546,57.69999999999982,6536.8,6518.133333333332,6491.833333333333,6483.099999999999,6530.7,6547.3,6532.4,928.0,6584.0,6498.175576626836,6530.7,32.5244233731637,-53.30000000000018
11/09/2013,6584.0,6589.9,6559.7,6588.4,53.30000000000018,-16.600000000000364,14.900000000000546,6554.0,6536.8,6518.133333333332,6491.833333333333,6584.0,6530.7,6547.3,929.0,6588.4,6536.922731940362,6584.0,47.0772680596383,-4.399999999999636
12/09/2013,6588.4,6606.1,6558.6,6589.0,4.399999999999636,53.30000000000018,-16.600000000000364,6567.7,6554.0,6536.8,6518.133333333332,6588.4,6584.0,6530.7,930.0,6589.0,6545.342703783186,6588.4,43.057296216813484,-0.6000000000003638
13/09/2013,6589.0,6589.0,6561.8,6583.8,0.6000000000003638,4.399999999999636,53.30000000000018,6587.133333333334,6567.7,6554.0,6536.8,6589.0,6588.4,6584.0,931.0,6583.8,6547.199938093903,6589.0,41.800061906096744,5.199999999999818
16/09/2013,6583.8,6652.7,6583.8,6622.9,-5.199999999999818,0.6000000000003638,4.399999999999636,6587.066666666667,6587.133333333334,6567.7,6554.0,6583.8,6589.0,6588.4,932.0,6622.9,6540.94045575908,6583.8,42.85954424092051,-39.099999999999454
17/09/2013,6622.9,6623.0,6570.2,6570.2,39.099999999999454,-5.199999999999818,0.6000000000003638,6598.566666666666,6587.066666666667,6587.133333333334,6567.7,6622.9,6583.8,6589.0,933.0,6570.2,6573.751786456282,6622.9,49.14821354371725,52.69999999999982
18/09/2013,6570.2,6587.6,6532.5,6558.8,-52.69999999999982,39.099999999999454,-5.199999999999818,6592.3,6598.566666666666,6587.066666666667,6587.133333333334,6570.2,6622.9,6583.8,934.0,6558.8,6535.6360984707335,6570.2,34.56390152926633,11.399999999999636
19/09/2013,6558.8,6659.1,6558.8,6625.4,-11.399999999999636,-52.69999999999982,39.099999999999454,6583.966666666666,6592.3,6598.566666666666,6587.066666666667,6558.8,6570.2,6622.9,935.0,6625.4,6524.551427770855,6558.8,34.248572229144884,-66.59999999999945
20/09/2013,6625.4,6629.9,6594.2,6596.4,66.59999999999945,-11.399999999999636,-52.69999999999982,6584.8,6583.966666666666,6592.3,6598.566666666666,6625.4,6558.8,6570.2,936.0,6596.4,6576.438638267805,6625.4,48.961361732194746,29.0
23/09/2013,6596.4,6601.5,6542.7,6557.4,-29.0,66.59999999999945,-11.399999999999636,6593.533333333333,6584.8,6583.966666666666,6592.3,6596.4,6625.4,6558.8,937.0,6557.4,6559.522429794953,6596.4,36.87757020504705,39.0
24/09/2013,6557.4,6585.4,6549.9,6571.5,-39.0,-29.0,66.59999999999945,6593.066666666666,6593.533333333333,6584.8,6583.966666666666,6557.4,6596.4,6625.4,938.0,6571.5,6524.51759263854,6557.4,32.88240736145963,-14.100000000000364
25/09/2013,6571.5,6588.0,6526.4,6551.5,14.100000000000364,-39.0,-29.0,6575.099999999999,6593.066666666666,6593.533333333333,6584.8,6571.5,6557.4,6596.4,939.0,6551.5,6531.5592779604085,6571.5,39.94072203959149,20.0
26/09/2013,6551.5,6580.9,6535.8,6565.6,-20.0,14.100000000000364,-39.0,6560.133333333334,6575.099999999999,6593.066666666666,6593.533333333333,6551.5,6571.5,6557.4,940.0,6565.6,6522.013204753795,6551.5,29.486795246204565,-14.100000000000364
27/09/2013,6565.6,6568.9,6487.3,6512.7,14.100000000000364,-20.0,14.100000000000364,6562.866666666666,6560.133333333334,6575.099999999999,6593.066666666666,6565.6,6551.5,6571.5,941.0,6512.7,6533.449529674006,6565.6,32.15047032599432,52.900000000000546
30/09/2013,6512.7,6512.7,6438.7,6462.2,-52.900000000000546,14.100000000000364,-20.0,6543.266666666666,6562.866666666666,6560.133333333334,6575.099999999999,6512.7,6565.6,6551.5,942.0,6462.2,6489.006177807467,6512.7,23.693822192532934,50.5
01/10/2013,6462.2,6466.3,6424.4,6460.0,-50.5,-52.900000000000546,14.100000000000364,6513.5,6543.266666666666,6562.866666666666,6560.133333333334,6462.2,6512.7,6565.6,943.0,6460.0,6447.10755679504,6462.2,15.092443204959636,2.199999999999818
02/10/2013,6460.0,6460.0,6386.2,6437.5,-2.199999999999818,-50.5,-52.900000000000546,6478.3,6513.5,6543.266666666666,6562.866666666666,6460.0,6462.2,6512.7,944.0,6437.5,6444.72820906885,6460.0,15.271790931149553,22.5
03/10/2013,6437.5,6472.4,6436.2,6449.0,-22.5,-2.199999999999818,-50.5,6453.233333333334,6478.3,6513.5,6543.266666666666,6437.5,6460.0,6462.2,945.0,6449.0,6430.014611836341,6437.5,7.485388163659081,-11.5
04/10/2013,6449.0,6473.6,6429.0,6453.9,11.5,-22.5,-2.199999999999818,6448.833333333333,6453.233333333334,6478.3,6513.5,6449.0,6437.5,6460.0,946.0,6453.9,6437.493357197645,6449.0,11.50664280235469,-4.899999999999636
07/10/2013,6453.9,6453.9,6391.5,6437.3,4.899999999999636,11.5,-22.5,6446.8,6448.833333333333,6453.233333333334,6478.3,6453.9,6449.0,6437.5,947.0,6437.3,6437.795736765664,6453.9,16.10426323433603,16.599999999999454
08/10/2013,6437.3,6437.7,6365.0,6365.8,-16.599999999999454,4.899999999999636,11.5,6446.733333333334,6446.8,6448.833333333333,6453.233333333334,6437.3,6453.9,6449.0,948.0,6365.8,6423.02951798755,6437.3,14.270482012449975,71.5
09/10/2013,6365.8,6372.6,6316.9,6337.9,-71.5,-16.599999999999454,4.899999999999636,6419.0,6446.733333333334,6446.8,6448.833333333333,6365.8,6437.3,6453.9,949.0,6337.9,6361.756298541019,6365.8,4.043701458981559,27.900000000000546
