Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
30/05/2013,3964.5,4018.97,3963.69,3996.31,-76.44000000000005,55.40000000000009,38.36999999999989,4006.6133333333332,4000.8366666666666,3973.0333333333333,3991.683333333333,3974.12,4050.56,3995.16,875.0,3996.31,3998.158666666667,3974.12,-24.038666666667268,-22.190000000000055
31/05/2013,3995.79,3995.79,3938.19,3948.59,22.190000000000055,-76.44000000000005,55.40000000000009,4006.9966666666664,4006.6133333333332,4000.8366666666666,3973.0333333333333,3996.31,3974.12,4050.56,876.0,3948.59,4018.308,3996.31,-21.998000000000047,47.7199999999998
03/06/2013,3929.68,3979.53,3889.44,3920.67,-47.7199999999998,22.190000000000055,-76.44000000000005,3973.0066666666667,4006.9966666666664,4006.6133333333332,4000.8366666666666,3948.59,3996.31,3974.12,877.0,3920.67,4018.8733333333334,3948.59,-70.2833333333333,27.920000000000073
04/06/2013,3950.0,3962.42,3919.67,3925.83,-27.920000000000073,-47.7199999999998,22.190000000000055,3955.19,3973.0066666666667,4006.9966666666664,4006.6133333333332,3920.67,3948.59,3996.31,878.0,3925.83,3969.0739999999996,3920.67,-48.40399999999954,-5.1599999999998545
05/06/2013,3903.59,3915.71,3852.44,3852.44,5.1599999999998545,-27.920000000000073,-47.7199999999998,3931.6966666666667,3955.19,3973.0066666666667,4006.9966666666664,3925.83,3920.67,3948.59,879.0,3852.44,3974.6179999999995,3925.83,-48.787999999999556,73.38999999999987
06/06/2013,3861.24,3877.96,3814.28,3814.28,-73.38999999999987,5.1599999999998545,-27.920000000000073,3899.646666666667,3931.6966666666667,3955.19,3973.0066666666667,3852.44,3925.83,3920.67,880.0,3814.28,3912.078666666667,3852.44,-59.63866666666672,38.159999999999854
07/06/2013,3821.07,3889.55,3800.85,3872.59,-38.159999999999854,-73.38999999999987,5.1599999999998545,3864.183333333334,3899.646666666667,3931.6966666666667,3955.19,3814.28,3852.44,3925.83,881.0,3872.59,3825.1073333333334,3814.28,-10.827333333333172,-58.309999999999945
10/06/2013,3864.08,3884.64,3853.88,3864.36,58.309999999999945,-38.159999999999854,-73.38999999999987,3846.436666666667,3864.183333333334,3899.646666666667,3931.6966666666667,3872.59,3814.28,3852.44,882.0,3864.36,3862.5226666666663,3872.59,10.067333333333863,8.230000000000018
11/06/2013,3850.07,3850.07,3780.39,3810.56,-8.230000000000018,58.309999999999945,-38.159999999999854,3850.4100000000003,3846.436666666667,3864.183333333334,3899.646666666667,3864.36,3872.59,3814.28,883.0,3810.56,3867.5420000000004,3864.36,-3.1820000000002437,53.80000000000018
12/06/2013,3805.15,3835.49,3791.71,3793.7,-53.80000000000018,-8.230000000000018,58.309999999999945,3849.17,3850.4100000000003,3846.436666666667,3864.183333333334,3810.56,3864.36,3872.59,884.0,3793.7,3818.440666666667,3810.56,-7.880666666666912,16.860000000000127
13/06/2013,3747.65,3804.25,3731.84,3797.98,-16.860000000000127,-53.80000000000018,-8.230000000000018,3822.873333333333,3849.17,3850.4100000000003,3846.436666666667,3793.7,3810.56,3864.36,885.0,3797.98,3814.464,3793.7,-20.764000000000124,-4.2800000000002
14/06/2013,3823.2,3830.69,3793.5,3805.16,4.2800000000002,-16.860000000000127,-53.80000000000018,3800.7466666666664,3822.873333333333,3849.17,3850.4100000000003,3797.98,3793.7,3810.56,886.0,3805.16,3813.9673333333335,3797.98,-15.987333333333481,-7.179999999999836
17/06/2013,3815.44,3882.88,3814.61,3863.66,7.179999999999836,4.2800000000002,-16.860000000000127,3798.9466666666667,3800.7466666666664,3822.873333333333,3849.17,3805.16,3797.98,3793.7,887.0,3863.66,3802.4206666666664,3805.16,2.739333333333434,-58.5
18/06/2013,3848.98,3870.87,3837.04,3860.55,58.5,7.179999999999836,4.2800000000002,3822.2666666666664,3798.9466666666667,3800.7466666666664,3822.873333333333,3863.66,3805.16,3797.98,888.0,3860.55,3825.664666666667,3863.66,37.99533333333284,3.1099999999996726
19/06/2013,3866.15,3868.4,3823.65,3839.34,-3.1099999999996726,58.5,7.179999999999836,3843.123333333333,3822.2666666666664,3798.9466666666667,3800.7466666666664,3860.55,3863.66,3805.16,889.0,3839.34,3825.4159999999997,3860.55,35.13400000000047,21.210000000000036
20/06/2013,3778.33,3783.2,3696.45,3698.93,-21.210000000000036,-3.1099999999996726,58.5,3854.5166666666664,3843.123333333333,3822.2666666666664,3798.9466666666667,3839.34,3860.55,3863.66,890.0,3698.93,3825.2273333333333,3839.34,14.112666666666883,140.4100000000003
21/06/2013,3718.93,3744.25,3658.04,3658.04,-140.4100000000003,-21.210000000000036,-3.1099999999996726,3799.6066666666666,3854.5166666666664,3843.123333333333,3822.2666666666664,3698.93,3839.34,3860.55,891.0,3658.04,3745.920666666666,3698.93,-46.99066666666613,40.88999999999987
24/06/2013,3652.52,3668.11,3575.17,3595.63,-40.88999999999987,-140.4100000000003,-21.210000000000036,3732.103333333334,3799.6066666666666,3854.5166666666664,3843.123333333333,3658.04,3698.93,3839.34,892.0,3595.63,3719.0933333333337,3658.04,-61.05333333333374,62.409999999999854
25/06/2013,3642.57,3655.62,3618.58,3649.82,-62.409999999999854,-40.88999999999987,-140.4100000000003,3650.8666666666663,3732.103333333334,3799.6066666666666,3854.5166666666664,3595.63,3658.04,3698.93,893.0,3649.82,3691.5846666666666,3595.63,-95.95466666666653,-54.190000000000055
26/06/2013,3655.39,3730.69,3637.73,3726.04,54.190000000000055,-62.409999999999854,-40.88999999999987,3634.4966666666664,3650.8666666666663,3732.103333333334,3799.6066666666666,3649.82,3595.63,3658.04,894.0,3726.04,3667.084666666666,3649.82,-17.264666666666017,-76.2199999999998
27/06/2013,3722.41,3780.56,3704.18,3762.19,76.2199999999998,54.190000000000055,-62.409999999999854,3657.163333333334,3634.4966666666664,3650.8666666666663,3732.103333333334,3726.04,3649.82,3595.63,895.0,3762.19,3699.1920000000005,3726.04,26.8479999999995,-36.15000000000009
28/06/2013,3767.49,3775.34,3723.66,3738.91,36.15000000000009,76.2199999999998,54.190000000000055,3712.683333333334,3657.163333333334,3634.4966666666664,3650.8666666666663,3762.19,3726.04,3649.82,896.0,3738.91,3741.541333333333,3762.19,20.64866666666694,23.2800000000002
01/07/2013,3761.57,3786.41,3724.53,3767.48,-23.2800000000002,36.15000000000009,76.2199999999998,3742.3799999999997,3712.683333333334,3657.163333333334,3634.4966666666664,3738.91,3762.19,3726.04,897.0,3767.48,3729.8286666666663,3738.91,9.081333333333532,-28.570000000000164
02/07/2013,3776.2,3776.41,3731.03,3742.57,28.570000000000164,-23.2800000000002,36.15000000000009,3756.193333333333,3742.3799999999997,3712.683333333334,3657.163333333334,3767.48,3738.91,3762.19,898.0,3742.57,3752.076,3767.48,15.403999999999996,24.909999999999854
03/07/2013,3708.29,3708.91,3668.77,3702.01,-24.909999999999854,28.570000000000164,-23.2800000000002,3749.653333333333,3756.193333333333,3742.3799999999997,3712.683333333334,3742.57,3767.48,3738.91,899.0,3702.01,3757.1080000000006,3742.57,-14.538000000000466,40.559999999999945
04/07/2013,3733.78,3809.82,3722.79,3809.31,-40.559999999999945,-24.909999999999854,28.570000000000164,3737.353333333334,3749.653333333333,3756.193333333333,3742.3799999999997,3702.01,3742.57,3767.48,900.0,3809.31,3714.337333333334,3702.01,-12.327333333333627,-107.29999999999973
05/07/2013,3811.17,3837.39,3753.85,3753.85,107.29999999999973,-40.559999999999945,-24.909999999999854,3751.2966666666666,3737.353333333334,3749.653333333333,3756.193333333333,3809.31,3702.01,3742.57,901.0,3753.85,3774.5746666666664,3809.31,34.73533333333353,55.460000000000036
08/07/2013,3782.12,3842.51,3781.51,3823.83,-55.460000000000036,107.29999999999973,-40.559999999999945,3755.056666666667,3751.2966666666666,3737.353333333334,3749.653333333333,3753.85,3809.31,3702.01,902.0,3823.83,3778.051333333334,3753.85,-24.201333333333878,-69.98000000000002
09/07/2013,3840.66,3858.54,3832.16,3843.56,69.98000000000002,-55.460000000000036,107.29999999999973,3795.6633333333334,3755.056666666667,3751.2966666666666,3737.353333333334,3823.83,3753.85,3809.31,903.0,3843.56,3781.0953333333337,3823.83,42.73466666666627,-19.730000000000018
10/07/2013,3841.04,3855.19,3812.03,3840.53,19.730000000000018,69.98000000000002,-55.460000000000036,3807.08,3795.6633333333334,3755.056666666667,3751.2966666666666,3843.56,3823.83,3753.85,904.0,3840.53,3814.1673333333338,3843.56,29.392666666666173,3.0299999999997453
11/07/2013,3885.44,3888.19,3855.05,3868.98,-3.0299999999997453,19.730000000000018,69.98000000000002,3835.9733333333334,3807.08,3795.6633333333334,3755.056666666667,3840.53,3843.56,3823.83,905.0,3868.98,3810.692,3840.53,29.838000000000193,-28.449999999999818
12/07/2013,3878.62,3886.08,3844.88,3855.09,28.449999999999818,-3.0299999999997453,19.730000000000018,3851.023333333333,3835.9733333333334,3807.08,3795.6633333333334,3868.98,3840.53,3843.56,906.0,3855.09,3834.293333333333,3868.98,34.68666666666695,13.889999999999873
15/07/2013,3867.08,3893.26,3862.84,3878.58,-13.889999999999873,28.449999999999818,-3.0299999999997453,3854.866666666667,3851.023333333333,3835.9733333333334,3807.08,3855.09,3868.98,3840.53,907.0,3878.58,3847.7393333333334,3855.09,7.3506666666667115,-23.48999999999978
16/07/2013,3883.47,3884.64,3846.82,3851.03,23.48999999999978,-13.889999999999873,28.449999999999818,3867.5499999999997,3854.866666666667,3851.023333333333,3835.9733333333334,3878.58,3855.09,3868.98,908.0,3851.03,3864.5873333333334,3878.58,13.992666666666537,27.549999999999727
17/07/2013,3858.53,3883.09,3821.55,3872.02,-27.549999999999727,23.48999999999978,-13.889999999999873,3861.566666666667,3867.5499999999997,3854.866666666667,3851.023333333333,3851.03,3878.58,3855.09,909.0,3872.02,3852.7713333333336,3851.03,-1.7413333333333867,-20.98999999999978
18/07/2013,3864.06,3927.79,3858.57,3927.79,20.98999999999978,-27.549999999999727,23.48999999999978,3867.2100000000005,3861.566666666667,3867.5499999999997,3854.866666666667,3872.02,3851.03,3878.58,910.0,3927.79,3864.1273333333324,3872.02,7.892666666667537,-55.76999999999998
19/07/2013,3914.76,3925.32,3900.1,3925.32,55.76999999999998,20.98999999999978,-27.549999999999727,3883.6133333333332,3867.2100000000005,3861.566666666667,3867.5499999999997,3927.79,3872.02,3851.03,911.0,3925.32,3891.806666666667,3927.79,35.98333333333312,2.4699999999998
22/07/2013,3929.19,3945.98,3915.81,3939.92,-2.4699999999998,55.76999999999998,20.98999999999978,3908.3766666666666,3883.6133333333332,3867.2100000000005,3861.566666666667,3925.32,3927.79,3872.02,912.0,3939.92,3905.6820000000007,3925.32,19.637999999999465,-14.599999999999909
23/07/2013,3952.55,3955.55,3923.09,3923.09,14.599999999999909,-2.4699999999998,55.76999999999998,3931.01,3908.3766666666666,3883.6133333333332,3867.2100000000005,3939.92,3925.32,3927.79,913.0,3923.09,3937.554000000001,3939.92,2.365999999999076,16.829999999999927
24/07/2013,3931.24,3976.5,3931.24,3962.75,-16.829999999999927,14.599999999999909,-2.4699999999998,3929.443333333333,3931.01,3908.3766666666666,3883.6133333333332,3923.09,3939.92,3925.32,914.0,3962.75,3957.713333333333,3923.09,-34.623333333332994,-39.659999999999854
25/07/2013,3961.78,3967.58,3920.17,3956.02,39.659999999999854,-16.829999999999927,14.599999999999909,3941.92,3929.443333333333,3931.01,3908.3766666666666,3962.75,3923.09,3939.92,915.0,3956.02,3976.6853333333333,3962.75,-13.935333333333347,6.730000000000018
26/07/2013,3979.95,4002.35,3960.52,3968.84,-6.730000000000018,39.659999999999854,-16.829999999999927,3947.286666666667,3941.92,3929.443333333333,3931.01,3956.02,3962.75,3923.09,916.0,3968.84,3977.3779999999997,3956.02,-21.35799999999972,-12.820000000000164
29/07/2013,3989.34,3997.86,3962.43,3968.91,12.820000000000164,-6.730000000000018,39.659999999999854,3962.536666666667,3947.286666666667,3941.92,3929.443333333333,3968.84,3956.02,3962.75,917.0,3968.91,3981.039333333334,3968.84,-12.199333333333925,-0.06999999999970896
30/07/2013,3983.88,3998.16,3966.03,3986.61,0.06999999999970896,12.820000000000164,-6.730000000000018,3964.59,3962.536666666667,3947.286666666667,3941.92,3968.91,3968.84,3956.02,918.0,3986.61,3981.039333333333,3968.91,-12.129333333333307,-17.700000000000273
31/07/2013,3975.42,4007.23,3965.03,3992.69,17.700000000000273,0.06999999999970896,12.820000000000164,3974.786666666667,3964.59,3962.536666666667,3947.286666666667,3986.61,3968.91,3968.84,919.0,3992.69,3991.0180000000005,3986.61,-4.4080000000003565,-6.079999999999927
01/08/2013,3996.81,4044.5,3993.75,4042.73,6.079999999999927,17.700000000000273,0.06999999999970896,3982.736666666667,3974.786666666667,3964.59,3962.536666666667,3992.69,3986.61,3968.91,920.0,4042.73,4007.064666666666,3992.69,-14.374666666666144,-50.039999999999964
02/08/2013,4059.24,4059.62,4027.76,4045.65,50.039999999999964,6.079999999999927,17.700000000000273,4007.3433333333337,3982.736666666667,3974.786666666667,3964.59,4042.73,3992.69,3986.61,921.0,4045.65,4021.460666666667,4042.73,21.26933333333318,-2.9200000000000728
05/08/2013,4049.16,4062.78,4040.34,4049.97,2.9200000000000728,50.039999999999964,6.079999999999927,4027.023333333333,4007.3433333333337,3982.736666666667,3974.786666666667,4045.65,4042.73,3992.69,922.0,4049.97,4029.0293333333334,4045.65,16.620666666666693,-4.319999999999709
06/08/2013,4050.97,4064.98,4013.96,4032.57,4.319999999999709,2.9200000000000728,50.039999999999964,4046.116666666667,4027.023333333333,4007.3433333333337,3982.736666666667,4049.97,4045.65,4042.73,923.0,4032.57,4033.052666666667,4049.97,16.917333333332863,17.399999999999636
07/08/2013,4024.64,4043.55,4010.63,4038.49,-17.399999999999636,4.319999999999709,2.9200000000000728,4042.73,4046.116666666667,4027.023333333333,4007.3433333333337,4032.57,4049.97,4045.65,924.0,4038.49,4029.2453333333333,4032.57,3.3246666666668716,-5.919999999999618
08/08/2013,4046.44,4069.72,4032.99,4064.32,5.919999999999618,-17.399999999999636,4.319999999999709,4040.343333333333,4042.73,4046.116666666667,4027.023333333333,4038.49,4032.57,4049.97,925.0,4064.32,4049.1220000000003,4038.49,-10.632000000000517,-25.830000000000382
09/08/2013,4073.77,4087.73,4049.87,4076.55,25.830000000000382,5.919999999999618,-17.399999999999636,4045.1266666666666,4040.343333333333,4042.73,4046.116666666667,4064.32,4038.49,4032.57,926.0,4076.55,4056.838666666666,4064.32,7.481333333334078,-12.230000000000018
12/08/2013,4080.97,4088.64,4048.62,4071.68,12.230000000000018,25.830000000000382,5.919999999999618,4059.786666666667,4045.1266666666666,4040.343333333333,4042.73,4076.55,4064.32,4038.49,927.0,4071.68,4073.370666666667,4076.55,3.179333333333034,4.870000000000346
13/08/2013,4081.58,4092.5,4075.45,4092.5,-4.870000000000346,12.230000000000018,25.830000000000382,4070.8500000000004,4059.786666666667,4045.1266666666666,4040.343333333333,4071.68,4076.55,4064.32,928.0,4092.5,4075.386,4071.68,-3.706000000000131,-20.820000000000164
14/08/2013,4099.33,4122.16,4091.58,4114.2,20.820000000000164,-4.870000000000346,12.230000000000018,4080.2433333333333,4070.8500000000004,4059.786666666667,4045.1266666666666,4092.5,4071.68,4076.55,929.0,4114.2,4082.449333333333,4092.5,10.050666666666984,-21.699999999999818
15/08/2013,4108.93,4111.64,4055.3,4093.2,21.699999999999818,20.820000000000164,-4.870000000000346,4092.7933333333335,4080.2433333333333,4070.8500000000004,4059.786666666667,4114.2,4092.5,4071.68,930.0,4093.2,4094.7459999999996,4114.2,19.45400000000018,21.0
16/08/2013,4092.77,4123.89,4077.52,4123.89,-21.0,21.699999999999818,20.820000000000164,4099.966666666667,4092.7933333333335,4080.2433333333333,4070.8500000000004,4093.2,4114.2,4092.5,931.0,4123.89,4092.560666666667,4093.2,0.6393333333326154,-30.69000000000051
19/08/2013,4122.38,4122.38,4080.66,4083.98,30.69000000000051,-21.0,21.699999999999818,4110.43,4099.966666666667,4092.7933333333335,4080.2433333333333,4123.89,4093.2,4114.2,932.0,4083.98,4102.526,4123.89,21.364000000000487,39.91000000000031
20/08/2013,4067.21,4067.9,4005.47,4028.93,-39.91000000000031,30.69000000000051,-21.0,4100.356666666667,4110.43,4099.966666666667,4092.7933333333335,4083.98,4123.89,4093.2,933.0,4028.93,4089.4213333333328,4083.98,-5.44133333333275,55.05000000000018
21/08/2013,4042.44,4048.3,4015.03,4015.09,-55.05000000000018,-39.91000000000031,30.69000000000051,4078.933333333334,4100.356666666667,4110.43,4099.966666666667,4028.93,4083.98,4123.89,934.0,4015.09,4062.395333333334,4028.93,-33.465333333334,13.83999999999969
22/08/2013,4018.25,4071.73,4018.25,4059.12,-13.83999999999969,-55.05000000000018,-39.91000000000031,4042.6666666666665,4078.933333333334,4100.356666666667,4110.43,4015.09,4028.93,4083.98,935.0,4059.12,4055.1106666666665,4015.09,-40.02066666666633,-44.029999999999745
23/08/2013,4058.7,4073.82,4025.56,4069.47,44.029999999999745,-13.83999999999969,-55.05000000000018,4034.3799999999997,4042.6666666666665,4078.933333333334,4100.356666666667,4059.12,4015.09,4028.93,936.0,4069.47,4056.146,4059.12,2.9739999999997053,-10.349999999999909
26/08/2013,4072.78,4072.78,4037.97,4067.13,10.349999999999909,44.029999999999745,-13.83999999999969,4047.8933333333334,4034.3799999999997,4042.6666666666665,4078.933333333334,4069.47,4059.12,4015.09,937.0,4067.13,4069.9893333333334,4069.47,-0.5193333333336341,2.3399999999996908
27/08/2013,4049.13,4062.48,3968.73,3968.73,-2.3399999999996908,10.349999999999909,44.029999999999745,4065.2400000000002,4047.8933333333334,4034.3799999999997,4042.6666666666665,4067.13,4069.47,4059.12,938.0,3968.73,4071.757333333334,4067.13,-4.627333333333809,98.40000000000009
28/08/2013,3955.42,3976.11,3934.79,3960.46,-98.40000000000009,-2.3399999999996908,10.349999999999909,4035.11,4065.2400000000002,4047.8933333333334,4034.3799999999997,3968.73,4067.13,4069.47,939.0,3960.46,4027.3366666666666,3968.73,-58.60666666666657,8.269999999999982
29/08/2013,3980.6,3990.27,3950.74,3986.35,-8.269999999999982,-98.40000000000009,-2.3399999999996908,3998.773333333333,4035.11,4065.2400000000002,4047.8933333333334,3960.46,3968.73,4067.13,940.0,3986.35,4005.0213333333327,3960.46,-44.56133333333264,-25.889999999999873
30/08/2013,3986.23,3988.93,3933.78,3933.78,25.889999999999873,-8.269999999999982,-98.40000000000009,3971.846666666667,3998.773333333333,4035.11,4065.2400000000002,3986.35,3960.46,3968.73,941.0,3933.78,4014.9380000000006,3986.35,-28.588000000000648,52.56999999999971
02/09/2013,3974.79,4014.5,3974.79,4006.01,-52.56999999999971,25.889999999999873,-8.269999999999982,3960.1966666666667,3971.846666666667,3998.773333333333,4035.11,3933.78,3986.35,3960.46,942.0,4006.01,3990.3766666666666,3933.78,-56.59666666666635,-72.23000000000002
03/09/2013,4015.0,4015.0,3951.32,3974.07,72.23000000000002,-52.56999999999971,25.889999999999873,3975.3799999999997,3960.1966666666667,3971.846666666667,3998.773333333333,4006.01,3933.78,3986.35,943.0,3974.07,3990.9613333333336,4006.01,15.048666666666577,31.940000000000055
04/09/2013,3981.88,3987.88,3927.63,3980.42,-31.940000000000055,72.23000000000002,-52.56999999999971,3971.286666666667,3975.3799999999997,3960.1966666666667,3971.846666666667,3974.07,4006.01,3933.78,944.0,3980.42,3993.1906666666673,3974.07,-19.120666666667148,-6.349999999999909
