Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
17/05/2013,15234.75,15357.4,15234.75,15354.4,-42.470000000001164,60.44000000000051,123.56999999999971,15241.386666666667,15194.206666666667,15141.806666666665,15097.596666666666,15233.22,15275.69,15215.25,849.0,15354.4,15041.455953343433,15233.22,191.76404665656628,-121.18000000000029
20/05/2013,15348.33,15391.84,15314.15,15335.28,121.18000000000029,-42.470000000001164,60.44000000000051,15287.769999999999,15241.386666666667,15194.206666666667,15141.806666666665,15354.4,15233.22,15275.69,850.0,15335.28,15128.149890672838,15354.4,226.25010932716214,19.11999999999898
21/05/2013,15334.97,15434.5,15325.68,15387.58,-19.11999999999898,121.18000000000029,-42.470000000001164,15307.633333333333,15287.769999999999,15241.386666666667,15194.206666666667,15335.28,15354.4,15233.22,851.0,15387.58,15115.536771686682,15335.28,219.74322831331847,-52.29999999999927
22/05/2013,15387.12,15542.4,15265.96,15307.17,52.29999999999927,-19.11999999999898,121.18000000000029,15359.086666666668,15307.633333333333,15287.769999999999,15241.386666666667,15387.58,15335.28,15354.4,852.0,15307.17,15164.698919368842,15387.58,222.8810806311576,80.40999999999985
23/05/2013,15300.57,15348.41,15180.23,15294.5,-80.40999999999985,52.29999999999927,-19.11999999999898,15343.343333333332,15359.086666666668,15307.633333333333,15287.769999999999,15307.17,15387.58,15335.28,853.0,15294.5,15098.413396897344,15307.17,208.7566031026563,12.670000000000073
24/05/2013,15290.74,15306.71,15199.63,15303.1,-12.670000000000073,-80.40999999999985,52.29999999999927,15329.75,15343.343333333332,15359.086666666668,15307.633333333333,15294.5,15307.17,15387.58,854.0,15303.1,15090.036078089503,15294.5,204.46392191049745,-8.600000000000364
28/05/2013,15307.33,15521.49,15307.33,15409.39,8.600000000000364,-12.670000000000073,-80.40999999999985,15301.589999999998,15329.75,15343.343333333332,15359.086666666668,15303.1,15294.5,15307.17,855.0,15409.39,15088.066982489978,15303.1,215.03301751002255,-106.28999999999905
29/05/2013,15399.94,15400.25,15229.53,15302.8,106.28999999999905,8.600000000000364,-12.670000000000073,15335.663333333332,15301.589999999998,15329.75,15343.343333333332,15409.39,15303.1,15294.5,856.0,15302.8,15173.193998348097,15409.39,236.1960016519024,106.59000000000015
30/05/2013,15306.02,15398.7,15280.99,15324.53,-106.59000000000015,106.28999999999905,8.600000000000364,15338.429999999998,15335.663333333332,15301.589999999998,15329.75,15302.8,15409.39,15303.1,857.0,15324.53,15098.483660406146,15302.8,204.31633959385363,-21.730000000001382
31/05/2013,15322.22,15392.38,15115.57,15115.57,21.730000000001382,-106.59000000000015,106.28999999999905,15345.573333333334,15338.429999999998,15335.663333333332,15301.589999999998,15324.53,15302.8,15409.39,858.0,15115.57,15115.13978140842,15324.53,209.3902185915813,208.96000000000095
03/06/2013,15123.55,15254.11,15123.55,15254.03,-208.96000000000095,21.730000000001382,-106.59000000000015,15247.633333333333,15345.573333333334,15338.429999999998,15335.663333333332,15115.57,15324.53,15302.8,859.0,15254.03,14943.840264001008,15115.57,171.7297359989916,-138.46000000000095
04/06/2013,15255.22,15304.98,15100.78,15177.54,138.46000000000095,-208.96000000000095,21.730000000001382,15231.376666666665,15247.633333333333,15345.573333333334,15338.429999999998,15254.03,15115.57,15324.53,860.0,15177.54,15047.508795352593,15254.03,206.521204647408,76.48999999999978
05/06/2013,15168.1,15168.63,14945.57,14960.59,-76.48999999999978,138.46000000000095,-208.96000000000095,15182.38,15231.376666666665,15247.633333333333,15345.573333333334,15177.54,15254.03,15115.57,861.0,14960.59,14980.940795311166,15177.54,196.59920468883502,216.95000000000073
06/06/2013,14955.45,15040.62,14844.22,15040.62,-216.95000000000073,-76.48999999999978,138.46000000000095,15130.720000000001,15182.38,15231.376666666665,15247.633333333333,14960.59,15177.54,15254.03,862.0,15040.62,14829.01672924158,14960.59,131.5732707584193,-80.03000000000065
07/06/2013,15044.46,15255.58,15044.46,15248.12,80.03000000000065,-216.95000000000073,-76.48999999999978,15059.583333333334,15130.720000000001,15182.38,15231.376666666665,15040.62,14960.59,15177.54,863.0,15248.12,14865.057841863172,15040.62,175.56215813682866,-207.5
10/06/2013,15247.81,15300.64,15211.25,15238.59,207.5,80.03000000000065,-216.95000000000073,15083.11,15059.583333333334,15130.720000000001,15182.38,15248.12,15040.62,14960.59,864.0,15238.59,15021.288389966143,15248.12,226.83161003385794,9.530000000000655
11/06/2013,15231.38,15251.07,15086.09,15122.02,-9.530000000000655,207.5,80.03000000000065,15175.776666666667,15083.11,15059.583333333334,15130.720000000001,15238.59,15248.12,15040.62,865.0,15122.02,15041.196358545842,15238.59,197.39364145415857,116.56999999999971
12/06/2013,15130.39,15241.28,14981.21,14995.23,-116.56999999999971,-9.530000000000655,207.5,15202.909999999998,15175.776666666667,15083.11,15059.583333333334,15122.02,15238.59,15248.12,866.0,14995.23,14957.29585517029,15122.02,164.72414482970999,126.79000000000087
13/06/2013,14992.54,15202.27,14953.45,15176.08,-126.79000000000087,-116.56999999999971,-9.530000000000655,15118.613333333333,15202.909999999998,15175.776666666667,15083.11,14995.23,15122.02,15238.59,867.0,15176.08,14841.208578898306,14995.23,154.0214211016937,-180.85000000000036
14/06/2013,15178.08,15205.92,15044.8,15070.18,180.85000000000036,-126.79000000000087,-116.56999999999971,15097.776666666667,15118.613333333333,15202.909999999998,15175.776666666667,15176.08,14995.23,15122.02,868.0,15070.18,14970.156426497417,15176.08,205.92357350258317,105.89999999999964
17/06/2013,15078.71,15261.71,15078.71,15179.85,-105.89999999999964,180.85000000000036,-126.79000000000087,15080.496666666666,15097.776666666667,15118.613333333333,15202.909999999998,15070.18,15176.08,14995.23,869.0,15179.85,14896.350301005456,15070.18,173.82969899454474,-109.67000000000007
18/06/2013,15186.3,15340.09,15186.3,15318.23,109.67000000000007,-105.89999999999964,180.85000000000036,15142.036666666667,15080.496666666666,15097.776666666667,15118.613333333333,15179.85,15070.18,15176.08,870.0,15318.23,14992.721080578045,15179.85,187.1289194219553,-138.3799999999992
19/06/2013,15315.47,15322.07,15112.11,15112.19,138.3799999999992,109.67000000000007,-105.89999999999964,15189.419999999998,15142.036666666667,15080.496666666666,15097.776666666667,15318.23,15179.85,15070.18,871.0,15112.19,15086.242000255106,15318.23,231.9879997448934,206.03999999999905
20/06/2013,15105.51,15105.51,14732.03,14758.32,-206.03999999999905,138.3799999999992,109.67000000000007,15203.423333333334,15189.419999999998,15142.036666666667,15080.496666666666,15112.19,15318.23,15179.85,872.0,14758.32,14950.051291830892,15112.19,162.1387081691082,353.8700000000008
21/06/2013,14760.62,14858.56,14688.43,14799.4,-353.8700000000008,-206.03999999999905,138.3799999999992,15062.913333333332,15203.423333333334,15189.419999999998,15142.036666666667,14758.32,15112.19,15318.23,873.0,14799.4,14663.692228818909,14758.32,94.6277711810908,-41.07999999999993
24/06/2013,14795.79,14795.79,14551.27,14659.56,41.07999999999993,-353.8700000000008,-206.03999999999905,14889.970000000001,15062.913333333332,15203.423333333334,15189.419999999998,14799.4,14758.32,15112.19,874.0,14659.56,14657.39855499227,14799.4,142.00144500772876,139.84000000000015
25/06/2013,14669.69,14812.03,14669.69,14760.31,-139.84000000000015,41.07999999999993,-353.8700000000008,14739.093333333332,14889.970000000001,15062.913333333332,15203.423333333334,14659.56,14799.4,14758.32,875.0,14760.31,14537.79997483411,14659.56,121.7600251658896,-100.75
26/06/2013,14769.99,14938.98,14769.68,14910.14,100.75,-139.84000000000015,41.07999999999993,14739.756666666666,14739.093333333332,14889.970000000001,15062.913333333332,14760.31,14659.56,14799.4,876.0,14910.14,14631.910197118528,14760.31,128.39980288147126,-149.82999999999993
27/06/2013,14921.28,15075.01,14921.28,15024.49,149.82999999999993,100.75,-139.84000000000015,14776.669999999998,14739.756666666666,14739.093333333332,14889.970000000001,14910.14,14760.31,14659.56,877.0,15024.49,14740.02468833375,14910.14,170.1153116662499,-114.35000000000036
28/06/2013,15016.58,15034.63,14884.8,14909.6,114.35000000000036,149.82999999999993,100.75,14898.313333333332,14776.669999999998,14739.756666666666,14739.093333333332,15024.49,14910.14,14760.31,878.0,14909.6,14851.874960715779,15024.49,172.61503928422098,114.88999999999942
01/07/2013,14911.6,15083.28,14911.6,14974.96,-114.88999999999942,114.35000000000036,149.82999999999993,14948.076666666666,14898.313333333332,14776.669999999998,14739.756666666666,14909.6,15024.49,14910.14,879.0,14974.96,14770.569814321847,14909.6,139.03018567815343,-65.35999999999876
02/07/2013,14974.96,15049.22,14870.51,14932.41,65.35999999999876,-114.88999999999942,114.35000000000036,14969.683333333334,14948.076666666666,14898.313333333332,14776.669999999998,14974.96,14909.6,15024.49,880.0,14932.41,14815.741632409696,14974.96,159.2183675903034,42.54999999999927
03/07/2013,14923.73,15025.9,14858.93,14988.37,-42.54999999999927,65.35999999999876,-114.88999999999942,14938.99,14969.683333333334,14948.076666666666,14898.313333333332,14932.41,14974.96,14909.6,881.0,14988.37,14773.813858505482,14932.41,158.59614149451772,-55.960000000000946
05/07/2013,14995.46,15137.51,14971.2,15135.84,55.960000000000946,-42.54999999999927,65.35999999999876,14965.246666666666,14938.99,14969.683333333334,14948.076666666666,14988.37,14932.41,14974.96,882.0,15135.84,14827.561928185965,14988.37,160.80807181403543,-147.46999999999935
08/07/2013,15137.22,15262.72,15137.22,15224.69,147.46999999999935,55.960000000000946,-42.54999999999927,15018.873333333331,14965.246666666666,14938.99,14969.683333333334,15135.84,14988.37,14932.41,883.0,15224.69,14937.575864537714,15135.84,198.2641354622865,-88.85000000000036
09/07/2013,15228.46,15320.42,15228.46,15300.34,88.85000000000036,147.46999999999935,55.960000000000946,15116.300000000001,15018.873333333331,14965.246666666666,14938.99,15224.69,15135.84,14988.37,884.0,15300.34,15020.177057879471,15224.69,204.51294212052926,-75.64999999999964
10/07/2013,15298.03,15348.95,15258.89,15291.66,75.64999999999964,88.85000000000036,147.46999999999935,15220.289999999999,15116.300000000001,15018.873333333331,14965.246666666666,15300.34,15224.69,15135.84,885.0,15291.66,15088.438039054909,15300.34,211.90196094509156,8.680000000000291
11/07/2013,15298.0,15483.55,15298.0,15460.92,-8.680000000000291,75.64999999999964,88.85000000000036,15272.230000000001,15220.289999999999,15116.300000000001,15018.873333333331,15291.66,15300.34,15224.69,886.0,15460.92,15083.876394892157,15291.66,207.78360510784296,-169.26000000000022
12/07/2013,15460.69,15498.39,15410.27,15464.3,169.26000000000022,-8.680000000000291,75.64999999999964,15350.973333333333,15272.230000000001,15220.289999999999,15116.300000000001,15460.92,15291.66,15300.34,887.0,15464.3,15212.817617733634,15460.92,248.10238226636648,-3.3799999999991996
15/07/2013,15459.69,15509.48,15455.77,15484.26,3.3799999999991996,169.26000000000022,-8.680000000000291,15405.626666666669,15350.973333333333,15272.230000000001,15220.289999999999,15464.3,15460.92,15291.66,888.0,15484.26,15220.975207844243,15464.3,243.32479215575586,-19.960000000000946
16/07/2013,15485.03,15498.16,15415.71,15451.85,19.960000000000946,3.3799999999991996,169.26000000000022,15469.826666666668,15405.626666666669,15350.973333333333,15272.230000000001,15484.26,15464.3,15460.92,889.0,15451.85,15247.784897257832,15484.26,236.47510274216802,32.409999999999854
17/07/2013,15456.92,15502.0,15438.12,15470.52,-32.409999999999854,19.960000000000946,3.3799999999991996,15466.803333333331,15469.826666666668,15405.626666666669,15350.973333333333,15451.85,15484.26,15464.3,890.0,15470.52,15215.663122895367,15451.85,236.18687710463382,-18.670000000000073
18/07/2013,15465.91,15589.4,15465.91,15548.54,18.670000000000073,-32.409999999999854,19.960000000000946,15468.876666666669,15466.803333333331,15469.826666666668,15405.626666666669,15470.52,15451.85,15484.26,891.0,15548.54,15230.803167697937,15470.52,239.71683230206327,-78.02000000000044
19/07/2013,15524.27,15544.55,15491.96,15543.74,78.02000000000044,18.670000000000073,-32.409999999999854,15490.303333333335,15468.876666666669,15466.803333333331,15469.826666666668,15548.54,15470.52,15451.85,892.0,15543.74,15287.355922245753,15548.54,261.1840777542475,4.800000000001091
22/07/2013,15543.97,15576.21,15516.2,15545.55,-4.800000000001091,78.02000000000044,18.670000000000073,15520.933333333334,15490.303333333335,15468.876666666669,15466.803333333331,15543.74,15548.54,15470.52,893.0,15545.55,15291.023567142918,15543.74,252.7164328570816,-1.8099999999994907
23/07/2013,15547.0,15604.22,15544.06,15567.74,1.8099999999994907,-4.800000000001091,78.02000000000044,15545.943333333335,15520.933333333334,15490.303333333335,15468.876666666669,15545.55,15543.74,15548.54,894.0,15567.74,15295.433148621323,15545.55,250.11685137867607,-22.19000000000051
24/07/2013,15576.69,15602.6,15496.84,15542.24,22.19000000000051,1.8099999999994907,-4.800000000001091,15552.343333333332,15545.943333333335,15520.933333333334,15490.303333333335,15567.74,15545.55,15543.74,895.0,15542.24,15307.721421500588,15567.74,260.0185784994119,25.5
25/07/2013,15539.17,15560.33,15455.59,15555.61,-25.5,22.19000000000051,1.8099999999994907,15551.843333333332,15552.343333333332,15545.943333333335,15520.933333333334,15542.24,15567.74,15545.55,896.0,15555.61,15291.192760287351,15542.24,251.04723971264866,-13.3700000000008
26/07/2013,15547.85,15560.97,15405.16,15558.83,13.3700000000008,-25.5,22.19000000000051,15555.196666666665,15551.843333333332,15552.343333333332,15545.943333333335,15555.61,15542.24,15567.74,897.0,15558.83,15301.057773747616,15555.61,254.55222625238457,-3.219999999999345
29/07/2013,15557.14,15557.14,15482.27,15521.97,3.219999999999345,13.3700000000008,-25.5,15552.226666666667,15555.196666666665,15551.843333333332,15552.343333333332,15558.83,15555.61,15542.24,898.0,15521.97,15301.482350616467,15558.83,257.3476493835333,36.86000000000058
30/07/2013,15534.49,15593.91,15479.13,15520.59,-36.86000000000058,3.219999999999345,13.3700000000008,15545.470000000001,15552.226666666667,15555.196666666665,15551.843333333332,15521.97,15558.83,15555.61,899.0,15520.59,15276.608504653475,15521.97,245.36149534652395,1.3799999999991996
31/07/2013,15528.57,15634.32,15492.96,15499.54,-1.3799999999991996,-36.86000000000058,3.219999999999345,15533.796666666667,15545.470000000001,15552.226666666667,15555.196666666665,15520.59,15521.97,15558.83,900.0,15499.54,15272.831003679541,15520.59,247.75899632045912,21.049999999999272
01/08/2013,15503.85,15650.69,15503.85,15628.02,-21.049999999999272,-1.3799999999991996,-36.86000000000058,15514.033333333333,15533.796666666667,15545.470000000001,15552.226666666667,15499.54,15520.59,15521.97,901.0,15628.02,15254.77618942298,15499.54,244.7638105770202,-128.47999999999956
02/08/2013,15627.56,15658.43,15558.68,15658.36,128.47999999999956,-21.049999999999272,-1.3799999999991996,15549.383333333333,15514.033333333333,15533.796666666667,15545.470000000001,15628.02,15499.54,15520.59,902.0,15658.36,15351.096039210668,15628.02,276.92396078933234,-30.340000000000146
05/08/2013,15651.98,15655.21,15584.83,15612.13,30.340000000000146,128.47999999999956,-21.049999999999272,15595.306666666665,15549.383333333333,15514.033333333333,15533.796666666667,15658.36,15628.02,15499.54,903.0,15612.13,15378.796600175963,15658.36,279.56339982403733,46.23000000000138
06/08/2013,15608.44,15608.44,15473.4,15518.74,-46.23000000000138,30.340000000000146,128.47999999999956,15632.836666666668,15595.306666666665,15549.383333333333,15514.033333333333,15612.13,15658.36,15628.02,904.0,15518.74,15354.904517460993,15612.13,257.2254825390064,93.38999999999942
07/08/2013,15516.21,15516.21,15421.75,15470.67,-93.38999999999942,-46.23000000000138,30.340000000000146,15596.409999999998,15632.836666666668,15595.306666666665,15549.383333333333,15518.74,15612.13,15658.36,905.0,15470.67,15277.76029397632,15518.74,240.97970602367968,48.06999999999971
08/08/2013,15477.27,15557.12,15418.6,15498.32,-48.06999999999971,-93.38999999999942,-46.23000000000138,15533.846666666666,15596.409999999998,15632.836666666668,15595.306666666665,15470.67,15518.74,15612.13,906.0,15498.32,15233.811992702436,15470.67,236.85800729756374,-27.649999999999636
09/08/2013,15496.63,15507.76,15346.65,15425.51,27.649999999999636,-48.06999999999971,-93.38999999999942,15495.909999999998,15533.846666666666,15596.409999999998,15632.836666666668,15498.32,15470.67,15518.74,907.0,15425.51,15249.38248041503,15498.32,248.93751958496978,72.80999999999949
12/08/2013,15415.22,15441.75,15359.93,15419.68,-72.80999999999949,27.649999999999636,-48.06999999999971,15464.833333333334,15495.909999999998,15533.846666666666,15596.409999999998,15425.51,15498.32,15470.67,908.0,15419.68,15197.903425231749,15425.51,227.60657476825145,5.829999999999927
