Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
22/07/2013,14770.02,14770.02,14514.29,14658.04,-218.59000000000015,193.45999999999913,15.920000000000073,14671.15,14674.220000000001,14573.470000000001,14525.983333333335,14589.91,14808.5,14615.04,872.0,14658.04,14695.754666666668,14589.91,-105.84466666666776,-68.13000000000102
23/07/2013,14555.36,14820.18,14549.06,14778.51,68.13000000000102,-218.59000000000015,193.45999999999913,14685.483333333332,14671.15,14674.220000000001,14573.470000000001,14658.04,14589.91,14808.5,873.0,14778.51,14758.871333333333,14658.04,-100.83133333333171,-120.46999999999935
24/07/2013,14719.64,14751.87,14630.68,14731.28,120.46999999999935,68.13000000000102,-218.59000000000015,14675.486666666666,14685.483333333332,14671.15,14674.220000000001,14778.51,14658.04,14589.91,874.0,14731.28,14869.954666666665,14778.51,-91.44466666666449,47.22999999999956
25/07/2013,14747.21,14748.77,14533.21,14562.93,-47.22999999999956,120.46999999999935,68.13000000000102,14722.61,14675.486666666666,14685.483333333332,14671.15,14731.28,14778.51,14658.04,875.0,14562.93,14891.986666666666,14731.28,-160.70666666666511,168.35000000000036
26/07/2013,14339.39,14376.01,14114.52,14129.98,-168.35000000000036,-47.22999999999956,120.46999999999935,14690.906666666668,14722.61,14675.486666666666,14685.483333333332,14562.93,14731.28,14778.51,876.0,14129.98,14692.096,14562.93,-129.16599999999926,432.9500000000007
29/07/2013,13899.27,13953.85,13661.13,13661.13,-432.9500000000007,-168.35000000000036,-47.22999999999956,14474.730000000001,14690.906666666668,14722.61,14675.486666666666,14129.98,14562.93,14731.28,877.0,13661.13,14341.170000000002,14129.98,-211.19000000000233,468.85000000000036
30/07/2013,13634.2,13909.45,13613.78,13869.82,-468.85000000000036,-432.9500000000007,-168.35000000000036,14118.013333333334,14474.730000000001,14690.906666666668,14722.61,13661.13,14129.98,14562.93,878.0,13869.82,13964.166000000003,13661.13,-303.0360000000037,-208.6900000000005
31/07/2013,13733.55,13836.03,13644.21,13668.32,208.6900000000005,-468.85000000000036,-432.9500000000007,13886.976666666667,14118.013333333334,14474.730000000001,14690.906666666668,13869.82,13661.13,14129.98,879.0,13668.32,13816.229333333338,13869.82,53.59066666666149,201.5
01/08/2013,13674.5,14005.77,13645.61,14005.77,-201.5,208.6900000000005,-468.85000000000036,13733.089999999998,13886.976666666667,14118.013333333334,14474.730000000001,13668.32,13869.82,13661.13,880.0,14005.77,13831.008666666667,13668.32,-162.6886666666669,-337.4500000000007
02/08/2013,14178.66,14466.16,14146.92,14466.16,337.4500000000007,-201.5,208.6900000000005,13847.970000000001,13733.089999999998,13886.976666666667,14118.013333333334,14005.77,13668.32,13869.82,881.0,14466.16,13850.100666666667,14005.77,155.66933333333327,-460.3899999999994
05/08/2013,14318.21,14370.98,14225.5,14258.04,460.3899999999994,337.4500000000007,-201.5,14046.75,13847.970000000001,13733.089999999998,13886.976666666667,14466.16,14005.77,13668.32,882.0,14258.04,14210.703333333337,14466.16,255.4566666666633,208.11999999999898
06/08/2013,14237.1,14401.06,14031.61,14401.06,-208.11999999999898,460.3899999999994,337.4500000000007,14243.323333333334,14046.75,13847.970000000001,13733.089999999998,14258.04,14466.16,14005.77,883.0,14401.06,14128.83466666667,14258.04,129.2053333333315,-143.01999999999862
07/08/2013,14155.95,14164.7,13824.94,13824.94,143.01999999999862,-208.11999999999898,460.3899999999994,14375.086666666668,14243.323333333334,14046.75,13847.970000000001,14401.06,14258.04,14466.16,884.0,13824.94,14275.802000000001,14401.06,125.25799999999799,576.119999999999
08/08/2013,13779.47,14031.14,13556.65,13605.56,-576.119999999999,143.01999999999862,-208.11999999999898,14161.346666666666,14375.086666666668,14243.323333333334,14046.75,13824.94,14401.06,14258.04,885.0,13605.56,14048.008000000002,13824.94,-223.06800000000112,219.38000000000102
09/08/2013,13673.49,13754.96,13527.81,13615.19,-219.38000000000102,-576.119999999999,143.01999999999862,13943.853333333333,14161.346666666666,14375.086666666668,14243.323333333334,13605.56,13824.94,14401.06,886.0,13615.19,13870.375999999997,13605.56,-264.8159999999971,-9.630000000001019
12/08/2013,13469.7,13658.86,13430.64,13519.43,9.630000000001019,-219.38000000000102,-576.119999999999,13681.896666666667,13943.853333333333,14161.346666666666,14375.086666666668,13615.19,13605.56,13824.94,887.0,13519.43,13808.900000000001,13615.19,-193.71000000000095,95.76000000000022
13/08/2013,13696.36,13867.0,13689.49,13867.0,-95.76000000000022,9.630000000001019,-219.38000000000102,13580.06,13681.896666666667,13943.853333333333,14161.346666666666,13519.43,13615.19,13605.56,888.0,13867.0,13590.77,13519.43,-71.34000000000015,-347.5699999999997
14/08/2013,13936.74,14050.16,13747.18,14050.16,347.5699999999997,-95.76000000000022,9.630000000001019,13667.206666666667,13580.06,13681.896666666667,13943.853333333333,13867.0,13519.43,13615.19,889.0,14050.16,13853.424666666666,13867.0,13.575333333334129,-183.15999999999985
15/08/2013,13845.64,13981.16,13711.12,13752.94,183.15999999999985,347.5699999999997,-95.76000000000022,13812.196666666665,13667.206666666667,13580.06,13681.896666666667,14050.16,13867.0,13519.43,890.0,13752.94,13890.591999999999,14050.16,159.56800000000112,297.21999999999935
16/08/2013,13532.61,13739.52,13532.61,13650.11,-297.21999999999935,183.15999999999985,347.5699999999997,13890.033333333333,13812.196666666665,13667.206666666667,13580.06,13752.94,14050.16,13867.0,891.0,13650.11,13812.439333333332,13752.94,-59.49933333333138,102.82999999999993
19/08/2013,13669.74,13758.13,13589.78,13758.13,-102.82999999999993,-297.21999999999935,183.15999999999985,13817.736666666666,13890.033333333333,13812.196666666665,13667.206666666667,13650.11,13752.94,14050.16,892.0,13758.13,13631.322000000002,13650.11,18.787999999998647,-108.01999999999862
20/08/2013,13632.96,13730.09,13383.18,13396.38,108.01999999999862,-102.82999999999993,-297.21999999999935,13720.393333333333,13817.736666666666,13890.033333333333,13812.196666666665,13758.13,13650.11,13752.94,893.0,13396.38,13791.309333333335,13758.13,-33.17933333333531,361.75
21/08/2013,13431.28,13499.99,13250.36,13424.33,-361.75,108.01999999999862,-102.82999999999993,13601.539999999999,13720.393333333333,13817.736666666666,13890.033333333333,13396.38,13758.13,13650.11,894.0,13424.33,13361.731333333331,13396.38,34.64866666666785,-27.950000000000728
22/08/2013,13314.05,13447.33,13238.73,13365.17,27.950000000000728,-361.75,108.01999999999862,13526.279999999999,13601.539999999999,13720.393333333333,13817.736666666666,13424.33,13396.38,13758.13,895.0,13365.17,13342.215333333332,13424.33,82.1146666666682,59.159999999999854
23/08/2013,13583.76,13774.66,13575.4,13660.55,-59.159999999999854,27.950000000000728,-361.75,13395.293333333333,13526.279999999999,13601.539999999999,13720.393333333333,13365.17,13424.33,13396.38,896.0,13660.55,13359.268000000002,13365.17,5.901999999998225,-295.3799999999992
26/08/2013,13719.56,13741.49,13586.84,13636.28,295.3799999999992,-59.159999999999854,27.950000000000728,13483.35,13395.293333333333,13526.279999999999,13601.539999999999,13660.55,13365.17,13424.33,897.0,13636.28,13560.094666666666,13660.55,100.45533333333333,24.269999999998618
27/08/2013,13551.75,13678.79,13517.1,13542.37,-24.269999999998618,295.3799999999992,-59.159999999999854,13554.0,13483.35,13395.293333333333,13526.279999999999,13636.28,13660.55,13365.17,898.0,13542.37,13625.336666666668,13636.28,10.943333333332703,93.90999999999985
28/08/2013,13285.03,13392.57,13188.14,13338.46,-93.90999999999985,-24.269999999998618,295.3799999999992,13613.066666666668,13554.0,13483.35,13395.293333333333,13542.37,13636.28,13660.55,899.0,13338.46,13598.112000000001,13542.37,-55.74200000000019,203.91000000000167
29/08/2013,13382.95,13463.14,13364.82,13459.71,-203.91000000000167,-93.90999999999985,-24.269999999998618,13505.703333333333,13613.066666666668,13554.0,13483.35,13338.46,13542.37,13636.28,900.0,13459.71,13411.151333333331,13338.46,-72.6913333333323,-121.25
02/09/2013,13438.07,13613.48,13407.53,13572.92,121.25,-203.91000000000167,-93.90999999999985,13446.846666666666,13505.703333333333,13613.066666666668,13554.0,13459.71,13338.46,13542.37,901.0,13572.92,13396.341333333334,13459.71,63.368666666665376,-113.21000000000095
03/09/2013,13748.68,13978.44,13748.68,13978.44,113.21000000000095,121.25,-203.91000000000167,13457.029999999999,13446.846666666666,13505.703333333333,13613.066666666668,13572.92,13459.71,13338.46,902.0,13978.44,13449.042,13572.92,123.87800000000061,-405.52000000000044
04/09/2013,13875.17,14056.88,13843.61,14053.87,405.52000000000044,113.21000000000095,121.25,13670.356666666667,13457.029999999999,13446.846666666666,13505.703333333333,13978.44,13572.92,13459.71,903.0,14053.87,13791.016666666666,13978.44,187.42333333333409,-75.43000000000029
05/09/2013,14140.2,14156.5,13981.52,14064.82,75.43000000000029,405.52000000000044,113.21000000000095,13868.410000000002,13670.356666666667,13457.029999999999,13446.846666666666,14053.87,13978.44,13572.92,904.0,14064.82,13923.057999999999,14053.87,130.81200000000172,-10.949999999998909
06/09/2013,14088.41,14099.13,13834.52,13860.81,10.949999999998909,75.43000000000029,405.52000000000044,14032.376666666669,13868.410000000002,13670.356666666667,13457.029999999999,14064.82,14053.87,13978.44,905.0,13860.81,13972.275333333333,14064.82,92.54466666666667,204.01000000000022
09/09/2013,14141.67,14251.46,14117.68,14205.23,-204.01000000000022,10.949999999998909,75.43000000000029,13993.166666666666,14032.376666666669,13868.410000000002,13670.356666666667,13860.81,14064.82,14053.87,906.0,14205.23,13826.976666666664,13860.81,33.83333333333576,-344.4200000000001
10/09/2013,14318.72,14441.81,14296.78,14423.36,344.4200000000001,-204.01000000000022,10.949999999998909,14043.62,13993.166666666666,14032.376666666669,13868.410000000002,14205.23,13860.81,14064.82,907.0,14423.36,14129.660666666667,14205.23,75.5693333333329,-218.13000000000102
11/09/2013,14511.74,14561.46,14422.72,14425.07,218.13000000000102,344.4200000000001,-204.01000000000022,14163.133333333333,14043.62,13993.166666666666,14032.376666666669,14423.36,14205.23,13860.81,908.0,14425.07,14295.325333333334,14423.36,128.03466666666645,-1.7099999999991269
12/09/2013,14397.9,14455.37,14321.57,14387.27,1.7099999999991269,218.13000000000102,344.4200000000001,14351.220000000001,14163.133333333333,14043.62,13993.166666666666,14425.07,14423.36,14205.23,909.0,14387.27,14317.436666666668,14425.07,107.6333333333314,37.79999999999927
13/09/2013,14316.7,14439.93,14233.12,14404.67,-37.79999999999927,1.7099999999991269,218.13000000000102,14411.9,14351.220000000001,14163.133333333333,14043.62,14387.27,14425.07,14423.36,910.0,14404.67,14245.158,14387.27,142.112000000001,-17.399999999999636
17/09/2013,14456.99,14474.53,14311.67,14311.67,17.399999999999636,-37.79999999999927,1.7099999999991269,14405.67,14411.9,14351.220000000001,14163.133333333333,14404.67,14387.27,14425.07,911.0,14311.67,14276.963333333335,14404.67,127.70666666666511,93.0
18/09/2013,14411.55,14625.97,14396.41,14505.36,-93.0,17.399999999999636,-37.79999999999927,14367.87,14405.67,14411.9,14351.220000000001,14311.67,14404.67,14387.27,912.0,14505.36,14176.8,14311.67,134.8700000000008,-193.6900000000005
19/09/2013,14680.4,14766.18,14581.79,14766.18,193.6900000000005,-93.0,17.399999999999636,14407.233333333332,14367.87,14405.67,14411.9,14505.36,14311.67,14404.67,913.0,14766.18,14463.214666666667,14505.36,42.14533333333384,-260.8199999999997
20/09/2013,14801.64,14816.65,14702.25,14742.42,260.8199999999997,193.6900000000005,-93.0,14527.736666666666,14407.233333333332,14367.87,14405.67,14766.18,14505.36,14311.67,914.0,14742.42,14732.092000000002,14766.18,34.08799999999792,23.76000000000022
23/09/2013,14742.42,14742.42,14742.42,14742.42,-23.76000000000022,260.8199999999997,193.6900000000005,14671.32,14527.736666666666,14407.233333333332,14367.87,14742.42,14766.18,14505.36,915.0,14742.42,14804.78133333333,14742.42,-62.36133333333055,0.0
24/09/2013,14626.04,14767.72,14607.27,14732.61,0.0,-23.76000000000022,260.8199999999997,14750.339999999998,14671.32,14527.736666666666,14407.233333333332,14742.42,14742.42,14766.18,916.0,14732.61,14862.274,14742.42,-119.85399999999936,9.80999999999949
25/09/2013,14713.03,14737.98,14620.53,14620.53,-9.80999999999949,0.0,-23.76000000000022,14739.15,14750.339999999998,14671.32,14527.736666666666,14732.61,14742.42,14742.42,917.0,14620.53,14855.791333333333,14732.61,-123.18133333333208,112.07999999999993
26/09/2013,14553.06,14799.12,14410.52,14799.12,-112.07999999999993,-9.80999999999949,0.0,14698.519999999999,14739.15,14750.339999999998,14671.32,14620.53,14732.61,14742.42,918.0,14799.12,14747.998,14620.53,-127.46799999999894,-178.59000000000015
27/09/2013,14803.99,14817.5,14699.21,14760.07,178.59000000000015,-112.07999999999993,-9.80999999999949,14717.42,14698.519999999999,14739.15,14750.339999999998,14799.12,14620.53,14732.61,919.0,14760.07,14846.985333333336,14799.12,-47.865333333335,39.05000000000109
30/09/2013,14530.62,14619.24,14425.82,14455.8,-39.05000000000109,178.59000000000015,-112.07999999999993,14726.573333333334,14717.42,14698.519999999999,14739.15,14760.07,14799.12,14620.53,920.0,14455.8,14873.595333333333,14760.07,-113.52533333333304,304.27000000000044
01/10/2013,14517.98,14642.97,14471.7,14484.72,-304.27000000000044,-39.05000000000109,178.59000000000015,14671.663333333336,14726.573333333334,14717.42,14698.519999999999,14455.8,14760.07,14799.12,921.0,14484.72,14657.044666666663,14455.8,-201.24466666666376,-28.920000000000073
02/10/2013,14492.47,14569.2,14114.54,14170.49,28.920000000000073,-304.27000000000044,-39.05000000000109,14566.863333333333,14671.663333333336,14726.573333333334,14717.42,14484.72,14455.8,14760.07,922.0,14170.49,14560.883999999998,14484.72,-76.16399999999885,314.22999999999956
03/10/2013,14140.11,14219.89,14082.31,14157.25,-314.22999999999956,28.920000000000073,-304.27000000000044,14370.336666666664,14566.863333333333,14671.663333333336,14726.573333333334,14170.49,14484.72,14455.8,923.0,14157.25,14233.033999999998,14170.49,-62.54399999999805,13.239999999999782
04/10/2013,14029.73,14149.77,13944.27,14024.31,-13.239999999999782,-314.22999999999956,28.920000000000073,14270.82,14370.336666666664,14566.863333333333,14671.663333333336,14157.25,14170.49,14484.72,924.0,14024.31,14057.640666666668,14157.25,99.60933333333196,132.9400000000005
07/10/2013,14057.79,14073.23,13841.93,13853.32,-132.9400000000005,-13.239999999999782,-314.22999999999956,14117.349999999999,14270.82,14370.336666666664,14566.863333333333,14024.31,14157.25,14170.49,925.0,13853.32,14029.153999999999,14024.31,-4.843999999999141,170.98999999999978
08/10/2013,13794.74,13929.64,13748.94,13894.61,-170.98999999999978,-132.9400000000005,-13.239999999999782,14011.626666666665,14117.349999999999,14270.82,14370.336666666664,13853.32,14024.31,14157.25,926.0,13894.61,13938.982666666667,13853.32,-85.66266666666706,-41.29000000000087
09/10/2013,13789.89,14037.84,13751.85,14037.84,41.29000000000087,-170.98999999999978,-132.9400000000005,13924.08,14011.626666666665,14117.349999999999,14270.82,13894.61,13853.32,14024.31,927.0,14037.84,13859.736666666668,13894.61,34.873333333332994,-143.22999999999956
10/10/2013,14097.62,14200.31,14077.03,14194.71,143.22999999999956,41.29000000000087,-170.98999999999978,13928.590000000002,13924.08,14011.626666666665,14117.349999999999,14037.84,13894.61,13853.32,928.0,14194.71,13841.925333333334,14037.84,195.91466666666565,-156.86999999999898
11/10/2013,14376.89,14447.87,14320.3,14404.74,156.86999999999898,143.22999999999956,41.29000000000087,14042.386666666667,13928.590000000002,13924.08,14011.626666666665,14194.71,14037.84,13894.61,929.0,14404.74,14107.213333333337,14194.71,87.49666666666235,-210.03000000000065
14/10/2013,14404.74,14404.74,14404.74,14404.74,210.03000000000065,156.86999999999898,143.22999999999956,14212.43,14042.386666666667,13928.590000000002,13924.08,14404.74,14194.71,14037.84,930.0,14404.74,14306.145333333336,14404.74,98.59466666666412,0.0
15/10/2013,14510.27,14510.37,14415.76,14441.54,0.0,210.03000000000065,156.86999999999898,14334.729999999998,14212.43,14042.386666666667,13928.590000000002,14404.74,14404.74,14194.71,931.0,14441.54,14266.354,14404.74,138.38600000000042,-36.80000000000109
16/10/2013,14433.64,14493.67,14417.61,14467.14,36.80000000000109,0.0,210.03000000000065,14417.006666666668,14334.729999999998,14212.43,14042.386666666667,14441.54,14404.74,14404.74,932.0,14467.14,14316.819333333331,14441.54,124.72066666666979,-25.599999999998545
17/10/2013,14640.08,14664.22,14492.67,14586.51,25.599999999998545,36.80000000000109,0.0,14437.806666666665,14417.006666666668,14334.729999999998,14212.43,14467.14,14441.54,14404.74,933.0,14586.51,14375.103333333333,14467.14,92.03666666666686,-119.3700000000008
