Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
03/09/2013,4015.0,4015.0,3951.32,3974.07,72.23000000000002,-52.56999999999971,25.889999999999873,3975.3799999999997,3960.1966666666667,3971.846666666667,3998.773333333333,4006.01,3933.78,3986.35,943.0,3974.07,3946.4823635482853,4006.01,59.5276364517149,31.940000000000055
04/09/2013,3981.88,3987.88,3927.63,3980.42,-31.940000000000055,72.23000000000002,-52.56999999999971,3971.286666666667,3975.3799999999997,3960.1966666666667,3971.846666666667,3974.07,4006.01,3933.78,944.0,3980.42,3930.18188979946,3974.07,43.88811020054027,-6.349999999999909
05/09/2013,3986.47,4009.59,3968.18,4006.8,6.349999999999909,-31.940000000000055,72.23000000000002,3986.8333333333335,3971.286666666667,3975.3799999999997,3960.1966666666667,3980.42,3974.07,4006.01,945.0,4006.8,3945.8389128504564,3980.42,34.58108714954369,-26.38000000000011
06/09/2013,4000.54,4049.19,3985.77,4049.19,26.38000000000011,6.349999999999909,-31.940000000000055,3987.096666666667,3986.8333333333335,3971.286666666667,3975.3799999999997,4006.8,3980.42,3974.07,946.0,4049.19,3946.790728339186,4006.8,60.00927166081419,-42.38999999999987
09/09/2013,4046.26,4047.94,4022.81,4040.33,42.38999999999987,26.38000000000011,6.349999999999909,4012.1366666666668,3987.096666666667,3986.8333333333335,3971.286666666667,4049.19,4006.8,3980.42,947.0,4040.33,3973.3132485784636,4049.19,75.87675142153648,8.860000000000127
10/09/2013,4071.03,4119.98,4067.16,4116.64,-8.860000000000127,42.38999999999987,26.38000000000011,4032.1066666666666,4012.1366666666668,3987.096666666667,3986.8333333333335,4040.33,4049.19,4006.8,948.0,4116.64,3986.3749465997216,4040.33,53.9550534002783,-76.3100000000004
11/09/2013,4107.29,4122.53,4100.89,4119.11,76.3100000000004,-8.860000000000127,42.38999999999987,4068.72,4032.1066666666666,4012.1366666666668,3987.096666666667,4116.64,4040.33,4049.19,949.0,4119.11,4024.600097035758,4116.64,92.03990296424217,-2.469999999999345
12/09/2013,4117.64,4121.32,4095.21,4106.63,2.469999999999345,76.3100000000004,-8.860000000000127,4092.0266666666666,4068.72,4032.1066666666666,4012.1366666666668,4119.11,4116.64,4040.33,950.0,4106.63,4043.1365388046556,4119.11,75.97346119534404,12.479999999999563
13/09/2013,4101.67,4117.38,4095.73,4114.5,-12.479999999999563,2.469999999999345,76.3100000000004,4114.126666666667,4092.0266666666666,4068.72,4032.1066666666666,4106.63,4119.11,4116.64,951.0,4114.5,4064.948415982074,4106.63,41.68158401792607,-7.869999999999891
16/09/2013,4154.19,4162.67,4138.34,4152.22,7.869999999999891,-12.479999999999563,2.469999999999345,4113.413333333333,4114.126666666667,4092.0266666666666,4068.72,4114.5,4106.63,4119.11,952.0,4152.22,4069.7184699904356,4114.5,44.78153000956445,-37.720000000000255
17/09/2013,4142.23,4155.85,4131.22,4145.51,37.720000000000255,7.869999999999891,-12.479999999999563,4124.450000000001,4113.413333333333,4114.126666666667,4092.0266666666666,4152.22,4114.5,4106.63,953.0,4145.51,4089.7058016805427,4152.22,62.51419831945759,6.710000000000036
18/09/2013,4147.46,4170.4,4134.44,4170.4,-6.710000000000036,37.720000000000255,7.869999999999891,4137.410000000001,4124.450000000001,4113.413333333333,4114.126666666667,4145.51,4152.22,4114.5,954.0,4170.4,4100.897420003173,4145.51,44.61257999682766,-24.889999999999418
19/09/2013,4228.0,4228.0,4188.73,4206.04,24.889999999999418,-6.710000000000036,37.720000000000255,4156.043333333333,4137.410000000001,4124.450000000001,4113.413333333333,4170.4,4145.51,4152.22,955.0,4206.04,4118.406181717877,4170.4,51.99381828212245,-35.64000000000033
20/09/2013,4194.94,4219.9,4193.92,4203.66,35.64000000000033,24.889999999999418,-6.710000000000036,4173.983333333334,4156.043333333333,4137.410000000001,4124.450000000001,4206.04,4170.4,4145.51,956.0,4203.66,4136.732590592069,4206.04,69.30740940793112,2.380000000000109
23/09/2013,4207.18,4216.92,4162.84,4172.08,-2.380000000000109,35.64000000000033,24.889999999999418,4193.366666666666,4173.983333333334,4156.043333333333,4137.410000000001,4203.66,4206.04,4170.4,957.0,4172.08,4154.102962675831,4203.66,49.55703732416896,31.579999999999927
24/09/2013,4174.86,4206.3,4174.26,4195.61,-31.579999999999927,-2.380000000000109,35.64000000000033,4193.926666666667,4193.366666666666,4173.983333333334,4156.043333333333,4172.08,4203.66,4206.04,958.0,4195.61,4153.3031462864255,4172.08,18.776853713574383,-23.529999999999745
25/09/2013,4185.2,4202.54,4171.88,4195.35,23.529999999999745,-31.579999999999927,-2.380000000000109,4190.45,4193.926666666667,4193.366666666666,4173.983333333334,4195.61,4172.08,4203.66,959.0,4195.35,4158.445285746935,4195.61,37.16471425306463,0.2599999999993088
26/09/2013,4199.02,4202.4,4170.67,4186.72,-0.2599999999993088,23.529999999999745,-31.579999999999927,4187.679999999999,4190.45,4193.926666666667,4193.366666666666,4195.35,4195.61,4172.08,960.0,4186.72,4159.467989681042,4195.35,35.88201031895824,8.63000000000011
27/09/2013,4193.17,4201.21,4163.7,4186.77,-8.63000000000011,-0.2599999999993088,23.529999999999745,4192.56,4187.679999999999,4190.45,4193.926666666667,4186.72,4195.35,4195.61,961.0,4186.77,4163.162964153114,4186.72,23.55703584688581,-0.0500000000001819
30/09/2013,4141.55,4150.44,4120.24,4143.44,0.0500000000001819,-8.63000000000011,-0.2599999999993088,4189.613333333334,4192.56,4187.679999999999,4190.45,4186.77,4186.72,4195.35,962.0,4143.44,4158.691512814023,4186.77,28.078487185977792,43.33000000000084
01/10/2013,4151.92,4196.6,4150.04,4196.6,-43.33000000000084,0.0500000000001819,-8.63000000000011,4172.31,4189.613333333334,4192.56,4187.679999999999,4143.44,4186.77,4186.72,963.0,4196.6,4140.467603407244,4143.44,2.972396592756013,-53.160000000000764
02/10/2013,4177.62,4180.79,4136.79,4158.16,53.160000000000764,-43.33000000000084,0.0500000000001819,4175.6033333333335,4172.31,4189.613333333334,4192.56,4196.6,4143.44,4186.77,964.0,4158.16,4152.79977552093,4196.6,43.80022447907049,38.44000000000051
03/10/2013,4158.93,4166.92,4124.83,4127.98,-38.44000000000051,53.160000000000764,-43.33000000000084,4166.066666666667,4175.6033333333335,4172.31,4189.613333333334,4158.16,4196.6,4143.44,965.0,4127.98,4136.352108601186,4158.16,21.80789139881381,30.18000000000029
04/10/2013,4127.34,4176.26,4124.67,4164.25,-30.18000000000029,-38.44000000000051,53.160000000000764,4160.913333333333,4166.066666666667,4175.6033333333335,4172.31,4127.98,4158.16,4196.6,966.0,4164.25,4129.52248407491,4127.98,-1.542484074910135,-36.27000000000044
07/10/2013,4145.11,4165.58,4105.67,4165.58,36.27000000000044,-30.18000000000029,-38.44000000000051,4150.13,4160.913333333333,4166.066666666667,4175.6033333333335,4164.25,4127.98,4158.16,967.0,4165.58,4123.897712944865,4164.25,40.35228705513509,-1.3299999999999272
08/10/2013,4160.88,4172.18,4133.19,4133.53,1.3299999999999272,36.27000000000044,-30.18000000000029,4152.6033333333335,4150.13,4160.913333333333,4166.066666666667,4165.58,4164.25,4127.98,968.0,4133.53,4125.6654371148,4165.58,39.91456288520021,32.05000000000018
09/10/2013,4127.42,4162.25,4113.68,4127.05,-32.05000000000018,1.3299999999999272,36.27000000000044,4154.453333333334,4152.6033333333335,4150.13,4160.913333333333,4133.53,4165.58,4164.25,969.0,4127.05,4121.453135599896,4133.53,12.07686440010366,6.479999999999563
10/10/2013,4156.42,4220.62,4148.42,4218.11,-6.479999999999563,-32.05000000000018,1.3299999999999272,4142.053333333333,4154.453333333334,4152.6033333333335,4150.13,4127.05,4133.53,4165.58,970.0,4218.11,4108.759555163378,4127.05,18.290444836622555,-91.05999999999949
11/10/2013,4227.31,4227.54,4209.12,4219.98,91.05999999999949,-6.479999999999563,-32.05000000000018,4159.563333333333,4142.053333333333,4154.453333333334,4152.6033333333335,4218.11,4127.05,4133.53,971.0,4219.98,4135.70714800932,4218.11,82.40285199067966,-1.8699999999998909
14/10/2013,4206.1,4222.96,4192.59,4222.96,1.8699999999998909,91.05999999999949,-6.479999999999563,4188.38,4159.563333333333,4142.053333333333,4154.453333333334,4219.98,4218.11,4127.05,972.0,4222.96,4154.593691983188,4219.98,65.3863080168112,-2.980000000000473
15/10/2013,4239.21,4261.74,4232.13,4256.02,2.980000000000473,1.8699999999998909,91.05999999999949,4220.349999999999,4188.38,4159.563333333333,4142.053333333333,4222.96,4219.98,4218.11,973.0,4256.02,4177.678514427303,4222.96,45.28148557269742,-33.0600000000004
16/10/2013,4230.52,4247.54,4213.4,4243.72,33.0600000000004,2.980000000000473,1.8699999999998909,4232.986666666667,4220.349999999999,4188.38,4159.563333333333,4256.02,4222.96,4219.98,974.0,4243.72,4192.080819603468,4256.02,63.93918039653272,12.300000000000182
17/10/2013,4233.88,4242.41,4204.74,4239.64,-12.300000000000182,33.0600000000004,2.980000000000473,4240.900000000001,4232.986666666667,4220.349999999999,4188.38,4243.72,4256.02,4222.96,975.0,4239.64,4204.160921662567,4243.72,39.559078337433675,4.079999999999927
18/10/2013,4259.81,4286.03,4246.89,4286.03,-4.079999999999927,-12.300000000000182,33.0600000000004,4246.46,4240.900000000001,4232.986666666667,4220.349999999999,4239.64,4243.72,4256.02,976.0,4286.03,4214.172131527248,4239.64,25.467868472752343,-46.38999999999942
21/10/2013,4285.71,4286.15,4267.54,4276.92,46.38999999999942,-4.079999999999927,-12.300000000000182,4256.463333333333,4246.46,4240.900000000001,4232.986666666667,4286.03,4239.64,4243.72,977.0,4276.92,4229.307427600763,4286.03,56.722572399236924,9.109999999999673
22/10/2013,4266.02,4309.15,4263.23,4295.43,-9.109999999999673,46.38999999999942,-4.079999999999927,4267.53,4256.463333333333,4246.46,4240.900000000001,4276.92,4286.03,4239.64,978.0,4295.43,4237.558209362052,4276.92,39.361790637947706,-18.51000000000022
23/10/2013,4272.25,4274.76,4249.61,4260.66,18.51000000000022,-9.109999999999673,46.38999999999942,4286.126666666667,4267.53,4256.463333333333,4246.46,4295.43,4276.92,4286.03,979.0,4260.66,4255.968677051161,4295.43,39.46132294883955,34.77000000000044
24/10/2013,4271.51,4281.03,4259.84,4275.69,-34.77000000000044,18.51000000000022,-9.109999999999673,4277.67,4286.126666666667,4267.53,4256.463333333333,4260.66,4295.43,4276.92,980.0,4275.69,4244.265739004132,4260.66,16.394260995867626,-15.029999999999745
25/10/2013,4248.73,4279.77,4242.22,4272.31,15.029999999999745,-34.77000000000044,18.51000000000022,4277.259999999999,4277.67,4286.126666666667,4267.53,4275.69,4260.66,4295.43,981.0,4272.31,4252.203801298117,4275.69,23.48619870188304,3.3799999999991996
28/10/2013,4287.89,4288.86,4236.03,4251.61,-3.3799999999991996,15.029999999999745,-34.77000000000044,4269.553333333333,4277.259999999999,4277.67,4286.126666666667,4272.31,4275.69,4260.66,982.0,4251.61,4246.51951456491,4272.31,25.790485435089977,20.700000000000728
29/10/2013,4241.82,4281.47,4241.82,4278.09,-20.700000000000728,-3.3799999999991996,15.029999999999745,4266.536666666667,4269.553333333333,4277.259999999999,4277.67,4251.61,4272.31,4275.69,983.0,4278.09,4242.281112325149,4251.61,9.328887674851103,-26.480000000000473
30/10/2013,4272.55,4309.92,4264.58,4274.11,26.480000000000473,-20.700000000000728,-3.3799999999991996,4267.336666666667,4266.536666666667,4269.553333333333,4277.259999999999,4278.09,4251.61,4272.31,984.0,4274.11,4245.113081581843,4278.09,32.976918418156856,3.980000000000473
31/10/2013,4260.8,4303.82,4254.89,4299.89,-3.980000000000473,26.480000000000473,-20.700000000000728,4267.936666666667,4267.336666666667,4266.536666666667,4269.553333333333,4274.11,4278.09,4251.61,985.0,4299.89,4243.0282187616585,4274.11,31.081781238341136,-25.780000000000655
01/11/2013,4302.03,4305.26,4266.97,4273.19,25.780000000000655,-3.980000000000473,26.480000000000473,4284.03,4267.936666666667,4267.336666666667,4266.536666666667,4299.89,4274.11,4278.09,986.0,4273.19,4259.283505578999,4299.89,40.606494421001116,26.700000000000728
04/11/2013,4284.83,4296.07,4276.81,4288.59,-26.700000000000728,25.780000000000655,-3.980000000000473,4282.3966666666665,4284.03,4267.936666666667,4267.336666666667,4273.19,4299.89,4274.11,987.0,4288.59,4251.765233498957,4273.19,21.42476650104254,-15.400000000000546
05/11/2013,4296.56,4296.95,4232.96,4253.34,15.400000000000546,-26.700000000000728,25.780000000000655,4287.223333333333,4282.3966666666665,4284.03,4267.936666666667,4288.59,4273.19,4299.89,988.0,4253.34,4260.784990990827,4288.59,27.805009009172863,35.25
06/11/2013,4265.43,4299.87,4265.43,4286.93,-35.25,15.400000000000546,-26.700000000000728,4271.706666666666,4287.223333333333,4282.3966666666665,4284.03,4253.34,4288.59,4273.19,989.0,4286.93,4244.774644025239,4253.34,8.565355974761587,-33.590000000000146
07/11/2013,4282.98,4356.28,4269.29,4280.99,33.590000000000146,-35.25,15.400000000000546,4276.286666666667,4271.706666666666,4287.223333333333,4282.3966666666665,4286.93,4253.34,4288.59,990.0,4280.99,4256.2598416739675,4286.93,30.670158326032833,5.940000000000509
08/11/2013,4254.3,4267.75,4211.82,4260.44,-5.940000000000509,33.590000000000146,-35.25,4273.753333333333,4276.286666666667,4271.706666666666,4287.223333333333,4280.99,4286.93,4253.34,991.0,4260.44,4250.342012567685,4280.99,30.64798743231495,20.550000000000182
11/11/2013,4262.8,4296.02,4253.47,4290.14,-20.550000000000182,-5.940000000000509,33.590000000000146,4276.12,4273.753333333333,4276.286666666667,4271.706666666666,4260.44,4280.99,4286.93,992.0,4290.14,4249.491411654541,4260.44,10.94858834545903,-29.700000000000728
12/11/2013,4289.02,4297.94,4263.78,4263.78,29.700000000000728,-20.550000000000182,-5.940000000000509,4277.19,4276.12,4273.753333333333,4276.286666666667,4290.14,4260.44,4280.99,993.0,4263.78,4253.271279147273,4290.14,36.868720852727165,26.360000000000582
13/11/2013,4250.86,4266.45,4213.21,4239.94,-26.360000000000582,29.700000000000728,-20.550000000000182,4271.453333333334,4277.19,4276.12,4273.753333333333,4263.78,4290.14,4260.44,994.0,4239.94,4245.047421953423,4263.78,18.732578046577146,23.840000000000146
14/11/2013,4285.86,4294.15,4257.51,4283.91,-23.840000000000146,-26.360000000000582,29.700000000000728,4264.62,4271.453333333334,4277.19,4276.12,4239.94,4263.78,4290.14,995.0,4283.91,4238.992225299818,4239.94,0.9477747001819807,-43.970000000000255
15/11/2013,4281.53,4299.67,4271.55,4292.23,43.970000000000255,-23.840000000000146,-26.360000000000582,4262.543333333333,4264.62,4271.453333333334,4277.19,4283.91,4239.94,4263.78,996.0,4292.23,4242.240938861625,4283.91,41.66906113837467,-8.319999999999709
18/11/2013,4289.22,4336.61,4277.21,4320.68,8.319999999999709,43.970000000000255,-23.840000000000146,4272.026666666666,4262.543333333333,4264.62,4271.453333333334,4292.23,4283.91,4239.94,997.0,4320.68,4249.2543188245145,4292.23,42.97568117548508,-28.450000000000728
19/11/2013,4303.35,4303.35,4264.33,4272.29,28.450000000000728,8.319999999999709,43.970000000000255,4298.94,4272.026666666666,4262.543333333333,4264.62,4320.68,4292.23,4283.91,998.0,4272.29,4272.270615601532,4320.68,48.40938439846832,48.39000000000033
20/11/2013,4263.14,4290.82,4248.58,4268.37,-48.39000000000033,28.450000000000728,8.319999999999709,4295.066666666667,4298.94,4272.026666666666,4262.543333333333,4272.29,4320.68,4292.23,999.0,4268.37,4259.318274360772,4272.29,12.97172563922777,3.9200000000000728
21/11/2013,4246.88,4266.06,4222.31,4253.9,-3.9200000000000728,-48.39000000000033,28.450000000000728,4287.113333333334,4295.066666666667,4298.94,4272.026666666666,4268.37,4272.29,4320.68,1000.0,4253.9,4259.0709097646495,4268.37,9.299090235350377,14.470000000000255
22/11/2013,4264.96,4285.03,4250.78,4278.53,-14.470000000000255,-3.9200000000000728,-48.39000000000033,4264.8533333333335,4287.113333333334,4295.066666666667,4298.94,4253.9,4268.37,4272.29,1001.0,4278.53,4243.340881336183,4253.9,10.559118663816662,-24.63000000000011
25/11/2013,4298.01,4307.98,4290.78,4301.97,24.63000000000011,-14.470000000000255,-3.9200000000000728,4266.933333333333,4264.8533333333335,4287.113333333334,4295.066666666667,4278.53,4253.9,4268.37,1002.0,4301.97,4250.6065416277315,4278.53,27.923458372268215,-23.44000000000051
26/11/2013,4295.99,4304.87,4277.57,4277.57,23.44000000000051,24.63000000000011,-14.470000000000255,4278.133333333334,4266.933333333333,4264.8533333333335,4287.113333333334,4301.97,4278.53,4253.9,1003.0,4277.57,4257.221115351043,4301.97,44.748884648956846,24.400000000000546
27/11/2013,4286.74,4303.97,4276.79,4293.06,-24.400000000000546,23.44000000000051,24.63000000000011,4286.0233333333335,4278.133333333334,4266.933333333333,4264.8533333333335,4277.57,4301.97,4278.53,1004.0,4293.06,4256.087341250188,4277.57,21.48265874981189,-15.490000000000691
28/11/2013,4291.56,4311.81,4289.43,4302.42,15.490000000000691,-24.400000000000546,23.44000000000051,4290.866666666668,4286.0233333333335,4278.133333333334,4266.933333333333,4293.06,4277.57,4301.97,1005.0,4302.42,4262.529835523348,4293.06,30.530164476652317,-9.359999999999673
29/11/2013,4297.14,4310.66,4294.39,4295.21,9.359999999999673,15.490000000000691,-24.400000000000546,4291.016666666667,4290.866666666668,4286.0233333333335,4278.133333333334,4302.42,4293.06,4277.57,1006.0,4295.21,4265.193951632084,4302.42,37.22604836791652,7.210000000000036
02/12/2013,4294.65,4309.31,4273.42,4285.81,-7.210000000000036,9.359999999999673,15.490000000000691,4296.8966666666665,4291.016666666667,4290.866666666668,4286.0233333333335,4295.21,4302.42,4293.06,1007.0,4285.81,4271.599863736712,4295.21,23.61013626328804,9.399999999999636
03/12/2013,4275.95,4277.27,4172.44,4172.44,-9.399999999999636,-7.210000000000036,9.359999999999673,4294.4800000000005,4296.8966666666665,4291.016666666667,4290.866666666668,4285.81,4295.21,4302.42,1008.0,4172.44,4268.225375457612,4285.81,17.584624542388156,113.3700000000008
04/12/2013,4184.3,4192.53,4120.1,4148.52,-113.3700000000008,-9.399999999999636,-7.210000000000036,4251.153333333333,4294.4800000000005,4296.8966666666665,4291.016666666667,4172.44,4285.81,4295.21,1009.0,4148.52,4220.988836506898,4172.44,-48.548836506898624,23.919999999999163
05/12/2013,4140.76,4157.05,4099.91,4099.91,-23.919999999999163,-113.3700000000008,-9.399999999999636,4202.256666666667,4251.153333333333,4294.4800000000005,4296.8966666666665,4148.52,4172.44,4285.81,1010.0,4099.91,4187.025295736841,4148.52,-38.50529573684071,48.61000000000058
06/12/2013,4110.85,4140.68,4082.14,4129.37,-48.61000000000058,-23.919999999999163,-113.3700000000008,4140.29,4202.256666666667,4251.153333333333,4294.4800000000005,4099.91,4148.52,4172.44,1011.0,4129.37,4131.766106619173,4099.91,-31.85610661917326,-29.460000000000036
09/12/2013,4143.3,4143.3,4109.92,4134.1,29.460000000000036,-48.61000000000058,-23.919999999999163,4125.933333333333,4140.29,4202.256666666667,4251.153333333333,4129.37,4099.91,4148.52,1012.0,4134.1,4121.514589581698,4129.37,7.855410418302199,-4.730000000000473
