Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
16/05/2012,4304.1,4304.1,4214.7,4214.7,-35.599999999999454,9.199999999999818,-11.100000000000364,4336.966666666666,4349.466666666666,4342.900000000001,4353.966666666666,4316.3,4351.9,4342.7,3135.0,0.0,1645.822960935681,-89.40000000000055
17/05/2012,4218.0,4233.3,4187.2,4208.5,-101.60000000000036,-35.599999999999454,9.199999999999818,4294.3,4336.966666666666,4349.466666666666,4342.900000000001,4214.7,4316.3,4351.9,3136.0,0.0,1635.6656943920952,-9.5
18/05/2012,4193.1,4193.1,4079.4,4098.8,-6.199999999999818,-101.60000000000036,-35.599999999999454,4246.5,4294.3,4336.966666666666,4349.466666666666,4208.5,4214.7,4316.3,3137.0,0.0,1622.689547425307,-94.30000000000018
21/05/2012,4104.7,4137.7,4093.8,4124.4,-109.69999999999982,-6.199999999999818,-101.60000000000036,4174.0,4246.5,4294.3,4336.966666666666,4098.8,4208.5,4214.7,3138.0,1.0,1601.4192146379733,19.699999999999818
22/05/2012,4133.7,4174.4,4133.7,4173.5,25.599999999999454,-109.69999999999982,-6.199999999999818,4143.9,4174.0,4246.5,4294.3,4124.4,4098.8,4208.5,3139.0,1.0,1586.0891853918072,39.80000000000018
23/05/2012,4170.3,4170.3,4118.8,4118.8,49.100000000000364,25.599999999999454,-109.69999999999982,4132.233333333334,4143.9,4174.0,4246.5,4173.5,4124.4,4098.8,3140.0,0.0,1575.4237629392455,-51.5
24/05/2012,4119.9,4139.8,4101.9,4106.2,-54.69999999999982,49.100000000000364,25.599999999999454,4138.900000000001,4132.233333333334,4143.9,4174.0,4118.8,4173.5,4124.4,3141.0,0.0,1570.68369427182,-13.699999999999818
25/05/2012,4107.6,4121.0,4077.4,4081.2,-12.600000000000364,-54.69999999999982,49.100000000000364,4132.833333333333,4138.900000000001,4132.233333333334,4143.9,4106.2,4118.8,4173.5,3142.0,0.0,1567.473145915486,-26.400000000000546
28/05/2012,4081.2,4122.2,4081.2,4120.2,-25.0,-12.600000000000364,-54.69999999999982,4102.066666666667,4132.833333333333,4138.900000000001,4132.233333333334,4081.2,4106.2,4118.8,3143.0,1.0,1560.2121690141887,39.0
29/05/2012,4120.2,4169.0,4092.4,4168.2,39.0,-25.0,-12.600000000000364,4102.533333333333,4102.066666666667,4132.833333333333,4138.900000000001,4120.2,4081.2,4106.2,3144.0,1.0,1558.682470363638,48.0
30/05/2012,4168.2,4168.2,4126.6,4148.7,48.0,39.0,-25.0,4123.2,4102.533333333333,4102.066666666667,4132.833333333333,4168.2,4120.2,4081.2,3145.0,0.0,1561.1882569250092,-19.5
31/05/2012,4148.7,4148.7,4092.5,4133.7,-19.5,48.0,39.0,4145.7,4123.2,4102.533333333333,4102.066666666667,4148.7,4168.2,4120.2,3146.0,0.0,1565.537535188245,-15.0
01/06/2012,4133.7,4133.7,4088.4,4116.9,-15.0,-19.5,48.0,4150.2,4145.7,4123.2,4102.533333333333,4133.7,4148.7,4168.2,3147.0,0.0,1568.8735381087768,-16.800000000000182
04/06/2012,4116.9,4116.9,4033.4,4033.4,-16.800000000000182,-15.0,-19.5,4133.099999999999,4150.2,4145.7,4123.2,4116.9,4133.7,4148.7,3148.0,0.0,1567.7499980801813,-83.49999999999955
05/06/2012,4033.4,4095.2,4033.4,4092.4,-83.49999999999955,-16.800000000000182,-15.0,4094.666666666666,4133.099999999999,4150.2,4145.7,4033.4,4116.9,4133.7,3149.0,1.0,1559.9639973581359,59.0
06/06/2012,4092.4,4112.2,4086.1,4104.7,59.0,-83.49999999999955,-16.800000000000182,4080.8999999999996,4094.666666666666,4133.099999999999,4150.2,4092.4,4033.4,4116.9,3150.0,1.0,1554.2253052565543,12.299999999999727
07/06/2012,4104.7,4166.5,4104.7,4156.7,12.299999999999727,59.0,-83.49999999999955,4076.8333333333335,4080.8999999999996,4094.666666666666,4133.099999999999,4104.7,4092.4,4033.4,3151.0,1.0,1549.5924072699613,52.0
08/06/2012,4156.7,4168.2,4103.2,4111.2,52.0,12.299999999999727,59.0,4117.933333333333,4076.8333333333335,4080.8999999999996,4094.666666666666,4156.7,4104.7,4092.4,3152.0,0.0,1555.4482383124143,-45.5
12/06/2012,4111.2,4131.2,4108.7,4118.3,-45.5,52.0,12.299999999999727,4124.2,4117.933333333333,4076.8333333333335,4080.8999999999996,4111.2,4156.7,4104.7,3153.0,1.0,1558.0614239528836,7.100000000000364
13/06/2012,4118.3,4132.8,4095.7,4111.5,7.100000000000364,-45.5,52.0,4128.733333333334,4124.2,4117.933333333333,4076.8333333333335,4118.3,4111.2,4156.7,3154.0,0.0,1561.3880739573656,-6.800000000000182
14/06/2012,4111.5,4111.5,4074.4,4089.8,-6.800000000000182,7.100000000000364,-45.5,4113.666666666667,4128.733333333334,4124.2,4117.933333333333,4111.5,4118.3,4111.2,3155.0,0.0,1560.9327133121087,-21.699999999999818
15/06/2012,4089.8,4110.4,4083.5,4107.0,-21.699999999999818,-6.800000000000182,7.100000000000364,4106.533333333333,4113.666666666667,4128.733333333334,4124.2,4089.8,4111.5,4118.3,3156.0,1.0,1559.1578687212548,17.199999999999818
18/06/2012,4107.0,4185.1,4107.0,4183.9,17.199999999999818,-21.699999999999818,-6.800000000000182,4102.766666666666,4106.533333333333,4113.666666666667,4128.733333333334,4107.0,4089.8,4111.5,3157.0,1.0,1557.3871272381014,76.89999999999964
19/06/2012,4183.9,4183.9,4151.0,4167.4,76.89999999999964,17.199999999999818,-21.699999999999818,4126.9,4102.766666666666,4106.533333333333,4113.666666666667,4183.9,4107.0,4089.8,3158.0,0.0,1561.2073474135973,-16.5
20/06/2012,4167.4,4202.6,4167.4,4176.8,-16.5,76.89999999999964,17.199999999999818,4152.766666666666,4126.9,4102.766666666666,4106.533333333333,4167.4,4183.9,4107.0,3159.0,1.0,1567.5214801887962,9.400000000000546
21/06/2012,4176.8,4180.4,4131.1,4133.7,9.400000000000546,-16.5,76.89999999999964,4176.033333333333,4152.766666666666,4126.9,4102.766666666666,4176.8,4167.4,4183.9,3160.0,0.0,1575.0620817201445,-43.100000000000364
22/06/2012,4133.7,4133.7,4084.5,4093.8,-43.100000000000364,9.400000000000546,-16.5,4159.3,4176.033333333333,4152.766666666666,4126.9,4133.7,4176.8,4167.4,3161.0,0.0,1575.4017838800648,-39.899999999999636
25/06/2012,4093.8,4093.8,4041.2,4072.0,-39.899999999999636,-43.100000000000364,9.400000000000546,4134.766666666666,4159.3,4176.033333333333,4152.766666666666,4093.8,4133.7,4176.8,3162.0,0.0,1571.8443692051114,-21.800000000000182
26/06/2012,4072.0,4072.0,4046.4,4056.3,-21.800000000000182,-39.899999999999636,-43.100000000000364,4099.833333333333,4134.766666666666,4159.3,4176.033333333333,4072.0,4093.8,4133.7,3163.0,0.0,1563.3073083478275,-15.699999999999818
27/06/2012,4056.3,4084.6,4055.4,4084.0,-15.699999999999818,-21.800000000000182,-39.899999999999636,4074.0333333333333,4099.833333333333,4134.766666666666,4159.3,4056.3,4072.0,4093.8,3164.0,1.0,1553.5987379619044,27.699999999999818
28/06/2012,4084.0,4113.7,4081.7,4085.6,27.699999999999818,-15.699999999999818,-21.800000000000182,4070.7666666666664,4074.0333333333333,4099.833333333333,4134.766666666666,4084.0,4056.3,4072.0,3165.0,1.0,1548.2787545101187,1.599999999999909
29/06/2012,4085.6,4155.2,4073.8,4135.5,1.599999999999909,27.699999999999818,-15.699999999999818,4075.2999999999997,4070.7666666666664,4074.0333333333333,4099.833333333333,4085.6,4084.0,4056.3,3166.0,1.0,1545.7965261704785,49.90000000000009
02/07/2012,4135.5,4189.9,4135.5,4172.5,49.90000000000009,1.599999999999909,27.699999999999818,4101.7,4075.2999999999997,4070.7666666666664,4074.0333333333333,4135.5,4085.6,4084.0,3167.0,1.0,1550.1860194104268,37.0
03/07/2012,4172.5,4180.1,4159.5,4166.4,37.0,49.90000000000009,1.599999999999909,4131.2,4101.7,4075.2999999999997,4070.7666666666664,4172.5,4135.5,4085.6,3168.0,0.0,1558.0686295796543,-6.100000000000364
04/07/2012,4166.4,4213.9,4166.4,4213.8,-6.100000000000364,37.0,49.90000000000009,4158.133333333333,4131.2,4101.7,4075.2999999999997,4166.4,4172.5,4135.5,3169.0,1.0,1567.1692789931435,47.400000000000546
05/07/2012,4213.8,4215.8,4199.5,4209.9,47.400000000000546,-6.100000000000364,37.0,4184.233333333334,4158.133333333333,4131.2,4101.7,4213.8,4166.4,4172.5,3170.0,0.0,1577.302863885421,-3.9000000000005457
06/07/2012,4209.9,4210.2,4187.2,4199.0,-3.9000000000005457,47.400000000000546,-6.100000000000364,4196.7,4184.233333333334,4158.133333333333,4131.2,4209.9,4213.8,4166.4,3171.0,0.0,1584.465697513117,-10.899999999999636
09/07/2012,4199.0,4199.0,4154.0,4159.8,-10.899999999999636,-3.9000000000005457,47.400000000000546,4207.566666666667,4196.7,4184.233333333334,4158.133333333333,4199.0,4209.9,4213.8,3172.0,0.0,1590.3631274344475,-39.19999999999982
10/07/2012,4159.8,4176.8,4130.2,4137.9,-39.19999999999982,-10.899999999999636,-3.9000000000005457,4189.566666666667,4207.566666666667,4196.7,4184.233333333334,4159.8,4199.0,4209.9,3173.0,0.0,1589.1400786564363,-21.900000000000546
11/07/2012,4137.9,4140.6,4116.4,4135.0,-21.900000000000546,-39.19999999999982,-10.899999999999636,4165.566666666667,4189.566666666667,4207.566666666667,4196.7,4137.9,4159.8,4199.0,3174.0,0.0,1584.2333410847036,-2.899999999999636
12/07/2012,4135.0,4146.2,4101.4,4106.0,-2.899999999999636,-21.900000000000546,-39.19999999999982,4144.233333333334,4165.566666666667,4189.566666666667,4207.566666666667,4135.0,4137.9,4159.8,3175.0,0.0,1577.9300896258906,-29.0
13/07/2012,4106.0,4138.4,4100.0,4118.3,-29.0,-2.899999999999636,-21.900000000000546,4126.3,4144.233333333334,4165.566666666667,4189.566666666667,4106.0,4135.0,4137.9,3176.0,1.0,1570.62034913075,12.300000000000182
16/07/2012,4118.3,4162.2,4118.3,4143.2,12.300000000000182,-29.0,-2.899999999999636,4119.766666666666,4126.3,4144.233333333334,4165.566666666667,4118.3,4106.0,4135.0,3177.0,1.0,1565.7838623712564,24.899999999999636
17/07/2012,4143.2,4187.6,4140.9,4175.3,24.899999999999636,12.300000000000182,-29.0,4122.5,4119.766666666666,4126.3,4144.233333333334,4143.2,4118.3,4106.0,3178.0,1.0,1563.8970821523737,32.100000000000364
18/07/2012,4175.3,4177.3,4154.1,4156.4,32.100000000000364,24.899999999999636,12.300000000000182,4145.599999999999,4122.5,4119.766666666666,4126.3,4175.3,4143.2,4118.3,3179.0,0.0,1567.7225129544647,-18.900000000000546
19/07/2012,4156.4,4236.4,4156.4,4236.4,-18.900000000000546,32.100000000000364,24.899999999999636,4158.3,4145.599999999999,4122.5,4119.766666666666,4156.4,4175.3,4143.2,3180.0,1.0,1571.5154499315863,80.0
20/07/2012,4236.4,4245.5,4217.3,4230.6,80.0,-18.900000000000546,32.100000000000364,4189.366666666667,4158.3,4145.599999999999,4122.5,4236.4,4156.4,4175.3,3181.0,0.0,1580.3284028634325,-5.799999999999272
23/07/2012,4230.6,4230.6,4159.2,4159.2,-5.799999999999272,80.0,-18.900000000000546,4207.8,4189.366666666667,4158.3,4145.599999999999,4230.6,4236.4,4156.4,3182.0,0.0,1587.93416131725,-71.40000000000055
24/07/2012,4159.2,4169.4,4143.4,4161.2,-71.40000000000055,-5.799999999999272,80.0,4208.733333333334,4207.8,4189.366666666667,4158.3,4159.2,4230.6,4236.4,3183.0,1.0,1591.502356899786,2.0
25/07/2012,4161.2,4161.2,4114.0,4151.4,2.0,-71.40000000000055,-5.799999999999272,4183.666666666667,4208.733333333334,4207.8,4189.366666666667,4161.2,4159.2,4230.6,3184.0,0.0,1588.8055452779847,-9.800000000000182
26/07/2012,4151.4,4176.3,4150.1,4173.8,-9.800000000000182,2.0,-71.40000000000055,4157.266666666666,4183.666666666667,4208.733333333334,4207.8,4151.4,4161.2,4159.2,3185.0,1.0,1582.7801821534772,22.400000000000546
27/07/2012,4173.8,4234.4,4173.8,4234.4,22.400000000000546,-9.800000000000182,2.0,4162.133333333332,4157.266666666666,4183.666666666667,4208.733333333334,4173.8,4151.4,4161.2,3186.0,1.0,1581.1007336794323,60.599999999999454
30/07/2012,4234.4,4277.4,4234.4,4266.9,60.599999999999454,22.400000000000546,-9.800000000000182,4186.533333333334,4162.133333333332,4157.266666666666,4183.666666666667,4234.4,4173.8,4151.4,3187.0,1.0,1583.8619621934295,32.5
31/07/2012,4266.9,4305.6,4266.9,4289.4,32.5,60.599999999999454,22.400000000000546,4225.033333333334,4186.533333333334,4162.133333333332,4157.266666666666,4266.9,4234.4,4173.8,3188.0,1.0,1592.351568101453,22.5
01/08/2012,4289.4,4289.4,4274.3,4282.7,22.5,32.5,60.599999999999454,4263.566666666667,4225.033333333334,4186.533333333334,4162.133333333332,4289.4,4266.9,4234.4,3189.0,0.0,1604.360932312337,-6.699999999999818
02/08/2012,4282.7,4300.6,4276.8,4290.1,-6.699999999999818,22.5,32.5,4279.666666666667,4263.566666666667,4225.033333333334,4186.533333333334,4282.7,4289.4,4266.9,3190.0,1.0,1613.3341797203352,7.400000000000546
03/08/2012,4290.1,4290.1,4235.1,4243.0,7.400000000000546,-6.699999999999818,22.5,4287.4,4279.666666666667,4263.566666666667,4225.033333333334,4290.1,4282.7,4289.4,3191.0,0.0,1620.0480370607386,-47.100000000000364
06/08/2012,4243.0,4307.8,4243.0,4292.9,-47.100000000000364,7.400000000000546,-6.699999999999818,4271.933333333333,4287.4,4279.666666666667,4263.566666666667,4243.0,4290.1,4282.7,3192.0,1.0,1620.0727276524362,49.899999999999636
07/08/2012,4292.9,4313.9,4292.9,4311.4,49.899999999999636,-47.100000000000364,7.400000000000546,4275.333333333333,4271.933333333333,4287.4,4279.666666666667,4292.9,4243.0,4290.1,3193.0,1.0,1621.2637670994998,18.5
08/08/2012,4311.4,4342.7,4311.4,4332.9,18.5,49.899999999999636,-47.100000000000364,4282.433333333333,4275.333333333333,4271.933333333333,4287.4,4311.4,4292.9,4243.0,3194.0,1.0,1622.56435379781,21.5
09/08/2012,4332.9,4350.4,4330.1,4330.1,21.5,18.5,49.899999999999636,4312.4,4282.433333333333,4275.333333333333,4271.933333333333,4332.9,4311.4,4292.9,3195.0,0.0,1628.7844342607998,-2.7999999999992724
10/08/2012,4330.1,4336.1,4302.8,4302.8,-2.7999999999992724,21.5,18.5,4324.8,4312.4,4282.433333333333,4275.333333333333,4330.1,4332.9,4311.4,3196.0,0.0,1633.6577951992303,-27.300000000000182
13/08/2012,4302.8,4339.2,4302.8,4309.5,-27.300000000000182,-2.7999999999992724,21.5,4321.933333333333,4324.8,4312.4,4282.433333333333,4302.8,4330.1,4332.9,3197.0,1.0,1635.7136387947344,6.699999999999818
14/08/2012,4309.5,4326.4,4299.7,4317.4,6.699999999999818,-27.300000000000182,-2.7999999999992724,4314.133333333334,4321.933333333333,4324.8,4312.4,4309.5,4302.8,4330.1,3198.0,1.0,1636.1627853623304,7.899999999999636
15/08/2012,4317.4,4336.5,4293.9,4307.0,7.899999999999636,6.699999999999818,-27.300000000000182,4309.9,4314.133333333334,4321.933333333333,4324.8,4317.4,4309.5,4302.8,3199.0,0.0,1635.3395036717036,-10.399999999999636
16/08/2012,4307.0,4353.5,4307.0,4353.5,-10.399999999999636,7.899999999999636,6.699999999999818,4311.3,4309.9,4314.133333333334,4321.933333333333,4307.0,4317.4,4309.5,3200.0,1.0,1634.8363410324755,46.5
17/08/2012,4353.5,4393.8,4353.0,4393.8,46.5,-10.399999999999636,7.899999999999636,4325.966666666666,4311.3,4309.9,4314.133333333334,4353.5,4307.0,4317.4,3201.0,1.0,1637.4373868511057,40.30000000000018
20/08/2012,4393.8,4401.3,4372.8,4391.9,40.30000000000018,46.5,-10.399999999999636,4351.433333333333,4325.966666666666,4311.3,4309.9,4393.8,4353.5,4307.0,3202.0,0.0,1643.5901956935877,-1.9000000000005457
21/08/2012,4391.9,4428.8,4388.2,4410.8,-1.9000000000005457,40.30000000000018,46.5,4379.733333333333,4351.433333333333,4325.966666666666,4311.3,4391.9,4393.8,4353.5,3203.0,1.0,1651.9640762160284,18.900000000000546
22/08/2012,4410.8,4411.9,4394.3,4403.3,18.900000000000546,-1.9000000000005457,40.30000000000018,4398.833333333333,4379.733333333333,4351.433333333333,4325.966666666666,4410.8,4391.9,4393.8,3204.0,0.0,1659.802592262076,-7.5
23/08/2012,4403.3,4430.3,4399.6,4411.8,-7.5,18.900000000000546,-1.9000000000005457,4402.0,4398.833333333333,4379.733333333333,4351.433333333333,4403.3,4410.8,4391.9,3205.0,1.0,1664.4297809431882,8.5
24/08/2012,4411.8,4411.8,4367.5,4376.5,8.5,-7.5,18.900000000000546,4408.633333333334,4402.0,4398.833333333333,4379.733333333333,4411.8,4403.3,4410.8,3206.0,0.0,1668.6025536652116,-35.30000000000018
27/08/2012,4378.9,4402.9,4370.1,4372.9,-35.30000000000018,8.5,-7.5,4397.2,4408.633333333334,4402.0,4398.833333333333,4376.5,4411.8,4403.3,3207.0,0.0,1667.6898451133945,-6.0
28/08/2012,4373.6,4391.9,4368.8,4387.0,-3.600000000000364,-35.30000000000018,8.5,4387.066666666667,4397.2,4408.633333333334,4402.0,4372.9,4376.5,4411.8,3208.0,1.0,1665.408798715888,13.399999999999636
29/08/2012,4387.0,4387.0,4373.4,4381.5,14.100000000000364,-3.600000000000364,-35.30000000000018,4378.8,4387.066666666667,4397.2,4408.633333333334,4387.0,4372.9,4376.5,3209.0,0.0,1662.8106670319007,-5.5
30/08/2012,4381.5,4381.5,4327.6,4340.2,-5.5,14.100000000000364,-3.600000000000364,4380.466666666666,4378.8,4387.066666666667,4397.2,4381.5,4387.0,4372.9,3210.0,0.0,1661.557050101099,-41.30000000000018
31/08/2012,4340.2,4351.0,4327.8,4339.0,-41.30000000000018,-5.5,14.100000000000364,4369.566666666667,4380.466666666666,4378.8,4387.066666666667,4340.2,4381.5,4387.0,3211.0,0.0,1658.291632031744,-1.199999999999818
03/09/2012,4333.8,4358.6,4312.6,4351.6,-1.199999999999818,-41.30000000000018,-5.5,4353.566666666667,4369.566666666667,4380.466666666666,4378.8,4339.0,4340.2,4381.5,3212.0,1.0,1653.8817770342673,17.800000000000182
04/09/2012,4351.6,4356.7,4316.8,4325.5,12.600000000000364,-1.199999999999818,-41.30000000000018,4343.6,4353.566666666667,4369.566666666667,4380.466666666666,4351.6,4339.0,4340.2,3213.0,0.0,1650.3582415431604,-26.100000000000364
05/09/2012,4325.6,4325.6,4281.5,4297.7,-26.100000000000364,12.600000000000364,-1.199999999999818,4338.7,4343.6,4353.566666666667,4369.566666666667,4325.5,4351.6,4339.0,3214.0,0.0,1647.302198278898,-27.900000000000546
06/09/2012,4297.7,4343.3,4297.7,4331.6,-27.800000000000182,-26.100000000000364,12.600000000000364,4324.933333333333,4338.7,4343.6,4353.566666666667,4297.7,4325.5,4351.6,3215.0,1.0,1642.6521982555323,33.900000000000546
07/09/2012,4331.6,4376.8,4331.6,4348.8,33.900000000000546,-27.800000000000182,-26.100000000000364,4318.266666666667,4324.933333333333,4338.7,4343.6,4331.6,4297.7,4325.5,3216.0,1.0,1639.660388788859,17.199999999999818
10/09/2012,4348.8,4365.0,4342.6,4358.0,17.199999999999818,33.900000000000546,-27.800000000000182,4326.033333333333,4318.266666666667,4324.933333333333,4338.7,4348.8,4331.6,4297.7,3217.0,1.0,1639.970149173656,9.199999999999818
11/09/2012,4357.9,4357.9,4341.4,4348.3,9.199999999999818,17.199999999999818,33.900000000000546,4346.133333333334,4326.033333333333,4318.266666666667,4324.933333333333,4358.0,4348.8,4331.6,3218.0,0.0,1643.636867350567,-9.599999999999454
12/09/2012,4348.3,4385.3,4348.3,4383.1,-9.699999999999818,9.199999999999818,17.199999999999818,4351.7,4346.133333333334,4326.033333333333,4318.266666666667,4348.3,4358.0,4348.8,3219.0,1.0,1645.9887597485626,34.80000000000018
13/09/2012,4383.1,4383.1,4358.8,4359.8,34.80000000000018,-9.699999999999818,9.199999999999818,4363.133333333333,4351.7,4346.133333333334,4326.033333333333,4383.1,4348.3,4358.0,3220.0,0.0,1650.2739001712484,-23.300000000000182
14/09/2012,4372.9,4417.4,4372.9,4410.2,-23.300000000000182,34.80000000000018,-9.699999999999818,4363.733333333334,4363.133333333333,4351.7,4346.133333333334,4359.8,4383.1,4348.3,3221.0,1.0,1652.4095430328402,37.30000000000018
17/09/2012,4422.8,4430.4,4411.1,4421.8,50.399999999999636,-23.300000000000182,34.80000000000018,4384.366666666668,4363.733333333334,4363.133333333333,4351.7,4410.2,4359.8,4383.1,3222.0,0.0,1657.8310153154407,-1.0
18/09/2012,4421.8,4426.9,4406.1,4417.8,11.600000000000364,50.399999999999636,-23.300000000000182,4397.266666666666,4384.366666666668,4363.733333333334,4363.133333333333,4421.8,4410.2,4359.8,3223.0,0.0,1662.3893561903135,-4.0
19/09/2012,4417.8,4443.2,4410.1,4440.4,-4.0,11.600000000000364,50.399999999999636,4416.599999999999,4397.266666666666,4384.366666666668,4363.733333333334,4417.8,4421.8,4410.2,3224.0,1.0,1668.4225675104158,22.599999999999454
20/09/2012,4435.9,4436.0,4417.0,4419.8,22.599999999999454,-4.0,11.600000000000364,4426.666666666667,4416.599999999999,4397.266666666666,4384.366666666668,4440.4,4417.8,4421.8,3225.0,0.0,1673.462649206257,-16.099999999999454
21/09/2012,4420.4,4440.6,4419.4,4430.8,-20.599999999999454,22.599999999999454,-4.0,4426.0,4426.666666666667,4416.599999999999,4397.266666666666,4419.8,4440.4,4417.8,3226.0,1.0,1675.6059646650933,10.400000000000546
24/09/2012,4430.8,4430.8,4398.6,4409.2,11.0,-20.599999999999454,22.599999999999454,4430.333333333333,4426.0,4426.666666666667,4416.599999999999,4430.8,4419.8,4440.4,3227.0,0.0,1678.0999380026408,-21.600000000000364
25/09/2012,4409.2,4409.2,4390.0,4395.5,-21.600000000000364,11.0,-20.599999999999454,4419.933333333333,4430.333333333333,4426.0,4426.666666666667,4409.2,4430.8,4419.8,3228.0,0.0,1676.5902205034386,-13.699999999999818
26/09/2012,4387.2,4387.6,4372.7,4382.5,-13.699999999999818,-21.600000000000364,11.0,4411.833333333333,4419.933333333333,4430.333333333333,4426.0,4395.5,4409.2,4430.8,3229.0,0.0,1674.4730527628985,-4.699999999999818
