Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
20/06/2013,13101.85,13190.82,12966.41,13014.58,237.9399999999987,-25.840000000000146,346.60000000000036,13095.206666666667,12908.973333333333,12721.673333333334,12807.073333333334,13245.22,13007.28,13033.12,0.6897067733905082,851.0,D,D,0.31029322660949177
21/06/2013,12787.87,13330.35,12702.67,13230.13,-230.63999999999942,237.9399999999987,-25.840000000000146,13089.026666666667,13095.206666666667,12908.973333333333,12721.673333333334,13014.58,13245.22,13007.28,0.6802295620667714,852.0,U,D,0.3197704379332285
24/06/2013,13417.54,13426.13,13026.23,13062.78,215.54999999999927,-230.63999999999942,237.9399999999987,13163.31,13089.026666666667,13095.206666666667,12908.973333333333,13230.13,13014.58,13245.22,0.7113876106410503,853.0,D,D,0.2886123893589498
25/06/2013,13081.62,13234.89,12758.22,12969.34,-167.34999999999854,215.54999999999927,-230.63999999999942,13102.496666666666,13163.31,13089.026666666667,13095.206666666667,13062.78,13230.13,13014.58,0.33726033616308154,854.0,D,U,0.6627396638369185
26/06/2013,13152.75,13189.84,12826.51,12834.01,-93.44000000000051,-167.34999999999854,215.54999999999927,13087.416666666666,13102.496666666666,13163.31,13089.026666666667,12969.34,13062.78,13230.13,0.6899330285040961,855.0,D,D,0.3100669714959039
27/06/2013,12968.72,13213.55,12873.5,13213.55,-135.32999999999993,-93.44000000000051,-167.34999999999854,12955.376666666669,13087.416666666666,13102.496666666666,13163.31,12834.01,12969.34,13062.78,0.3951755041507421,856.0,U,U,0.6048244958492578
28/06/2013,13383.92,13724.44,13354.7,13677.32,379.53999999999905,-135.32999999999993,-93.44000000000051,13005.633333333331,12955.376666666669,13087.416666666666,13102.496666666666,13213.55,12834.01,12969.34,0.743516580528155,857.0,U,D,0.25648341947184505
01/07/2013,13746.72,13862.71,13562.7,13852.5,463.77000000000044,379.53999999999905,-135.32999999999993,13241.626666666665,13005.633333333331,12955.376666666669,13087.416666666666,13677.32,13213.55,12834.01,0.5351920275715732,858.0,U,D,0.4648079724284268
02/07/2013,13969.15,14098.74,13898.54,14098.74,175.1800000000003,463.77000000000044,379.53999999999905,13581.123333333331,13241.626666666665,13005.633333333331,12955.376666666669,13852.5,13677.32,13213.55,0.5182258451773435,859.0,U,D,0.4817741548226565
03/07/2013,14149.99,14164.77,13984.08,14055.56,246.23999999999978,175.1800000000003,463.77000000000044,13876.186666666666,13581.123333333331,13241.626666666665,13005.633333333331,14098.74,13852.5,13677.32,0.7156388617684143,860.0,D,D,0.2843611382315857
04/07/2013,13970.27,14093.02,13962.3,14018.93,-43.18000000000029,246.23999999999978,175.1800000000003,14002.266666666665,13876.186666666666,13581.123333333331,13241.626666666665,14055.56,14098.74,13852.5,0.5292186705541816,861.0,U,D,0.4707813294458184
05/07/2013,14150.85,14309.97,14149.5,14309.97,-36.6299999999992,-43.18000000000029,246.23999999999978,14057.743333333332,14002.266666666665,13876.186666666666,13581.123333333331,14018.93,14055.56,14098.74,0.46833080888381745,862.0,U,U,0.5316691911161826
08/07/2013,14491.07,14497.65,14109.34,14109.34,291.03999999999905,-36.6299999999992,-43.18000000000029,14128.153333333334,14057.743333333332,14002.266666666665,13876.186666666666,14309.97,14018.93,14055.56,0.6661347315925173,863.0,D,D,0.3338652684074827
09/07/2013,14295.44,14472.9,14186.03,14472.9,-200.6299999999992,291.03999999999905,-36.6299999999992,14146.080000000002,14128.153333333334,14057.743333333332,14002.266666666665,14109.34,14309.97,14018.93,0.5714096590881143,864.0,U,D,0.4285903409118858
10/07/2013,14464.82,14555.33,14287.69,14416.6,363.5599999999995,-200.6299999999992,291.03999999999905,14297.403333333334,14146.080000000002,14128.153333333334,14057.743333333332,14472.9,14109.34,14309.97,0.7046208793663236,865.0,D,D,0.29537912063367644
11/07/2013,14275.26,14496.67,14275.26,14472.58,-56.29999999999927,363.5599999999995,-200.6299999999992,14332.946666666665,14297.403333333334,14146.080000000002,14128.153333333334,14416.6,14472.9,14109.34,0.29581713174011176,866.0,U,U,0.7041828682598883
12/07/2013,14475.17,14574.17,14417.3,14506.25,55.97999999999956,-56.29999999999927,363.5599999999995,14454.026666666667,14332.946666666665,14297.403333333334,14146.080000000002,14472.58,14416.6,14472.9,0.7230788967282177,867.0,U,D,0.2769211032717823
16/07/2013,14594.88,14638.8,14550.89,14599.12,33.67000000000007,55.97999999999956,-56.29999999999927,14465.143333333333,14454.026666666667,14332.946666666665,14297.403333333334,14506.25,14472.58,14416.6,0.7388001558666348,868.0,U,D,0.2611998441333653
17/07/2013,14491.8,14615.04,14460.56,14615.04,92.8700000000008,33.67000000000007,55.97999999999956,14525.983333333335,14465.143333333333,14454.026666666667,14332.946666666665,14599.12,14506.25,14472.58,0.535124361810765,869.0,U,D,0.46487563818923505
18/07/2013,14645.25,14827.73,14645.25,14808.5,15.920000000000073,92.8700000000008,33.67000000000007,14573.470000000001,14525.983333333335,14465.143333333333,14454.026666666667,14615.04,14599.12,14506.25,0.7166026765636656,870.0,U,D,0.28339732343633434
19/07/2013,14909.76,14953.29,14413.28,14589.91,193.45999999999913,15.920000000000073,92.8700000000008,14674.220000000001,14573.470000000001,14525.983333333335,14465.143333333333,14808.5,14615.04,14599.12,0.435548406125053,871.0,D,U,0.564451593874947
22/07/2013,14770.02,14770.02,14514.29,14658.04,-218.59000000000015,193.45999999999913,15.920000000000073,14671.15,14674.220000000001,14573.470000000001,14525.983333333335,14589.91,14808.5,14615.04,0.6066485721161939,872.0,D,D,0.3933514278838061
23/07/2013,14555.36,14820.18,14549.06,14778.51,68.13000000000102,-218.59000000000015,193.45999999999913,14685.483333333332,14671.15,14674.220000000001,14573.470000000001,14658.04,14589.91,14808.5,0.5223801196713221,873.0,U,D,0.4776198803286779
24/07/2013,14719.64,14751.87,14630.68,14731.28,120.46999999999935,68.13000000000102,-218.59000000000015,14675.486666666666,14685.483333333332,14671.15,14674.220000000001,14778.51,14658.04,14589.91,0.6525470427746723,874.0,U,D,0.3474529572253277
25/07/2013,14747.21,14748.77,14533.21,14562.93,-47.22999999999956,120.46999999999935,68.13000000000102,14722.61,14675.486666666666,14685.483333333332,14671.15,14731.28,14778.51,14658.04,0.7495070986858162,875.0,D,D,0.2504929013141839
26/07/2013,14339.39,14376.01,14114.52,14129.98,-168.35000000000036,-47.22999999999956,120.46999999999935,14690.906666666668,14722.61,14675.486666666666,14685.483333333332,14562.93,14731.28,14778.51,0.5484520459480297,876.0,D,D,0.4515479540519704
29/07/2013,13899.27,13953.85,13661.13,13661.13,-432.9500000000007,-168.35000000000036,-47.22999999999956,14474.730000000001,14690.906666666668,14722.61,14675.486666666666,14129.98,14562.93,14731.28,0.6696212906435541,877.0,D,D,0.33037870935644587
30/07/2013,13634.2,13909.45,13613.78,13869.82,-468.85000000000036,-432.9500000000007,-168.35000000000036,14118.013333333334,14474.730000000001,14690.906666666668,14722.61,13661.13,14129.98,14562.93,0.5959448328476452,878.0,U,D,0.40405516715235484
31/07/2013,13733.55,13836.03,13644.21,13668.32,208.6900000000005,-468.85000000000036,-432.9500000000007,13886.976666666667,14118.013333333334,14474.730000000001,14690.906666666668,13869.82,13661.13,14129.98,0.4675707384389724,879.0,D,U,0.5324292615610277
01/08/2013,13674.5,14005.77,13645.61,14005.77,-201.5,208.6900000000005,-468.85000000000036,13733.089999999998,13886.976666666667,14118.013333333334,14474.730000000001,13668.32,13869.82,13661.13,0.32953061263977046,880.0,U,U,0.6704693873602295
02/08/2013,14178.66,14466.16,14146.92,14466.16,337.4500000000007,-201.5,208.6900000000005,13847.970000000001,13733.089999999998,13886.976666666667,14118.013333333334,14005.77,13668.32,13869.82,0.7254329432445418,881.0,U,D,0.2745670567554582
05/08/2013,14318.21,14370.98,14225.5,14258.04,460.3899999999994,337.4500000000007,-201.5,14046.75,13847.970000000001,13733.089999999998,13886.976666666667,14466.16,14005.77,13668.32,0.5427295638074907,882.0,D,D,0.45727043619250934
06/08/2013,14237.1,14401.06,14031.61,14401.06,-208.11999999999898,460.3899999999994,337.4500000000007,14243.323333333334,14046.75,13847.970000000001,13733.089999999998,14258.04,14466.16,14005.77,0.510604693703296,883.0,U,D,0.4893953062967039
07/08/2013,14155.95,14164.7,13824.94,13824.94,143.01999999999862,-208.11999999999898,460.3899999999994,14375.086666666668,14243.323333333334,14046.75,13847.970000000001,14401.06,14258.04,14466.16,0.6574455117707161,884.0,D,D,0.34255448822928386
08/08/2013,13779.47,14031.14,13556.65,13605.56,-576.119999999999,143.01999999999862,-208.11999999999898,14161.346666666666,14375.086666666668,14243.323333333334,14046.75,13824.94,14401.06,14258.04,0.5626392890668163,885.0,D,D,0.4373607109331837
09/08/2013,13673.49,13754.96,13527.81,13615.19,-219.38000000000102,-576.119999999999,143.01999999999862,13943.853333333333,14161.346666666666,14375.086666666668,14243.323333333334,13605.56,13824.94,14401.06,0.50405839459826,886.0,D,D,0.49594160540174004
12/08/2013,13469.7,13658.86,13430.64,13519.43,9.630000000001019,-219.38000000000102,-576.119999999999,13681.896666666667,13943.853333333333,14161.346666666666,14375.086666666668,13615.19,13605.56,13824.94,0.36612234474735816,887.0,U,U,0.6338776552526418
13/08/2013,13696.36,13867.0,13689.49,13867.0,-95.76000000000022,9.630000000001019,-219.38000000000102,13580.06,13681.896666666667,13943.853333333333,14161.346666666666,13519.43,13615.19,13605.56,0.6063257932708188,888.0,U,D,0.3936742067291813
14/08/2013,13936.74,14050.16,13747.18,14050.16,347.5699999999997,-95.76000000000022,9.630000000001019,13667.206666666667,13580.06,13681.896666666667,13943.853333333333,13867.0,13519.43,13615.19,0.7275613174456627,889.0,U,D,0.2724386825543374
15/08/2013,13845.64,13981.16,13711.12,13752.94,183.15999999999985,347.5699999999997,-95.76000000000022,13812.196666666665,13667.206666666667,13580.06,13681.896666666667,14050.16,13867.0,13519.43,0.2651661773775812,890.0,D,U,0.7348338226224187
16/08/2013,13532.61,13739.52,13532.61,13650.11,-297.21999999999935,183.15999999999985,347.5699999999997,13890.033333333333,13812.196666666665,13667.206666666667,13580.06,13752.94,14050.16,13867.0,0.5988104339976558,891.0,U,D,0.40118956600234434
19/08/2013,13669.74,13758.13,13589.78,13758.13,-102.82999999999993,-297.21999999999935,183.15999999999985,13817.736666666666,13890.033333333333,13812.196666666665,13667.206666666667,13650.11,13752.94,14050.16,0.5295204755082493,892.0,U,D,0.4704795244917506
20/08/2013,13632.96,13730.09,13383.18,13396.38,108.01999999999862,-102.82999999999993,-297.21999999999935,13720.393333333333,13817.736666666666,13890.033333333333,13812.196666666665,13758.13,13650.11,13752.94,0.7142450810273405,893.0,D,D,0.2857549189726595
21/08/2013,13431.28,13499.99,13250.36,13424.33,-361.75,108.01999999999862,-102.82999999999993,13601.539999999999,13720.393333333333,13817.736666666666,13890.033333333333,13396.38,13758.13,13650.11,0.6615774475664006,894.0,D,D,0.33842255243359937
22/08/2013,13314.05,13447.33,13238.73,13365.17,27.950000000000728,-361.75,108.01999999999862,13526.279999999999,13601.539999999999,13720.393333333333,13817.736666666666,13424.33,13396.38,13758.13,0.536495846021722,895.0,U,D,0.46350415397827804
23/08/2013,13583.76,13774.66,13575.4,13660.55,-59.159999999999854,27.950000000000728,-361.75,13395.293333333333,13526.279999999999,13601.539999999999,13720.393333333333,13365.17,13424.33,13396.38,0.5559698649706765,896.0,U,D,0.44403013502932354
26/08/2013,13719.56,13741.49,13586.84,13636.28,295.3799999999992,-59.159999999999854,27.950000000000728,13483.35,13395.293333333333,13526.279999999999,13601.539999999999,13660.55,13365.17,13424.33,0.7482345031003406,897.0,D,D,0.25176549689965944
27/08/2013,13551.75,13678.79,13517.1,13542.37,-24.269999999998618,295.3799999999992,-59.159999999999854,13554.0,13483.35,13395.293333333333,13526.279999999999,13636.28,13660.55,13365.17,0.3354929804358203,898.0,D,U,0.6645070195641798
28/08/2013,13285.03,13392.57,13188.14,13338.46,-93.90999999999985,-24.269999999998618,295.3799999999992,13613.066666666668,13554.0,13483.35,13395.293333333333,13542.37,13636.28,13660.55,0.5070596268087264,899.0,U,D,0.4929403731912737
29/08/2013,13382.95,13463.14,13364.82,13459.71,-203.91000000000167,-93.90999999999985,-24.269999999998618,13505.703333333333,13613.066666666668,13554.0,13483.35,13338.46,13542.37,13636.28,0.5453381422851624,900.0,U,D,0.45466185771483764
02/09/2013,13438.07,13613.48,13407.53,13572.92,121.25,-203.91000000000167,-93.90999999999985,13446.846666666666,13505.703333333333,13613.066666666668,13554.0,13459.71,13338.46,13542.37,0.48793718894134114,901.0,U,U,0.5120628110586588
03/09/2013,13748.68,13978.44,13748.68,13978.44,113.21000000000095,121.25,-203.91000000000167,13457.029999999999,13446.846666666666,13505.703333333333,13613.066666666668,13572.92,13459.71,13338.46,0.6832560693818086,902.0,U,D,0.31674393061819145
04/09/2013,13875.17,14056.88,13843.61,14053.87,405.52000000000044,113.21000000000095,121.25,13670.356666666667,13457.029999999999,13446.846666666666,13505.703333333333,13978.44,13572.92,13459.71,0.5296566955097871,903.0,U,D,0.47034330449021294
05/09/2013,14140.2,14156.5,13981.52,14064.82,75.43000000000029,405.52000000000044,113.21000000000095,13868.410000000002,13670.356666666667,13457.029999999999,13446.846666666666,14053.87,13978.44,13572.92,0.38143025515601997,904.0,D,U,0.6185697448439801
06/09/2013,14088.41,14099.13,13834.52,13860.81,10.949999999998909,75.43000000000029,405.52000000000044,14032.376666666669,13868.410000000002,13670.356666666667,13457.029999999999,14064.82,14053.87,13978.44,0.7405789955178281,905.0,D,D,0.25942100448217187
09/09/2013,14141.67,14251.46,14117.68,14205.23,-204.01000000000022,10.949999999998909,75.43000000000029,13993.166666666666,14032.376666666669,13868.410000000002,13670.356666666667,13860.81,14064.82,14053.87,0.7121289043902279,906.0,U,D,0.2878710956097721
10/09/2013,14318.72,14441.81,14296.78,14423.36,344.4200000000001,-204.01000000000022,10.949999999998909,14043.62,13993.166666666666,14032.376666666669,13868.410000000002,14205.23,13860.81,14064.82,0.6855996510184585,907.0,U,D,0.31440034898154146
11/09/2013,14511.74,14561.46,14422.72,14425.07,218.13000000000102,344.4200000000001,-204.01000000000022,14163.133333333333,14043.62,13993.166666666666,14032.376666666669,14423.36,14205.23,13860.81,0.3509343360342396,908.0,D,U,0.6490656639657603
12/09/2013,14397.9,14455.37,14321.57,14387.27,1.7099999999991269,218.13000000000102,344.4200000000001,14351.220000000001,14163.133333333333,14043.62,13993.166666666666,14425.07,14423.36,14205.23,0.7216717063640953,909.0,D,D,0.27832829363590467
13/09/2013,14316.7,14439.93,14233.12,14404.67,-37.79999999999927,1.7099999999991269,218.13000000000102,14411.9,14351.220000000001,14163.133333333333,14043.62,14387.27,14425.07,14423.36,0.5125085150193435,910.0,U,D,0.4874914849806565
17/09/2013,14456.99,14474.53,14311.67,14311.67,17.399999999999636,-37.79999999999927,1.7099999999991269,14405.67,14411.9,14351.220000000001,14163.133333333333,14404.67,14387.27,14425.07,0.509099302919647,911.0,D,D,0.490900697080353
18/09/2013,14411.55,14625.97,14396.41,14505.36,-93.0,17.399999999999636,-37.79999999999927,14367.87,14405.67,14411.9,14351.220000000001,14311.67,14404.67,14387.27,0.7533589592122445,912.0,U,D,0.24664104078775545
19/09/2013,14680.4,14766.18,14581.79,14766.18,193.6900000000005,-93.0,17.399999999999636,14407.233333333332,14367.87,14405.67,14411.9,14505.36,14311.67,14404.67,0.5305592268023489,913.0,U,D,0.46944077319765115
20/09/2013,14801.64,14816.65,14702.25,14742.42,260.8199999999997,193.6900000000005,-93.0,14527.736666666666,14407.233333333332,14367.87,14405.67,14766.18,14505.36,14311.67,0.3327819680546372,914.0,D,U,0.6672180319453628
23/09/2013,14742.42,14742.42,14742.42,14742.42,-23.76000000000022,260.8199999999997,193.6900000000005,14671.32,14527.736666666666,14407.233333333332,14367.87,14742.42,14766.18,14505.36,0.7086790385269461,915.0,D,D,0.291320961473054
24/09/2013,14626.04,14767.72,14607.27,14732.61,0.0,-23.76000000000022,260.8199999999997,14750.339999999998,14671.32,14527.736666666666,14407.233333333332,14742.42,14742.42,14766.18,0.6085576601920651,916.0,U,D,0.3914423398079348
25/09/2013,14713.03,14737.98,14620.53,14620.53,-9.80999999999949,0.0,-23.76000000000022,14739.15,14750.339999999998,14671.32,14527.736666666666,14732.61,14742.42,14742.42,0.6240146808424115,917.0,D,D,0.3759853191575884
26/09/2013,14553.06,14799.12,14410.52,14799.12,-112.07999999999993,-9.80999999999949,0.0,14698.519999999999,14739.15,14750.339999999998,14671.32,14620.53,14732.61,14742.42,0.6438151676475702,918.0,U,D,0.3561848323524298
27/09/2013,14803.99,14817.5,14699.21,14760.07,178.59000000000015,-112.07999999999993,-9.80999999999949,14717.42,14698.519999999999,14739.15,14750.339999999998,14799.12,14620.53,14732.61,0.4373582215852773,919.0,D,U,0.5626417784147227
30/09/2013,14530.62,14619.24,14425.82,14455.8,-39.05000000000109,178.59000000000015,-112.07999999999993,14726.573333333334,14717.42,14698.519999999999,14739.15,14760.07,14799.12,14620.53,0.6710514872369316,920.0,D,D,0.3289485127630683
01/10/2013,14517.98,14642.97,14471.7,14484.72,-304.27000000000044,-39.05000000000109,178.59000000000015,14671.663333333336,14726.573333333334,14717.42,14698.519999999999,14455.8,14760.07,14799.12,0.6995645248433673,921.0,D,D,0.3004354751566327
02/10/2013,14492.47,14569.2,14114.54,14170.49,28.920000000000073,-304.27000000000044,-39.05000000000109,14566.863333333333,14671.663333333336,14726.573333333334,14717.42,14484.72,14455.8,14760.07,0.37772713912051525,922.0,D,U,0.6222728608794847
