Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
21/05/2013,6755.6,6803.9,6744.2,6803.9,6803.9,32.5,35.30000000000018,-5.699999999999818,6722.166666666667,6701.466666666667,6689.133333333334,6670.466666666667,6755.6,6723.1,6687.8,1.2780653124330087E-4,853.0,U,U,0.9998721934687568
22/05/2013,6803.9,6875.6,6781.5,6840.3,6840.3,48.29999999999927,32.5,35.30000000000018,6760.866666666666,6722.166666666667,6701.466666666667,6689.133333333334,6803.9,6755.6,6723.1,0.0012475284528818064,854.0,U,U,0.9987524715471181
23/05/2013,6840.3,6840.3,6658.8,6696.8,6696.8,36.400000000000546,48.29999999999927,32.5,6799.933333333333,6760.866666666666,6722.166666666667,6701.466666666667,6840.3,6803.9,6755.6,0.9999999998694323,855.0,D,D,1.3056765614891674E-10
24/05/2013,6696.8,6720.1,6640.1,6654.3,6654.3,-143.5,36.400000000000546,48.29999999999927,6780.333333333333,6799.933333333333,6760.866666666666,6722.166666666667,6696.8,6840.3,6803.9,0.9999998100839669,856.0,D,D,1.8991603316885295E-7
28/05/2013,6654.3,6790.7,6654.3,6762.0,6762.0,-42.5,-143.5,36.400000000000546,6730.466666666667,6780.333333333333,6799.933333333333,6760.866666666666,6654.3,6696.8,6840.3,2.0338915525070524E-7,857.0,U,U,0.9999997966108448
29/05/2013,6762.0,6762.0,6620.8,6627.2,6627.2,107.69999999999982,-42.5,-143.5,6704.366666666666,6730.466666666667,6780.333333333333,6799.933333333333,6762.0,6654.3,6696.8,0.9999999996603003,858.0,D,D,3.396996889109325E-10
30/05/2013,6627.2,6657.0,6611.0,6657.0,6657.0,-134.80000000000018,107.69999999999982,-42.5,6681.166666666667,6704.366666666666,6730.466666666667,6780.333333333333,6627.2,6762.0,6654.3,0.0015656365455617345,859.0,U,U,0.9984343634544383
31/05/2013,6657.0,6657.1,6577.8,6583.1,6583.1,29.800000000000182,-134.80000000000018,107.69999999999982,6682.066666666667,6681.166666666667,6704.366666666666,6730.466666666667,6657.0,6627.2,6762.0,0.999999992139677,860.0,D,D,7.860322922882475E-9
03/06/2013,6583.1,6583.1,6514.1,6525.1,6525.1,-73.89999999999964,29.800000000000182,-134.80000000000018,6622.433333333334,6682.066666666667,6681.166666666667,6704.366666666666,6583.1,6657.0,6627.2,0.99999878927162,861.0,D,D,1.2107283799684441E-6
04/06/2013,6525.1,6577.0,6525.1,6558.6,6558.6,-58.0,-73.89999999999964,29.800000000000182,6588.400000000001,6622.433333333334,6682.066666666667,6681.166666666667,6525.1,6583.1,6657.0,4.139516510140557E-4,862.0,U,U,0.999586048348986
05/06/2013,6558.6,6558.6,6419.3,6419.3,6419.3,33.5,-58.0,-73.89999999999964,6555.600000000001,6588.400000000001,6622.433333333334,6682.066666666667,6558.6,6525.1,6583.1,0.9999999998323931,863.0,D,D,1.6760688131514414E-10
06/06/2013,6419.3,6435.4,6336.1,6336.1,6336.1,-139.30000000000018,33.5,-58.0,6501.0,6555.600000000001,6588.400000000001,6622.433333333334,6419.3,6558.6,6525.1,0.9999999993870369,864.0,D,D,6.129631133098331E-10
07/06/2013,6336.1,6421.4,6313.6,6412.0,6412.0,-83.19999999999982,-139.30000000000018,33.5,6438.0,6501.0,6555.600000000001,6588.400000000001,6336.1,6419.3,6558.6,3.560348332661785E-7,865.0,U,U,0.9999996439651667
10/06/2013,6412.0,6421.2,6379.6,6400.5,6400.5,75.89999999999964,-83.19999999999982,-139.30000000000018,6389.133333333334,6438.0,6501.0,6555.600000000001,6412.0,6336.1,6419.3,0.821741824828291,866.0,D,D,0.17825817517170897
11/06/2013,6400.5,6401.2,6280.1,6340.1,6340.1,-11.5,75.89999999999964,-83.19999999999982,6382.866666666666,6389.133333333334,6438.0,6501.0,6400.5,6412.0,6336.1,0.99999993434067,867.0,D,D,6.565932998867222E-8
12/06/2013,6340.1,6364.3,6295.9,6299.5,6299.5,-60.399999999999636,-11.5,75.89999999999964,6384.2,6382.866666666666,6389.133333333334,6438.0,6340.1,6400.5,6412.0,0.9999998681942073,868.0,D,D,1.318057925967039E-7
13/06/2013,6299.5,6311.0,6205.7,6304.6,6304.6,-40.600000000000364,-60.399999999999636,-11.5,6346.7,6384.2,6382.866666666666,6389.133333333334,6299.5,6340.1,6400.5,0.3792605717938275,869.0,U,U,0.6207394282061724
14/06/2013,6304.6,6343.5,6290.6,6308.3,6308.3,5.100000000000364,-40.600000000000364,-60.399999999999636,6314.733333333334,6346.7,6384.2,6382.866666666666,6304.6,6299.5,6340.1,0.5986209706457689,870.0,U,D,0.4013790293542311
17/06/2013,6308.3,6370.8,6308.3,6330.5,6330.5,3.699999999999818,5.100000000000364,-40.600000000000364,6304.133333333334,6314.733333333334,6346.7,6384.2,6308.3,6304.6,6299.5,0.01756495230141716,871.0,U,U,0.9824350476985828
18/06/2013,6330.5,6397.3,6311.4,6374.2,6374.2,22.199999999999818,3.699999999999818,5.100000000000364,6314.466666666667,6304.133333333334,6314.733333333334,6346.7,6330.5,6308.3,6304.6,3.3364048713378134E-5,872.0,U,U,0.9999666359512867
19/06/2013,6374.2,6383.6,6327.0,6348.8,6348.8,43.69999999999982,22.199999999999818,3.699999999999818,6337.666666666667,6314.466666666667,6304.133333333334,6314.733333333334,6374.2,6330.5,6308.3,0.999653314358712,873.0,D,D,3.4668564128808677E-4
20/06/2013,6348.8,6348.8,6145.0,6159.5,6159.5,-25.399999999999636,43.69999999999982,22.199999999999818,6351.166666666667,6337.666666666667,6314.466666666667,6304.133333333334,6348.8,6374.2,6330.5,0.9999999998909751,874.0,D,D,1.0902494728494395E-10
21/06/2013,6159.5,6244.2,6116.2,6116.2,6116.2,-189.30000000000018,-25.399999999999636,43.69999999999982,6294.166666666667,6351.166666666667,6337.666666666667,6314.466666666667,6159.5,6348.8,6374.2,0.9999999788467875,875.0,D,D,2.115321243271848E-8
24/06/2013,6116.2,6136.1,6023.4,6029.1,6029.1,-43.30000000000018,-189.30000000000018,-25.399999999999636,6208.166666666667,6294.166666666667,6351.166666666667,6337.666666666667,6116.2,6159.5,6348.8,0.999999999044623,876.0,D,D,9.553769889822265E-10
25/06/2013,6029.1,6114.6,6029.1,6101.9,6101.9,-87.09999999999945,-43.30000000000018,-189.30000000000018,6101.600000000001,6208.166666666667,6294.166666666667,6351.166666666667,6029.1,6116.2,6159.5,5.266389898785678E-7,877.0,U,U,0.9999994733610101
26/06/2013,6101.9,6177.9,6089.2,6165.5,6165.5,72.79999999999927,-87.09999999999945,-43.30000000000018,6082.399999999999,6101.600000000001,6208.166666666667,6294.166666666667,6101.9,6029.1,6116.2,2.4155214631858704E-6,878.0,U,U,0.9999975844785368
27/06/2013,6165.5,6271.8,6165.5,6243.4,6243.4,63.600000000000364,72.79999999999927,-87.09999999999945,6098.833333333333,6082.399999999999,6101.600000000001,6208.166666666667,6165.5,6101.9,6029.1,3.5530387052722806E-7,879.0,U,U,0.9999996446961295
28/06/2013,6243.4,6268.8,6207.7,6215.5,6215.5,77.89999999999964,63.600000000000364,72.79999999999927,6170.266666666666,6098.833333333333,6082.399999999999,6101.600000000001,6243.4,6165.5,6101.9,0.9999839944903398,880.0,D,D,1.600550966015831E-5
01/07/2013,6215.5,6317.0,6215.4,6307.8,6307.8,-27.899999999999636,77.89999999999964,63.600000000000364,6208.133333333334,6170.266666666666,6098.833333333333,6082.399999999999,6215.5,6243.4,6165.5,1.508112911823213E-7,881.0,U,U,0.9999998491887088
02/07/2013,6307.8,6314.1,6266.5,6303.9,6303.9,92.30000000000018,-27.899999999999636,77.89999999999964,6255.566666666667,6208.133333333334,6170.266666666666,6098.833333333333,6307.8,6215.5,6243.4,0.9426214025915831,882.0,D,D,0.057378597408416936
03/07/2013,6303.9,6303.9,6185.2,6229.9,6229.9,-3.9000000000005457,92.30000000000018,-27.899999999999636,6275.733333333333,6255.566666666667,6208.133333333334,6170.266666666666,6303.9,6307.8,6215.5,0.9999999977248518,883.0,D,D,2.275148187060013E-9
04/07/2013,6229.9,6431.4,6229.9,6421.7,6421.7,-74.0,-3.9000000000005457,92.30000000000018,6280.533333333333,6275.733333333333,6255.566666666667,6208.133333333334,6229.9,6303.9,6307.8,3.009421493834561E-8,884.0,U,U,0.9999999699057851
05/07/2013,6421.7,6498.6,6364.4,6375.5,6375.5,191.80000000000018,-74.0,-3.9000000000005457,6318.5,6280.533333333333,6275.733333333333,6255.566666666667,6421.7,6229.9,6303.9,0.9999684960409992,885.0,D,D,3.150395900075675E-5
08/07/2013,6375.5,6476.1,6375.5,6450.1,6450.1,-46.19999999999982,191.80000000000018,-74.0,6342.366666666666,6318.5,6280.533333333333,6275.733333333333,6375.5,6421.7,6229.9,4.423885199131005E-7,886.0,U,U,0.9999995576114801
09/07/2013,6450.1,6530.9,6450.1,6513.1,6513.1,74.60000000000036,-46.19999999999982,191.80000000000018,6415.766666666667,6342.366666666666,6318.5,6280.533333333333,6450.1,6375.5,6421.7,2.339036928796194E-7,887.0,U,U,0.9999997660963073
10/07/2013,6513.1,6535.9,6472.4,6505.0,6505.0,63.0,74.60000000000036,-46.19999999999982,6446.233333333334,6415.766666666667,6342.366666666666,6318.5,6513.1,6450.1,6375.5,0.8629410866451973,888.0,D,D,0.13705891335480264
11/07/2013,6505.0,6585.7,6505.0,6543.4,6543.4,-8.100000000000364,63.0,74.60000000000036,6489.400000000001,6446.233333333334,6415.766666666667,6342.366666666666,6505.0,6513.1,6450.1,3.5086932018590156E-5,889.0,U,U,0.9999649130679814
12/07/2013,6543.4,6583.9,6540.2,6544.9,6544.9,38.399999999999636,-8.100000000000364,63.0,6520.5,6489.400000000001,6446.233333333334,6415.766666666667,6543.4,6505.0,6513.1,0.6741324253909358,890.0,U,D,0.3258675746090643
15/07/2013,6544.9,6605.9,6544.9,6586.1,6586.1,1.5,38.399999999999636,-8.100000000000364,6531.099999999999,6520.5,6489.400000000001,6446.233333333334,6544.9,6543.4,6505.0,1.1661515443119725E-4,891.0,U,U,0.9998833848455688
16/07/2013,6586.1,6606.4,6556.4,6556.4,6556.4,41.20000000000073,1.5,38.399999999999636,6558.133333333334,6531.099999999999,6520.5,6489.400000000001,6586.1,6544.9,6543.4,0.9999102215913728,892.0,D,D,8.977840862728383E-5
17/07/2013,6556.4,6595.6,6517.4,6571.9,6571.9,-29.700000000000728,41.20000000000073,1.5,6562.466666666667,6558.133333333334,6531.099999999999,6520.5,6556.4,6586.1,6544.9,0.05114214104341618,893.0,U,U,0.9488578589565838
18/07/2013,6571.9,6657.4,6555.8,6634.4,6634.4,15.5,-29.700000000000728,41.20000000000073,6571.466666666667,6562.466666666667,6558.133333333334,6531.099999999999,6571.9,6556.4,6586.1,1.8795682653711139E-6,894.0,U,U,0.9999981204317346
19/07/2013,6634.4,6635.2,6592.1,6630.7,6630.7,62.5,15.5,-29.700000000000728,6587.566666666666,6571.466666666667,6562.466666666667,6558.133333333334,6634.4,6571.9,6556.4,0.8090405419324629,895.0,D,D,0.19095945806753709
22/07/2013,6630.7,6645.0,6608.2,6623.2,6623.2,-3.699999999999818,62.5,15.5,6612.333333333333,6587.566666666666,6571.466666666667,6562.466666666667,6630.7,6634.4,6571.9,0.9622591459804867,896.0,D,D,0.03774085401951334
23/07/2013,6623.2,6657.7,6597.4,6597.4,6597.4,-7.5,-3.699999999999818,62.5,6629.433333333333,6612.333333333333,6587.566666666666,6571.466666666667,6623.2,6630.7,6634.4,0.9998869450298287,897.0,D,D,1.1305497017129355E-4
24/07/2013,6597.4,6662.2,6581.6,6620.4,6620.4,-25.800000000000182,-7.5,-3.699999999999818,6617.099999999999,6629.433333333333,6612.333333333333,6587.566666666666,6597.4,6623.2,6630.7,0.010728696044838025,898.0,U,U,0.989271303955162
25/07/2013,6620.4,6625.4,6540.4,6588.0,6588.0,23.0,-25.800000000000182,-7.5,6613.666666666667,6617.099999999999,6629.433333333333,6612.333333333333,6620.4,6597.4,6623.2,0.9998480263080052,899.0,D,D,1.519736919948594E-4
26/07/2013,6588.0,6629.9,6535.2,6554.8,6554.8,-32.399999999999636,23.0,-25.800000000000182,6601.933333333333,6613.666666666667,6617.099999999999,6629.433333333333,6588.0,6620.4,6597.4,0.9999340470376998,900.0,D,D,6.595296230017304E-5
29/07/2013,6554.8,6606.4,6544.1,6560.3,6560.3,-33.19999999999982,-32.399999999999636,23.0,6587.733333333334,6601.933333333333,6613.666666666667,6617.099999999999,6554.8,6588.0,6620.4,0.49071800031191637,901.0,U,U,0.5092819996880836
30/07/2013,6560.3,6600.7,6560.3,6570.9,6570.9,5.5,-33.19999999999982,-32.399999999999636,6567.7,6587.733333333334,6601.933333333333,6613.666666666667,6560.3,6554.8,6588.0,0.27892824797330196,902.0,U,U,0.721071752026698
31/07/2013,6570.9,6659.4,6556.6,6621.1,6621.1,10.599999999999454,5.5,-33.19999999999982,6562.0,6567.7,6587.733333333334,6601.933333333333,6570.9,6560.3,6554.8,5.7963338972918217E-5,903.0,U,U,0.9999420366610271
01/08/2013,6621.1,6682.0,6607.3,6682.0,6682.0,50.20000000000073,10.599999999999454,5.5,6584.100000000001,6562.0,6567.7,6587.733333333334,6621.1,6570.9,6560.3,6.5045743103009005E-6,904.0,U,U,0.9999934954256897
02/08/2013,6682.0,6696.6,6623.9,6647.9,6647.9,60.899999999999636,50.20000000000073,10.599999999999454,6624.666666666667,6584.100000000001,6562.0,6567.7,6682.0,6621.1,6570.9,0.9998662905799168,905.0,D,D,1.3370942008307995E-4
05/08/2013,6647.9,6684.9,6590.1,6619.6,6619.6,-34.100000000000364,60.899999999999636,50.20000000000073,6650.333333333333,6624.666666666667,6584.100000000001,6562.0,6647.9,6682.0,6621.1,0.9999602682511725,906.0,D,D,3.9731748827546604E-5
06/08/2013,6619.6,6630.1,6562.3,6604.2,6604.2,-28.299999999999272,-34.100000000000364,60.899999999999636,6649.833333333333,6650.333333333333,6624.666666666667,6584.100000000001,6619.6,6647.9,6682.0,0.9974527118671461,907.0,D,D,0.0025472881328538637
07/08/2013,6604.2,6625.0,6511.2,6511.2,6511.2,-15.400000000000546,-28.299999999999272,-34.100000000000364,6623.900000000001,6649.833333333333,6650.333333333333,6624.666666666667,6604.2,6619.6,6647.9,0.9999999992512381,908.0,D,D,7.487619815981958E-10
08/08/2013,6511.2,6558.6,6507.2,6529.7,6529.7,-93.0,-15.400000000000546,-28.299999999999272,6578.333333333333,6623.900000000001,6649.833333333333,6650.333333333333,6511.2,6604.2,6619.6,0.027835787898003644,909.0,U,U,0.9721642121019964
09/08/2013,6529.7,6601.2,6529.5,6583.4,6583.4,18.5,-93.0,-15.400000000000546,6548.366666666666,6578.333333333333,6623.900000000001,6649.833333333333,6529.7,6511.2,6604.2,2.3465811906704475E-5,910.0,U,U,0.9999765341880933
12/08/2013,6583.4,6598.4,6547.0,6574.3,6574.3,53.69999999999982,18.5,-93.0,6541.433333333333,6548.366666666666,6578.333333333333,6623.900000000001,6583.4,6529.7,6511.2,0.8559920807597952,911.0,D,D,0.14400791924020492
13/08/2013,6574.3,6620.4,6568.4,6611.9,6611.9,-9.099999999999454,53.69999999999982,18.5,6562.466666666666,6541.433333333333,6548.366666666666,6578.333333333333,6574.3,6583.4,6529.7,2.1163594591903605E-4,912.0,U,U,0.999788364054081
14/08/2013,6611.9,6628.0,6582.6,6587.4,6587.4,37.599999999999454,-9.099999999999454,53.69999999999982,6589.866666666666,6562.466666666666,6541.433333333333,6548.366666666666,6611.9,6574.3,6583.4,0.9995970027365899,913.0,D,D,4.0299726341008134E-4
15/08/2013,6587.4,6587.9,6460.1,6483.3,6483.3,-24.5,37.599999999999454,-9.099999999999454,6591.2,6589.866666666666,6562.466666666666,6541.433333333333,6587.4,6611.9,6574.3,0.999999999732786,914.0,D,D,2.6721405824217905E-10
16/08/2013,6483.3,6502.3,6461.3,6500.0,6500.0,-104.09999999999945,-24.5,37.599999999999454,6560.866666666666,6591.2,6589.866666666666,6562.466666666666,6483.3,6587.4,6611.9,0.011167937708972231,915.0,U,U,0.9888320622910277
19/08/2013,6500.0,6506.6,6457.7,6465.7,6465.7,16.699999999999818,-104.09999999999945,-24.5,6523.566666666667,6560.866666666666,6591.2,6589.866666666666,6500.0,6483.3,6587.4,0.9998907680163815,916.0,D,D,1.092319836183997E-4
20/08/2013,6465.7,6465.7,6398.6,6453.5,6453.5,-34.30000000000018,16.699999999999818,-104.09999999999945,6483.0,6523.566666666667,6560.866666666666,6591.2,6465.7,6500.0,6483.3,0.9569403996271284,917.0,D,D,0.043059600372871626
21/08/2013,6453.5,6453.6,6386.7,6390.8,6390.8,-12.199999999999818,-34.30000000000018,16.699999999999818,6473.066666666667,6483.0,6523.566666666667,6560.866666666666,6453.5,6465.7,6500.0,0.9999999876254823,918.0,D,D,1.2374517788851197E-8
22/08/2013,6390.8,6468.9,6390.6,6446.9,6446.9,-62.69999999999982,-12.199999999999818,-34.30000000000018,6436.666666666667,6473.066666666667,6483.0,6523.566666666667,6390.8,6453.5,6465.7,3.395638695323533E-6,919.0,U,U,0.9999966043613047
23/08/2013,6446.9,6516.7,6422.4,6492.1,6492.1,56.099999999999454,-62.69999999999982,-12.199999999999818,6430.399999999999,6436.666666666667,6473.066666666667,6483.0,6446.9,6390.8,6453.5,1.576230752806541E-4,920.0,U,U,0.9998423769247193
27/08/2013,6492.1,6494.2,6424.0,6441.0,6441.0,45.20000000000073,56.099999999999454,-62.69999999999982,6443.266666666667,6430.399999999999,6436.666666666667,6473.066666666667,6492.1,6446.9,6390.8,0.9999973453291731,921.0,D,D,2.6546708270050055E-6
02/09/2013,6412.9,6532.3,6412.9,6506.2,6506.2,-51.100000000000364,45.20000000000073,56.099999999999454,6460.0,6443.266666666667,6430.399999999999,6436.666666666667,6441.0,6492.1,6446.9,6.877700081998141E-7,922.0,U,U,0.9999993122299917
03/09/2013,6506.2,6523.2,6457.0,6468.4,6468.4,65.19999999999982,-51.100000000000364,45.20000000000073,6479.766666666666,6460.0,6443.266666666667,6430.399999999999,6506.2,6441.0,6492.1,0.9999865763287703,923.0,D,D,1.3423671229685815E-5
04/09/2013,6468.4,6486.4,6423.5,6474.7,6474.7,-37.80000000000018,65.19999999999982,-51.100000000000364,6471.866666666666,6479.766666666666,6460.0,6443.266666666667,6468.4,6506.2,6441.0,0.42738534456062927,924.0,U,U,0.5726146554393706
05/09/2013,6474.7,6543.2,6461.7,6532.4,6532.4,6.300000000000182,-37.80000000000018,65.19999999999982,6483.099999999999,6471.866666666666,6479.766666666666,6460.0,6474.7,6468.4,6506.2,1.8481751906442704E-6,925.0,U,U,0.9999981518248093
06/09/2013,6532.4,6568.2,6492.5,6547.3,6547.3,57.69999999999982,6.300000000000182,-37.80000000000018,6491.833333333333,6483.099999999999,6471.866666666666,6479.766666666666,6532.4,6474.7,6468.4,0.15561766575214006,926.0,U,U,0.8443823342478599
09/09/2013,6547.3,6555.9,6508.8,6530.7,6530.7,14.900000000000546,57.69999999999982,6.300000000000182,6518.133333333332,6491.833333333333,6483.099999999999,6471.866666666666,6547.3,6532.4,6474.7,0.9962122909134026,927.0,D,D,0.0037877090865973823
10/09/2013,6530.7,6599.5,6530.7,6584.0,6584.0,-16.600000000000364,14.900000000000546,57.69999999999982,6536.8,6518.133333333332,6491.833333333333,6483.099999999999,6530.7,6547.3,6532.4,2.826029140429965E-6,928.0,U,U,0.9999971739708595
11/09/2013,6584.0,6589.9,6559.7,6588.4,6588.4,53.30000000000018,-16.600000000000364,14.900000000000546,6554.0,6536.8,6518.133333333332,6491.833333333333,6584.0,6530.7,6547.3,0.5546810787404434,929.0,U,D,0.4453189212595565
12/09/2013,6588.4,6606.1,6558.6,6589.0,6589.0,4.399999999999636,53.30000000000018,-16.600000000000364,6567.7,6554.0,6536.8,6518.133333333332,6588.4,6584.0,6530.7,0.740051373114133,930.0,U,D,0.25994862688586695
13/09/2013,6589.0,6589.0,6561.8,6583.8,6583.8,0.6000000000003638,4.399999999999636,53.30000000000018,6587.133333333334,6567.7,6554.0,6536.8,6589.0,6588.4,6584.0,0.9507679006160521,931.0,D,D,0.04923209938394798
16/09/2013,6583.8,6652.7,6583.8,6622.9,6622.9,-5.199999999999818,0.6000000000003638,4.399999999999636,6587.066666666667,6587.133333333334,6567.7,6554.0,6583.8,6589.0,6588.4,1.7383450388552506E-4,932.0,U,U,0.9998261654961145
17/09/2013,6622.9,6623.0,6570.2,6570.2,6570.2,39.099999999999454,-5.199999999999818,0.6000000000003638,6598.566666666666,6587.066666666667,6587.133333333334,6567.7,6622.9,6583.8,6589.0,0.9999993950784003,933.0,D,D,6.049215997194638E-7
18/09/2013,6570.2,6587.6,6532.5,6558.8,6558.8,-52.69999999999982,39.099999999999454,-5.199999999999818,6592.3,6598.566666666666,6587.066666666667,6587.133333333334,6570.2,6622.9,6583.8,0.9872525076283561,934.0,D,D,0.012747492371643803
19/09/2013,6558.8,6659.1,6558.8,6625.4,6625.4,-11.399999999999636,-52.69999999999982,39.099999999999454,6583.966666666666,6592.3,6598.566666666666,6587.066666666667,6558.8,6570.2,6622.9,1.0687161724232861E-6,935.0,U,U,0.9999989312838276
20/09/2013,6625.4,6629.9,6594.2,6596.4,6596.4,66.59999999999945,-11.399999999999636,-52.69999999999982,6584.8,6583.966666666666,6592.3,6598.566666666666,6625.4,6558.8,6570.2,0.9971562623454266,936.0,D,D,0.0028437376545733706
23/09/2013,6596.4,6601.5,6542.7,6557.4,6557.4,-29.0,66.59999999999945,-11.399999999999636,6593.533333333333,6584.8,6583.966666666666,6592.3,6596.4,6625.4,6558.8,0.9999941659635007,937.0,D,D,5.834036499410821E-6
24/09/2013,6557.4,6585.4,6549.9,6571.5,6571.5,-39.0,-29.0,66.59999999999945,6593.066666666666,6593.533333333333,6584.8,6583.966666666666,6557.4,6596.4,6625.4,0.03648070742953103,938.0,U,U,0.963519292570469
25/09/2013,6571.5,6588.0,6526.4,6551.5,6551.5,14.100000000000364,-39.0,-29.0,6575.099999999999,6593.066666666666,6593.533333333333,6584.8,6571.5,6557.4,6596.4,0.9935459673219575,939.0,D,D,0.0064540326780423655
