Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
29/07/2013,15557.14,15557.14,15482.27,15521.97,15521.97,3.219999999999345,13.3700000000008,-25.5,15552.226666666667,15555.196666666665,15551.843333333332,15552.343333333332,15558.83,15555.61,15542.24,0.5461082875886117,898.0,D,D,0.4538917124113883
30/07/2013,15534.49,15593.91,15479.13,15520.59,15520.59,-36.86000000000058,3.219999999999345,13.3700000000008,15545.470000000001,15552.226666666667,15555.196666666665,15551.843333333332,15521.97,15558.83,15555.61,0.43583552894914757,899.0,D,U,0.5641644710508524
31/07/2013,15528.57,15634.32,15492.96,15499.54,15499.54,-1.3799999999991996,-36.86000000000058,3.219999999999345,15533.796666666667,15545.470000000001,15552.226666666667,15555.196666666665,15520.59,15521.97,15558.83,0.4973866771831327,900.0,D,U,0.5026133228168673
01/08/2013,15503.85,15650.69,15503.85,15628.02,15628.02,-21.049999999999272,-1.3799999999991996,-36.86000000000058,15514.033333333333,15533.796666666667,15545.470000000001,15552.226666666667,15499.54,15520.59,15521.97,0.13246817379953238,901.0,U,U,0.8675318262004676
02/08/2013,15627.56,15658.43,15558.68,15658.36,15658.36,128.47999999999956,-21.049999999999272,-1.3799999999991996,15549.383333333333,15514.033333333333,15533.796666666667,15545.470000000001,15628.02,15499.54,15520.59,0.36283129918480483,902.0,U,U,0.6371687008151952
05/08/2013,15651.98,15655.21,15584.83,15612.13,15612.13,30.340000000000146,128.47999999999956,-21.049999999999272,15595.306666666665,15549.383333333333,15514.033333333333,15533.796666666667,15658.36,15628.02,15499.54,0.580608616851935,903.0,D,D,0.41939138314806507
06/08/2013,15608.44,15608.44,15473.4,15518.74,15518.74,-46.23000000000138,30.340000000000146,128.47999999999956,15632.836666666668,15595.306666666665,15549.383333333333,15514.033333333333,15612.13,15658.36,15628.02,0.7068098775751901,904.0,D,D,0.29319012242480985
07/08/2013,15516.21,15516.21,15421.75,15470.67,15470.67,-93.38999999999942,-46.23000000000138,30.340000000000146,15596.409999999998,15632.836666666668,15595.306666666665,15549.383333333333,15518.74,15612.13,15658.36,0.5570237243887284,905.0,D,D,0.4429762756112717
08/08/2013,15477.27,15557.12,15418.6,15498.32,15498.32,-48.06999999999971,-93.38999999999942,-46.23000000000138,15533.846666666666,15596.409999999998,15632.836666666668,15595.306666666665,15470.67,15518.74,15612.13,0.34307871125957906,906.0,U,U,0.6569212887404209
09/08/2013,15496.63,15507.76,15346.65,15425.51,15425.51,27.649999999999636,-48.06999999999971,-93.38999999999942,15495.909999999998,15533.846666666666,15596.409999999998,15632.836666666668,15498.32,15470.67,15518.74,0.6625965742714616,907.0,D,D,0.33740342572853843
12/08/2013,15415.22,15441.75,15359.93,15419.68,15419.68,-72.80999999999949,27.649999999999636,-48.06999999999971,15464.833333333334,15495.909999999998,15533.846666666666,15596.409999999998,15425.51,15498.32,15470.67,0.4524732330949766,908.0,U,U,0.5475267669050233
13/08/2013,15420.68,15504.14,15342.34,15451.01,15451.01,-5.829999999999927,-72.80999999999949,27.649999999999636,15447.836666666668,15464.833333333334,15495.909999999998,15533.846666666666,15419.68,15425.51,15498.32,0.34577966081564043,909.0,U,U,0.6542203391843596
14/08/2013,15447.71,15453.08,15316.62,15337.66,15337.66,31.329999999999927,-5.829999999999927,-72.80999999999949,15432.066666666668,15447.836666666668,15464.833333333334,15495.909999999998,15451.01,15419.68,15425.51,0.7601848649644382,910.0,D,D,0.23981513503556176
15/08/2013,15332.7,15332.7,15094.0,15112.2,15112.2,-113.35000000000036,31.329999999999927,-5.829999999999927,15402.783333333335,15432.066666666668,15447.836666666668,15464.833333333334,15337.66,15451.01,15419.68,0.9254117541813006,911.0,D,D,0.0745882458186994
16/08/2013,15112.6,15139.8,15054.4,15081.5,15081.5,-225.45999999999913,-113.35000000000036,31.329999999999927,15300.289999999999,15402.783333333335,15432.066666666668,15447.836666666668,15112.2,15337.66,15451.01,0.5018951299159005,912.0,D,D,0.49810487008409954
19/08/2013,15076.8,15106.4,15005.4,15010.7,15010.7,-30.700000000000728,-225.45999999999913,-113.35000000000036,15177.12,15300.289999999999,15402.783333333335,15432.066666666668,15081.5,15112.2,15337.66,0.64451931686406,913.0,D,D,0.3554806831359399
20/08/2013,15011.8,15074.9,14992.2,15003.0,15003.0,-70.79999999999927,-30.700000000000728,-225.45999999999913,15068.133333333333,15177.12,15300.289999999999,15402.783333333335,15010.7,15081.5,15112.2,0.4629912918624846,914.0,D,U,0.5370087081375154
21/08/2013,14993.8,15019.7,14880.8,14897.6,14897.6,-7.700000000000728,-70.79999999999927,-30.700000000000728,15031.733333333332,15068.133333333333,15177.12,15300.289999999999,15003.0,15010.7,15081.5,0.7595230788262869,915.0,D,D,0.24047692117371314
22/08/2013,14908.6,14989.1,14899.0,14963.7,14963.7,-105.39999999999964,-7.700000000000728,-70.79999999999927,14970.433333333334,15031.733333333332,15068.133333333333,15177.12,14897.6,15003.0,15010.7,0.2467245764090822,916.0,U,U,0.7532754235909178
23/08/2013,14988.8,15025.6,14931.2,15010.5,15010.5,66.10000000000036,-105.39999999999964,-7.700000000000728,14954.766666666668,14970.433333333334,15031.733333333332,15068.133333333333,14963.7,14897.6,15003.0,0.3163082071785195,917.0,U,U,0.6836917928214805
26/08/2013,15014.6,15050.0,14945.2,14946.5,14946.5,46.79999999999927,66.10000000000036,-105.39999999999964,14957.266666666668,14954.766666666668,14970.433333333334,15031.733333333332,15010.5,14963.7,14897.6,0.6398594410375585,918.0,D,D,0.36014055896244146
27/08/2013,14939.3,14939.3,14765.4,14776.1,14776.1,-64.0,46.79999999999927,66.10000000000036,14973.566666666666,14957.266666666668,14954.766666666668,14970.433333333334,14946.5,15010.5,14963.7,0.8679855689412375,919.0,D,D,0.13201443105876254
28/08/2013,14771.0,14867.4,14760.4,14824.5,14824.5,-170.39999999999964,-64.0,46.79999999999927,14911.033333333333,14973.566666666666,14957.266666666668,14954.766666666668,14776.1,14946.5,15010.5,0.2752093285103127,920.0,U,U,0.7247906714896873
29/08/2013,14817.9,14916.0,14792.1,14841.0,14841.0,48.399999999999636,-170.39999999999964,-64.0,14849.033333333333,14911.033333333333,14973.566666666666,14957.266666666668,14824.5,14776.1,14946.5,0.38956783257933214,921.0,U,U,0.6104321674206679
30/08/2013,14844.1,14848.2,14762.4,14810.3,14810.3,16.5,48.399999999999636,-170.39999999999964,14813.866666666667,14849.033333333333,14911.033333333333,14973.566666666666,14841.0,14824.5,14776.1,0.5425533608507339,922.0,D,D,0.45744663914926603
03/09/2013,14801.6,14933.4,14777.5,14834.0,14834.0,-30.700000000000728,16.5,48.399999999999636,14825.266666666668,14813.866666666667,14849.033333333333,14911.033333333333,14810.3,14841.0,14824.5,0.3805212457261964,923.0,U,U,0.6194787542738036
04/09/2013,14832.4,14956.7,14799.1,14930.9,14930.9,23.700000000000728,-30.700000000000728,16.5,14828.433333333334,14825.266666666668,14813.866666666667,14849.033333333333,14834.0,14810.3,14841.0,0.18814958260421072,924.0,U,U,0.8118504173957892
05/09/2013,14929.5,14987.5,14923.3,14937.5,14937.5,96.89999999999964,23.700000000000728,-30.700000000000728,14858.4,14828.433333333334,14825.266666666668,14813.866666666667,14930.9,14834.0,14810.3,0.42875739262934937,925.0,U,U,0.5712426073706506
06/09/2013,14941.6,15009.8,14789.4,14922.5,14922.5,6.600000000000364,96.89999999999964,23.700000000000728,14900.800000000001,14858.4,14828.433333333334,14825.266666666668,14937.5,14930.9,14834.0,0.4886277870453365,926.0,D,U,0.5113722129546635
09/09/2013,14927.2,15088.4,14927.2,15063.1,15063.1,-15.0,6.600000000000364,96.89999999999964,14930.300000000001,14900.800000000001,14858.4,14828.433333333334,14922.5,14937.5,14930.9,0.1171864825213395,927.0,U,U,0.8828135174786604
10/09/2013,15067.2,15192.1,15067.2,15191.1,15191.1,140.60000000000036,-15.0,6.600000000000364,14974.366666666667,14930.300000000001,14900.800000000001,14858.4,15063.1,14922.5,14937.5,0.14019687653041052,928.0,U,U,0.8598031234695895
11/09/2013,15194.1,15326.6,15194.1,15326.6,15326.6,128.0,140.60000000000036,-15.0,15058.9,14974.366666666667,14930.300000000001,14900.800000000001,15191.1,15063.1,14922.5,0.1326374260575761,929.0,U,U,0.867362573942424
12/09/2013,15327.1,15345.3,15283.3,15300.6,15300.6,135.5,128.0,140.60000000000036,15193.6,15058.9,14974.366666666667,14930.300000000001,15326.6,15191.1,15063.1,0.5360572874943316,930.0,D,D,0.46394271250566843
13/09/2013,15312.9,15381.0,15312.9,15376.1,15376.1,-26.0,135.5,128.0,15272.766666666668,15193.6,15058.9,14974.366666666667,15300.6,15326.6,15191.1,0.21913301384045641,931.0,U,U,0.7808669861595436
16/09/2013,15381.4,15549.9,15381.4,15494.8,15494.8,75.5,-26.0,135.5,15334.433333333334,15272.766666666668,15193.6,15058.9,15376.1,15300.6,15326.6,0.14749070667351633,932.0,U,U,0.8525092933264836
17/09/2013,15503.2,15555.1,15503.2,15529.7,15529.7,118.69999999999891,75.5,-26.0,15390.5,15334.433333333334,15272.766666666668,15193.6,15494.8,15376.1,15300.6,0.33358849577963856,933.0,U,U,0.6664115042203614
18/09/2013,15533.0,15709.6,15470.2,15676.9,15676.9,34.900000000001455,118.69999999999891,75.5,15466.866666666669,15390.5,15334.433333333334,15272.766666666668,15529.7,15494.8,15376.1,0.11208703749839857,934.0,U,U,0.8879129625016015
19/09/2013,15677.9,15695.9,15625.5,15636.6,15636.6,147.1999999999989,34.900000000001455,118.69999999999891,15567.133333333333,15466.866666666669,15390.5,15334.433333333334,15676.9,15529.7,15494.8,0.5696858550742564,935.0,D,D,0.4303141449257436
20/09/2013,15635.1,15654.8,15448.1,15451.1,15451.1,-40.29999999999927,147.1999999999989,34.900000000001455,15614.4,15567.133333333333,15466.866666666669,15390.5,15636.6,15676.9,15529.7,0.878009467794469,936.0,D,D,0.12199053220553112
23/09/2013,15452.3,15467.0,15368.3,15401.4,15401.4,-185.5,-40.29999999999927,147.1999999999989,15588.199999999999,15614.4,15567.133333333333,15466.866666666669,15451.1,15636.6,15676.9,0.5598169011370677,937.0,D,D,0.4401830988629323
24/09/2013,15402.5,15433.8,15327.1,15334.6,15334.6,-49.70000000000073,-185.5,-40.29999999999927,15496.366666666667,15588.199999999999,15614.4,15567.133333333333,15401.4,15451.1,15636.6,0.6174867625961105,938.0,D,D,0.3825132374038895
25/09/2013,15339.0,15372.5,15253.2,15273.3,15273.3,-66.79999999999927,-49.70000000000073,-185.5,15395.699999999999,15496.366666666667,15588.199999999999,15614.4,15334.6,15401.4,15451.1,0.618242556414567,939.0,D,D,0.3817574435854329
26/09/2013,15274.4,15387.2,15274.4,15328.3,15328.3,-61.30000000000109,-66.79999999999927,-49.70000000000073,15336.433333333334,15395.699999999999,15496.366666666667,15588.199999999999,15273.3,15334.6,15401.4,0.2886984779629682,940.0,U,U,0.7113015220370318
27/09/2013,15317.5,15317.5,15211.8,15258.2,15258.2,55.0,-61.30000000000109,-66.79999999999927,15312.066666666666,15336.433333333334,15395.699999999999,15496.366666666667,15328.3,15273.3,15334.6,0.6598150751060702,941.0,D,D,0.3401849248939298
30/09/2013,15249.8,15249.8,15086.7,15129.7,15129.7,-70.09999999999854,55.0,-61.30000000000109,15286.6,15312.066666666666,15336.433333333334,15395.699999999999,15258.2,15328.3,15273.3,0.7913990388998707,942.0,D,D,0.20860096110012927
01/10/2013,15132.5,15208.4,15110.3,15191.7,15191.7,-128.5,-70.09999999999854,55.0,15238.733333333332,15286.6,15312.066666666666,15336.433333333334,15129.7,15258.2,15328.3,0.2549576572257503,943.0,U,U,0.7450423427742496
02/10/2013,15182.7,15182.7,15044.7,15133.1,15133.1,62.0,-128.5,-70.09999999999854,15193.200000000003,15238.733333333332,15286.6,15312.066666666666,15191.7,15129.7,15258.2,0.6181618486282803,944.0,D,D,0.3818381513717197
03/10/2013,15127.2,15127.2,14947.0,14996.5,14996.5,-58.600000000000364,62.0,-128.5,15151.5,15193.200000000003,15238.733333333332,15286.6,15133.1,15191.7,15129.7,0.8092057490188402,945.0,D,D,0.19079425098115982
04/10/2013,14994.7,15084.0,14972.3,15072.6,15072.6,-136.60000000000036,-58.600000000000364,62.0,15107.1,15151.5,15193.200000000003,15238.733333333332,14996.5,15133.1,15191.7,0.22780861250865161,946.0,U,U,0.7721913874913484
07/10/2013,15069.3,15069.3,14920.8,14936.2,14936.2,76.10000000000036,-136.60000000000036,-58.600000000000364,15067.4,15107.1,15151.5,15193.200000000003,15072.6,14996.5,15133.1,0.8114278997256379,947.0,D,D,0.18857210027436216
08/10/2013,14938.0,14938.0,14773.5,14776.5,14776.5,-136.39999999999964,76.10000000000036,-136.60000000000036,15001.766666666668,15067.4,15107.1,15151.5,14936.2,15072.6,14996.5,0.8444483312696117,948.0,D,D,0.15555166873038825
09/10/2013,14778.2,14852.5,14719.4,14803.0,14803.0,-159.70000000000073,-136.39999999999964,76.10000000000036,14928.433333333334,15001.766666666668,15067.4,15107.1,14776.5,14936.2,15072.6,0.3527654779183707,949.0,U,U,0.6472345220816292
10/10/2013,14806.4,15126.1,14806.4,15126.1,15126.1,26.5,-159.70000000000073,-136.39999999999964,14838.566666666666,14928.433333333334,15001.766666666668,15067.4,14803.0,14776.5,14936.2,0.013486557295230312,950.0,U,U,0.9865134427047696
11/10/2013,15126.5,15237.3,15100.1,15237.1,15237.1,323.10000000000036,26.5,-159.70000000000073,14901.866666666667,14838.566666666666,14928.433333333334,15001.766666666668,15126.1,14803.0,14776.5,0.19643610703702882,951.0,U,U,0.8035638929629713
14/10/2013,15231.3,15309.5,15136.4,15301.3,15301.3,111.0,323.10000000000036,26.5,15055.4,14901.866666666667,14838.566666666666,14928.433333333334,15237.1,15126.1,14803.0,0.2835246319618545,952.0,U,U,0.7164753680381455
15/10/2013,15300.3,15301.9,15161.3,15168.0,15168.0,64.19999999999891,111.0,323.10000000000036,15221.5,15055.4,14901.866666666667,14838.566666666666,15301.3,15237.1,15126.1,0.806516392747489,953.0,D,D,0.19348360725251096
16/10/2013,15170.7,15374.2,15170.7,15373.8,15373.8,-133.29999999999927,64.19999999999891,111.0,15235.466666666667,15221.5,15055.4,14901.866666666667,15168.0,15301.3,15237.1,0.0462903734609797,954.0,U,U,0.9537096265390204
17/10/2013,15369.5,15376.1,15229.0,15371.7,15371.7,205.79999999999927,-133.29999999999927,64.19999999999891,15281.033333333333,15235.466666666667,15221.5,15055.4,15373.8,15168.0,15301.3,0.4565058798986439,955.0,U,U,0.5434941201013561
18/10/2013,15371.7,15413.0,15321.8,15399.7,15399.7,-2.099999999998545,205.79999999999927,-133.29999999999927,15304.5,15281.033333333333,15235.466666666667,15221.5,15371.7,15373.8,15168.0,0.34611960839249606,956.0,U,U,0.653880391607504
21/10/2013,15401.3,15410.2,15362.7,15392.2,15392.2,28.0,-2.099999999998545,205.79999999999927,15381.733333333332,15304.5,15281.033333333333,15235.466666666667,15399.7,15371.7,15373.8,0.4753187857953411,957.0,D,U,0.524681214204659
22/10/2013,15394.2,15518.1,15394.2,15467.7,15467.7,-7.5,28.0,-2.099999999998545,15387.866666666669,15381.733333333332,15304.5,15281.033333333333,15392.2,15399.7,15371.7,0.21554444624131522,958.0,U,U,0.7844555537586848
23/10/2013,15465.3,15465.7,15366.2,15413.3,15413.3,75.5,-7.5,28.0,15419.866666666669,15387.866666666669,15381.733333333332,15304.5,15467.7,15392.2,15399.7,0.6115819630145766,959.0,D,D,0.38841803698542343
24/10/2013,15414.9,15528.6,15414.1,15509.2,15509.2,-54.400000000001455,75.5,-7.5,15424.4,15419.866666666669,15387.866666666669,15381.733333333332,15413.3,15467.7,15392.2,0.18274764734062088,960.0,U,U,0.817252352659379
25/10/2013,15523.7,15570.6,15513.0,15570.3,15570.3,95.90000000000146,-54.400000000001455,75.5,15463.4,15424.4,15419.866666666669,15387.866666666669,15509.2,15413.3,15467.7,0.27422481057500225,961.0,U,U,0.7257751894249977
28/10/2013,15569.2,15599.1,15533.5,15568.9,15568.9,61.099999999998545,95.90000000000146,-54.400000000001455,15497.6,15463.4,15424.4,15419.866666666669,15570.3,15509.2,15413.3,0.4385573334582318,962.0,D,U,0.5614426665417682
29/10/2013,15572.2,15683.1,15572.2,15680.4,15680.4,-1.3999999999996362,61.099999999998545,95.90000000000146,15549.466666666667,15497.6,15463.4,15424.4,15568.9,15570.3,15509.2,0.16326487863202588,963.0,U,U,0.836735121367974
30/10/2013,15680.7,15721.0,15574.5,15618.8,15618.8,111.5,-1.3999999999996362,61.099999999998545,15606.533333333333,15549.466666666667,15497.6,15463.4,15680.4,15568.9,15570.3,0.6266102071445888,964.0,D,D,0.3733897928554112
31/10/2013,15619.92,15651.86,15544.69,15545.75,15545.75,-61.600000000000364,111.5,-1.3999999999996362,15622.699999999999,15606.533333333333,15549.466666666667,15497.6,15618.8,15680.4,15568.9,0.6421292265460545,965.0,D,D,0.3578707734539455
01/11/2013,15558.01,15649.4,15543.25,15615.55,15615.55,-73.04999999999927,-61.600000000000364,111.5,15614.983333333332,15622.699999999999,15606.533333333333,15549.466666666667,15545.75,15618.8,15680.4,0.2357540877254179,966.0,U,U,0.764245912274582
04/11/2013,15621.2,15658.9,15588.48,15639.12,15639.12,69.79999999999927,-73.04999999999927,-61.600000000000364,15593.366666666667,15614.983333333332,15622.699999999999,15606.533333333333,15615.55,15545.75,15618.8,0.3607044193096933,967.0,U,U,0.6392955806903066
05/11/2013,15631.22,15651.89,15522.18,15618.22,15618.22,23.570000000001528,69.79999999999927,-73.04999999999927,15600.14,15593.366666666667,15614.983333333332,15622.699999999999,15639.12,15615.55,15545.75,0.507481770914383,968.0,D,D,0.492518229085617
06/11/2013,15628.72,15750.29,15628.72,15746.88,15746.88,-20.900000000001455,23.570000000001528,69.79999999999927,15624.296666666667,15600.14,15593.366666666667,15614.983333333332,15618.22,15639.12,15615.55,0.13561379463410556,969.0,U,U,0.8643862053658945
07/11/2013,15751.31,15797.68,15586.33,15593.98,15593.98,128.65999999999985,-20.900000000001455,23.570000000001528,15668.073333333334,15624.296666666667,15600.14,15593.366666666667,15746.88,15618.22,15639.12,0.842024225251707,970.0,D,D,0.157975774748293
