Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
28/05/2013,6654.3,6790.7,6654.3,6762.0,6762.0,-42.5,-143.5,36.400000000000546,6730.466666666667,6780.333333333333,6799.933333333333,6760.866666666666,6654.3,6696.8,6840.3,0.07095525424959456,857.0,U,U,0.9290447457504054
29/05/2013,6762.0,6762.0,6620.8,6627.2,6627.2,107.69999999999982,-42.5,-143.5,6704.366666666666,6730.466666666667,6780.333333333333,6799.933333333333,6762.0,6654.3,6696.8,0.943126677769189,858.0,D,D,0.056873322230810916
30/05/2013,6627.2,6657.0,6611.0,6657.0,6657.0,-134.80000000000018,107.69999999999982,-42.5,6681.166666666667,6704.366666666666,6730.466666666667,6780.333333333333,6627.2,6762.0,6654.3,0.4089228303757599,859.0,U,U,0.5910771696242402
31/05/2013,6657.0,6657.1,6577.8,6583.1,6583.1,29.800000000000182,-134.80000000000018,107.69999999999982,6682.066666666667,6681.166666666667,6704.366666666666,6730.466666666667,6657.0,6627.2,6762.0,0.8219211289395182,860.0,D,D,0.17807887106048184
03/06/2013,6583.1,6583.1,6514.1,6525.1,6525.1,-73.89999999999964,29.800000000000182,-134.80000000000018,6622.433333333334,6682.066666666667,6681.166666666667,6704.366666666666,6583.1,6657.0,6627.2,0.7584843255497185,861.0,D,D,0.2415156744502815
04/06/2013,6525.1,6577.0,6525.1,6558.6,6558.6,-58.0,-73.89999999999964,29.800000000000182,6588.400000000001,6622.433333333334,6682.066666666667,6681.166666666667,6525.1,6583.1,6657.0,0.3405808294601694,862.0,U,U,0.6594191705398306
05/06/2013,6558.6,6558.6,6419.3,6419.3,6419.3,33.5,-58.0,-73.89999999999964,6555.600000000001,6588.400000000001,6622.433333333334,6682.066666666667,6558.6,6525.1,6583.1,0.9503507039860623,863.0,D,D,0.04964929601393776
06/06/2013,6419.3,6435.4,6336.1,6336.1,6336.1,-139.30000000000018,33.5,-58.0,6501.0,6555.600000000001,6588.400000000001,6622.433333333334,6419.3,6558.6,6525.1,0.8723424119612273,864.0,D,D,0.12765758803877267
07/06/2013,6336.1,6421.4,6313.6,6412.0,6412.0,-83.19999999999982,-139.30000000000018,33.5,6438.0,6501.0,6555.600000000001,6588.400000000001,6336.1,6419.3,6558.6,0.1570815855888656,865.0,U,U,0.8429184144111344
10/06/2013,6412.0,6421.2,6379.6,6400.5,6400.5,75.89999999999964,-83.19999999999982,-139.30000000000018,6389.133333333334,6438.0,6501.0,6555.600000000001,6412.0,6336.1,6419.3,0.5371441415236425,866.0,D,D,0.4628558584763574
11/06/2013,6400.5,6401.2,6280.1,6340.1,6340.1,-11.5,75.89999999999964,-83.19999999999982,6382.866666666666,6389.133333333334,6438.0,6501.0,6400.5,6412.0,6336.1,0.8246596552937954,867.0,D,D,0.17534034470620463
12/06/2013,6340.1,6364.3,6295.9,6299.5,6299.5,-60.399999999999636,-11.5,75.89999999999964,6384.2,6382.866666666666,6389.133333333334,6438.0,6340.1,6400.5,6412.0,0.7271897046872108,868.0,D,D,0.2728102953127892
13/06/2013,6299.5,6311.0,6205.7,6304.6,6304.6,-40.600000000000364,-60.399999999999636,-11.5,6346.7,6384.2,6382.866666666666,6389.133333333334,6299.5,6340.1,6400.5,0.430766594471852,869.0,U,U,0.5692334055281479
14/06/2013,6304.6,6343.5,6290.6,6308.3,6308.3,5.100000000000364,-40.600000000000364,-60.399999999999636,6314.733333333334,6346.7,6384.2,6382.866666666666,6304.6,6299.5,6340.1,0.4633959366392411,870.0,U,U,0.5366040633607589
17/06/2013,6308.3,6370.8,6308.3,6330.5,6330.5,3.699999999999818,5.100000000000364,-40.600000000000364,6304.133333333334,6314.733333333334,6346.7,6384.2,6308.3,6304.6,6299.5,0.3977865916968325,871.0,U,U,0.6022134083031675
18/06/2013,6330.5,6397.3,6311.4,6374.2,6374.2,22.199999999999818,3.699999999999818,5.100000000000364,6314.466666666667,6304.133333333334,6314.733333333334,6346.7,6330.5,6308.3,6304.6,0.2865557708564113,872.0,U,U,0.7134442291435887
19/06/2013,6374.2,6383.6,6327.0,6348.8,6348.8,43.69999999999982,22.199999999999818,3.699999999999818,6337.666666666667,6314.466666666667,6304.133333333334,6314.733333333334,6374.2,6330.5,6308.3,0.626975427962001,873.0,D,D,0.37302457203799894
20/06/2013,6348.8,6348.8,6145.0,6159.5,6159.5,-25.399999999999636,43.69999999999982,22.199999999999818,6351.166666666667,6337.666666666667,6314.466666666667,6304.133333333334,6348.8,6374.2,6330.5,0.9832398739529962,874.0,D,D,0.016760126047003897
21/06/2013,6159.5,6244.2,6116.2,6116.2,6116.2,-189.30000000000018,-25.399999999999636,43.69999999999982,6294.166666666667,6351.166666666667,6337.666666666667,6314.466666666667,6159.5,6348.8,6374.2,0.6995839948329251,875.0,D,D,0.3004160051670749
24/06/2013,6116.2,6136.1,6023.4,6029.1,6029.1,-43.30000000000018,-189.30000000000018,-25.399999999999636,6208.166666666667,6294.166666666667,6351.166666666667,6337.666666666667,6116.2,6159.5,6348.8,0.8367770672245529,876.0,D,D,0.1632229327754471
25/06/2013,6029.1,6114.6,6029.1,6101.9,6101.9,-87.09999999999945,-43.30000000000018,-189.30000000000018,6101.600000000001,6208.166666666667,6294.166666666667,6351.166666666667,6029.1,6116.2,6159.5,0.17398414804501786,877.0,U,U,0.8260158519549822
26/06/2013,6101.9,6177.9,6089.2,6165.5,6165.5,72.79999999999927,-87.09999999999945,-43.30000000000018,6082.399999999999,6101.600000000001,6208.166666666667,6294.166666666667,6101.9,6029.1,6116.2,0.23294822642689342,878.0,U,U,0.7670517735731066
27/06/2013,6165.5,6271.8,6165.5,6243.4,6243.4,63.600000000000364,72.79999999999927,-87.09999999999945,6098.833333333333,6082.399999999999,6101.600000000001,6208.166666666667,6165.5,6101.9,6029.1,0.17843747056123097,879.0,U,U,0.8215625294387692
28/06/2013,6243.4,6268.8,6207.7,6215.5,6215.5,77.89999999999964,63.600000000000364,72.79999999999927,6170.266666666666,6098.833333333333,6082.399999999999,6101.600000000001,6243.4,6165.5,6101.9,0.6712479171637866,880.0,D,D,0.3287520828362133
01/07/2013,6215.5,6317.0,6215.4,6307.8,6307.8,-27.899999999999636,77.89999999999964,63.600000000000364,6208.133333333334,6170.266666666666,6098.833333333333,6082.399999999999,6215.5,6243.4,6165.5,0.11047325984670849,881.0,U,U,0.8895267401532916
02/07/2013,6307.8,6314.1,6266.5,6303.9,6303.9,92.30000000000018,-27.899999999999636,77.89999999999964,6255.566666666667,6208.133333333334,6170.266666666666,6098.833333333333,6307.8,6215.5,6243.4,0.4635200491593812,882.0,D,U,0.5364799508406188
03/07/2013,6303.9,6303.9,6185.2,6229.9,6229.9,-3.9000000000005457,92.30000000000018,-27.899999999999636,6275.733333333333,6255.566666666667,6208.133333333334,6170.266666666666,6303.9,6307.8,6215.5,0.8166082785624192,883.0,D,D,0.18339172143758073
04/07/2013,6229.9,6431.4,6229.9,6421.7,6421.7,-74.0,-3.9000000000005457,92.30000000000018,6280.533333333333,6275.733333333333,6255.566666666667,6208.133333333334,6229.9,6303.9,6307.8,0.014629056930489744,884.0,U,U,0.9853709430695102
05/07/2013,6421.7,6498.6,6364.4,6375.5,6375.5,191.80000000000018,-74.0,-3.9000000000005457,6318.5,6280.533333333333,6275.733333333333,6255.566666666667,6421.7,6229.9,6303.9,0.6777168795005065,885.0,D,D,0.3222831204994935
08/07/2013,6375.5,6476.1,6375.5,6450.1,6450.1,-46.19999999999982,191.80000000000018,-74.0,6342.366666666666,6318.5,6280.533333333333,6275.733333333333,6375.5,6421.7,6229.9,0.18073362638973184,886.0,U,U,0.8192663736102682
09/07/2013,6450.1,6530.9,6450.1,6513.1,6513.1,74.60000000000036,-46.19999999999982,191.80000000000018,6415.766666666667,6342.366666666666,6318.5,6280.533333333333,6450.1,6375.5,6421.7,0.19655545107994932,887.0,U,U,0.8034445489200508
10/07/2013,6513.1,6535.9,6472.4,6505.0,6505.0,63.0,74.60000000000036,-46.19999999999982,6446.233333333334,6415.766666666667,6342.366666666666,6318.5,6513.1,6450.1,6375.5,0.4825317671508271,888.0,D,U,0.517468232849173
11/07/2013,6505.0,6585.7,6505.0,6543.4,6543.4,-8.100000000000364,63.0,74.60000000000036,6489.400000000001,6446.233333333334,6415.766666666667,6342.366666666666,6505.0,6513.1,6450.1,0.2991931337414821,889.0,U,U,0.7008068662585178
12/07/2013,6543.4,6583.9,6540.2,6544.9,6544.9,38.399999999999636,-8.100000000000364,63.0,6520.5,6489.400000000001,6446.233333333334,6415.766666666667,6543.4,6505.0,6513.1,0.4485599133301895,890.0,U,U,0.5514400866698105
15/07/2013,6544.9,6605.9,6544.9,6586.1,6586.1,1.5,38.399999999999636,-8.100000000000364,6531.099999999999,6520.5,6489.400000000001,6446.233333333334,6544.9,6543.4,6505.0,0.2638989221304761,891.0,U,U,0.7361010778695238
16/07/2013,6586.1,6606.4,6556.4,6556.4,6556.4,41.20000000000073,1.5,38.399999999999636,6558.133333333334,6531.099999999999,6520.5,6489.400000000001,6586.1,6544.9,6543.4,0.6391164542582589,892.0,D,D,0.36088354574174114
17/07/2013,6556.4,6595.6,6517.4,6571.9,6571.9,-29.700000000000728,41.20000000000073,1.5,6562.466666666667,6558.133333333334,6531.099999999999,6520.5,6556.4,6586.1,6544.9,0.40136643414915746,893.0,U,U,0.5986335658508426
18/07/2013,6571.9,6657.4,6555.8,6634.4,6634.4,15.5,-29.700000000000728,41.20000000000073,6571.466666666667,6562.466666666667,6558.133333333334,6531.099999999999,6571.9,6556.4,6586.1,0.18986526775534834,894.0,U,U,0.8101347322446517
19/07/2013,6634.4,6635.2,6592.1,6630.7,6630.7,62.5,15.5,-29.700000000000728,6587.566666666666,6571.466666666667,6562.466666666667,6558.133333333334,6634.4,6571.9,6556.4,0.496993098717085,895.0,D,U,0.5030069012829149
22/07/2013,6630.7,6645.0,6608.2,6623.2,6623.2,-3.699999999999818,62.5,15.5,6612.333333333333,6587.566666666666,6571.466666666667,6562.466666666667,6630.7,6634.4,6571.9,0.5478989818796561,896.0,D,D,0.4521010181203438
23/07/2013,6623.2,6657.7,6597.4,6597.4,6597.4,-7.5,-3.699999999999818,62.5,6629.433333333333,6612.333333333333,6587.566666666666,6571.466666666667,6623.2,6630.7,6634.4,0.6175618053643245,897.0,D,D,0.38243819463567547
24/07/2013,6597.4,6662.2,6581.6,6620.4,6620.4,-25.800000000000182,-7.5,-3.699999999999818,6617.099999999999,6629.433333333333,6612.333333333333,6587.566666666666,6597.4,6623.2,6630.7,0.3449019564100266,898.0,U,U,0.6550980435899735
25/07/2013,6620.4,6625.4,6540.4,6588.0,6588.0,23.0,-25.800000000000182,-7.5,6613.666666666667,6617.099999999999,6629.433333333333,6612.333333333333,6620.4,6597.4,6623.2,0.650732164180259,899.0,D,D,0.349267835819741
26/07/2013,6588.0,6629.9,6535.2,6554.8,6554.8,-32.399999999999636,23.0,-25.800000000000182,6601.933333333333,6613.666666666667,6617.099999999999,6629.433333333333,6588.0,6620.4,6597.4,0.6724012411312891,900.0,D,D,0.3275987588687109
29/07/2013,6554.8,6606.4,6544.1,6560.3,6560.3,-33.19999999999982,-32.399999999999636,23.0,6587.733333333334,6601.933333333333,6613.666666666667,6617.099999999999,6554.8,6588.0,6620.4,0.4629242134446084,901.0,U,U,0.5370757865553917
30/07/2013,6560.3,6600.7,6560.3,6570.9,6570.9,5.5,-33.19999999999982,-32.399999999999636,6567.7,6587.733333333334,6601.933333333333,6613.666666666667,6560.3,6554.8,6588.0,0.42240509629380224,902.0,U,U,0.5775949037061978
31/07/2013,6570.9,6659.4,6556.6,6621.1,6621.1,10.599999999999454,5.5,-33.19999999999982,6562.0,6567.7,6587.733333333334,6601.933333333333,6570.9,6560.3,6554.8,0.2545098082342243,903.0,U,U,0.7454901917657758
01/08/2013,6621.1,6682.0,6607.3,6682.0,6682.0,50.20000000000073,10.599999999999454,5.5,6584.100000000001,6562.0,6567.7,6587.733333333334,6621.1,6570.9,6560.3,0.21413423343750249,904.0,U,U,0.7858657665624975
02/08/2013,6682.0,6696.6,6623.9,6647.9,6647.9,60.899999999999636,50.20000000000073,10.599999999999454,6624.666666666667,6584.100000000001,6562.0,6567.7,6682.0,6621.1,6570.9,0.6737134442055976,905.0,D,D,0.3262865557944024
05/08/2013,6647.9,6684.9,6590.1,6619.6,6619.6,-34.100000000000364,60.899999999999636,50.20000000000073,6650.333333333333,6624.666666666667,6584.100000000001,6562.0,6647.9,6682.0,6621.1,0.642255704186708,906.0,D,D,0.35774429581329203
06/08/2013,6619.6,6630.1,6562.3,6604.2,6604.2,-28.299999999999272,-34.100000000000364,60.899999999999636,6649.833333333333,6650.333333333333,6624.666666666667,6584.100000000001,6619.6,6647.9,6682.0,0.5419102560518576,907.0,D,D,0.4580897439481423
07/08/2013,6604.2,6625.0,6511.2,6511.2,6511.2,-15.400000000000546,-28.299999999999272,-34.100000000000364,6623.900000000001,6649.833333333333,6650.333333333333,6624.666666666667,6604.2,6619.6,6647.9,0.8644986202163604,908.0,D,D,0.13550137978363966
08/08/2013,6511.2,6558.6,6507.2,6529.7,6529.7,-93.0,-15.400000000000546,-28.299999999999272,6578.333333333333,6623.900000000001,6649.833333333333,6650.333333333333,6511.2,6604.2,6619.6,0.4006050130057906,909.0,U,U,0.5993949869942095
09/08/2013,6529.7,6601.2,6529.5,6583.4,6583.4,18.5,-93.0,-15.400000000000546,6548.366666666666,6578.333333333333,6623.900000000001,6649.833333333333,6529.7,6511.2,6604.2,0.22823903624502787,910.0,U,U,0.7717609637549722
12/08/2013,6583.4,6598.4,6547.0,6574.3,6574.3,53.69999999999982,18.5,-93.0,6541.433333333333,6548.366666666666,6578.333333333333,6623.900000000001,6583.4,6529.7,6511.2,0.5562710126724821,911.0,D,D,0.44372898732751775
13/08/2013,6574.3,6620.4,6568.4,6611.9,6611.9,-9.099999999999454,53.69999999999982,18.5,6562.466666666666,6541.433333333333,6548.366666666666,6578.333333333333,6574.3,6583.4,6529.7,0.33717559378696677,912.0,U,U,0.6628244062130332
14/08/2013,6611.9,6628.0,6582.6,6587.4,6587.4,37.599999999999454,-9.099999999999454,53.69999999999982,6589.866666666666,6562.466666666666,6541.433333333333,6548.366666666666,6611.9,6574.3,6583.4,0.6133384565775325,913.0,D,D,0.3866615434224675
15/08/2013,6587.4,6587.9,6460.1,6483.3,6483.3,-24.5,37.599999999999454,-9.099999999999454,6591.2,6589.866666666666,6562.466666666666,6541.433333333333,6587.4,6611.9,6574.3,0.8963339451231712,914.0,D,D,0.10366605487682873
16/08/2013,6483.3,6502.3,6461.3,6500.0,6500.0,-104.09999999999945,-24.5,37.599999999999454,6560.866666666666,6591.2,6589.866666666666,6562.466666666666,6483.3,6587.4,6611.9,0.3945789795999063,915.0,U,U,0.6054210204000937
19/08/2013,6500.0,6506.6,6457.7,6465.7,6465.7,16.699999999999818,-104.09999999999945,-24.5,6523.566666666667,6560.866666666666,6591.2,6589.866666666666,6500.0,6483.3,6587.4,0.6393566933855364,916.0,D,D,0.3606433066144636
20/08/2013,6465.7,6465.7,6398.6,6453.5,6453.5,-34.30000000000018,16.699999999999818,-104.09999999999945,6483.0,6523.566666666667,6560.866666666666,6591.2,6465.7,6500.0,6483.3,0.573692971983337,917.0,D,D,0.426307028016663
21/08/2013,6453.5,6453.6,6386.7,6390.8,6390.8,-12.199999999999818,-34.30000000000018,16.699999999999818,6473.066666666667,6483.0,6523.566666666667,6560.866666666666,6453.5,6465.7,6500.0,0.809757918729489,918.0,D,D,0.19024208127051107
22/08/2013,6390.8,6468.9,6390.6,6446.9,6446.9,-62.69999999999982,-12.199999999999818,-34.30000000000018,6436.666666666667,6473.066666666667,6483.0,6523.566666666667,6390.8,6453.5,6465.7,0.22495774599175447,919.0,U,U,0.7750422540082456
23/08/2013,6446.9,6516.7,6422.4,6492.1,6492.1,56.099999999999454,-62.69999999999982,-12.199999999999818,6430.399999999999,6436.666666666667,6473.066666666667,6483.0,6446.9,6390.8,6453.5,0.2634448565135326,920.0,U,U,0.7365551434864673
27/08/2013,6492.1,6494.2,6424.0,6441.0,6441.0,45.20000000000073,56.099999999999454,-62.69999999999982,6443.266666666667,6430.399999999999,6436.666666666667,6473.066666666667,6492.1,6446.9,6390.8,0.7594681169204118,921.0,D,D,0.24053188307958817
02/09/2013,6412.9,6532.3,6412.9,6506.2,6506.2,-51.100000000000364,45.20000000000073,56.099999999999454,6460.0,6443.266666666667,6430.399999999999,6436.666666666667,6441.0,6492.1,6446.9,0.20818478313357766,922.0,U,U,0.7918152168664223
03/09/2013,6506.2,6523.2,6457.0,6468.4,6468.4,65.19999999999982,-51.100000000000364,45.20000000000073,6479.766666666666,6460.0,6443.266666666667,6430.399999999999,6506.2,6441.0,6492.1,0.6564853612668942,923.0,D,D,0.3435146387331059
04/09/2013,6468.4,6486.4,6423.5,6474.7,6474.7,-37.80000000000018,65.19999999999982,-51.100000000000364,6471.866666666666,6479.766666666666,6460.0,6443.266666666667,6468.4,6506.2,6441.0,0.4508360277172829,924.0,U,U,0.5491639722827171
05/09/2013,6474.7,6543.2,6461.7,6532.4,6532.4,6.300000000000182,-37.80000000000018,65.19999999999982,6483.099999999999,6471.866666666666,6479.766666666666,6460.0,6474.7,6468.4,6506.2,0.216800793085528,925.0,U,U,0.7831992069144721
06/09/2013,6532.4,6568.2,6492.5,6547.3,6547.3,57.69999999999982,6.300000000000182,-37.80000000000018,6491.833333333333,6483.099999999999,6471.866666666666,6479.766666666666,6532.4,6474.7,6468.4,0.3923951621150678,926.0,U,U,0.6076048378849322
09/09/2013,6547.3,6555.9,6508.8,6530.7,6530.7,14.900000000000546,57.69999999999982,6.300000000000182,6518.133333333332,6491.833333333333,6483.099999999999,6471.866666666666,6547.3,6532.4,6474.7,0.5959706944338354,927.0,D,D,0.4040293055661646
10/09/2013,6530.7,6599.5,6530.7,6584.0,6584.0,-16.600000000000364,14.900000000000546,57.69999999999982,6536.8,6518.133333333332,6491.833333333333,6483.099999999999,6530.7,6547.3,6532.4,0.2313751090202205,928.0,U,U,0.7686248909797794
11/09/2013,6584.0,6589.9,6559.7,6588.4,6588.4,53.30000000000018,-16.600000000000364,14.900000000000546,6554.0,6536.8,6518.133333333332,6491.833333333333,6584.0,6530.7,6547.3,0.4370391209886781,929.0,U,U,0.5629608790113219
12/09/2013,6588.4,6606.1,6558.6,6589.0,6589.0,4.399999999999636,53.30000000000018,-16.600000000000364,6567.7,6554.0,6536.8,6518.133333333332,6588.4,6584.0,6530.7,0.4865377821565244,930.0,U,U,0.5134622178434757
13/09/2013,6589.0,6589.0,6561.8,6583.8,6583.8,0.6000000000003638,4.399999999999636,53.30000000000018,6587.133333333334,6567.7,6554.0,6536.8,6589.0,6588.4,6584.0,0.5184466348743421,931.0,D,D,0.481553365125658
16/09/2013,6583.8,6652.7,6583.8,6622.9,6622.9,-5.199999999999818,0.6000000000003638,4.399999999999636,6587.066666666667,6587.133333333334,6567.7,6554.0,6583.8,6589.0,6588.4,0.2759487499905701,932.0,U,U,0.7240512500094299
17/09/2013,6622.9,6623.0,6570.2,6570.2,6570.2,39.099999999999454,-5.199999999999818,0.6000000000003638,6598.566666666666,6587.066666666667,6587.133333333334,6567.7,6622.9,6583.8,6589.0,0.7432584509559679,933.0,D,D,0.25674154904403207
18/09/2013,6570.2,6587.6,6532.5,6558.8,6558.8,-52.69999999999982,39.099999999999454,-5.199999999999818,6592.3,6598.566666666666,6587.066666666667,6587.133333333334,6570.2,6622.9,6583.8,0.5595962626611116,934.0,D,D,0.44040373733888843
19/09/2013,6558.8,6659.1,6558.8,6625.4,6625.4,-11.399999999999636,-52.69999999999982,39.099999999999454,6583.966666666666,6592.3,6598.566666666666,6587.066666666667,6558.8,6570.2,6622.9,0.17813820660657095,935.0,U,U,0.821861793393429
20/09/2013,6625.4,6629.9,6594.2,6596.4,6596.4,66.59999999999945,-11.399999999999636,-52.69999999999982,6584.8,6583.966666666666,6592.3,6598.566666666666,6625.4,6558.8,6570.2,0.629097488786676,936.0,D,D,0.3709025112133239
23/09/2013,6596.4,6601.5,6542.7,6557.4,6557.4,-29.0,66.59999999999945,-11.399999999999636,6593.533333333333,6584.8,6583.966666666666,6592.3,6596.4,6625.4,6558.8,0.7160920227433811,937.0,D,D,0.28390797725661887
24/09/2013,6557.4,6585.4,6549.9,6571.5,6571.5,-39.0,-29.0,66.59999999999945,6593.066666666666,6593.533333333333,6584.8,6583.966666666666,6557.4,6596.4,6625.4,0.4127820873618298,938.0,U,U,0.5872179126381701
25/09/2013,6571.5,6588.0,6526.4,6551.5,6551.5,14.100000000000364,-39.0,-29.0,6575.099999999999,6593.066666666666,6593.533333333333,6584.8,6571.5,6557.4,6596.4,0.5675211529096893,939.0,D,D,0.4324788470903107
26/09/2013,6551.5,6580.9,6535.8,6565.6,6565.6,-20.0,14.100000000000364,-39.0,6560.133333333334,6575.099999999999,6593.066666666666,6593.533333333333,6551.5,6571.5,6557.4,0.42523124401697004,940.0,U,U,0.5747687559830299
27/09/2013,6565.6,6568.9,6487.3,6512.7,6512.7,14.100000000000364,-20.0,14.100000000000364,6562.866666666666,6560.133333333334,6575.099999999999,6593.066666666666,6565.6,6551.5,6571.5,0.7593138706576955,941.0,D,D,0.24068612934230452
30/09/2013,6512.7,6512.7,6438.7,6462.2,6462.2,-52.900000000000546,14.100000000000364,-20.0,6543.266666666666,6562.866666666666,6560.133333333334,6575.099999999999,6512.7,6565.6,6551.5,0.7439062669564321,942.0,D,D,0.2560937330435679
01/10/2013,6462.2,6466.3,6424.4,6460.0,6460.0,-50.5,-52.900000000000546,14.100000000000364,6513.5,6543.266666666666,6562.866666666666,6560.133333333334,6462.2,6512.7,6565.6,0.49763353045718334,943.0,D,U,0.5023664695428167
